rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1502
2	eitanzaki	979
3	mihimihimihi	701
4	AdmiralSmoke	458
5	Tobinator_007	380
6	jnp_gaming	287
7	QueenShuvi	274
8	ImpavidArcher	241
9	FreakGenius	240
10	Di_infiri	234
11	Inbefour	200
12	UCP_TheKingK	190
13	PaperCanvas	162
14	Legendosh	153
15	Spacewardharpy7	148
16	Mahoose	144
17	lillips	120
18	wwwwinnebagoooo	112
19	m_be9	106
20	tobinwilliams	98
21	Parcc	70
22	Merv__	58
23	lordpipe	56
23	Steelynan	56
25	Tommhh	50
26	EcksD	47
27	Kim_Jong_eel	46
28	RatatJuice	45
29	NatalieTW	43
29	diggydog67	43
31	kekhon	41
31	CarltheCuck	41
33	SaucyDark	38
34	Tristankill	37
35	xxPipperDipperxx	36
36	Lutres_	27
36	Blaiku	27
38	non089	25
39	ITDV	24
39	Nycteus_	24
41	Hyp3rion_	22
42	Mr_Byzantine	20
42	Lez_	20
42	Kamflame10	20
45	Akoot_	18
46	Awyrlas	16
46	Kowcio_	16
48	Bumpy419	13
49	ATrojansLegend	12
49	Nicserso	12
51	mwrty	10
51	hanaryheatwave	10
51	sxc_	10
51	YungMaki	10
55	_Virify_	8
55	CoffeeNoir	8
55	Ozixar	8
55	Malorn_Aetherius	8
55	12Magner05	8
55	lordsaladito	8
55	ROY4LE	8
55	TheDankPlatypus	8
55	thebaddruid	8
55	StinkyDiplomat	8
55	Enderxz3	8
66	Sabby65	7
67	beeperbeeper5	6
67	PigDab	6
67	The_SlideV5	6
70	Frozil20	5
70	Whiterooster001	5
70	AJplaysMC_	5
73	jacxhadow	4
73	MightyWertu	4
73	monky_irl	4
73	djancak	4
73	Powowowow	4
73	PlasticOtari	4
79	titanlax	3
79	Rumpletaezer	3
79	burbankbuilder28	3
79	Kubeusz2010	3
83	Inchef	2
83	Soplight	2
83	_TCARREIRA_	2
83	ConnorDanky_	2
87	abramgray	1
87	RoskobiOne	1
87	Hyugo	1
87	QuiCreans	1
87	Mewar	1
87	Winklepicker279	1
87	whoaluv	1
87	WET_WET_WET	1
87	F_Uhre	1
87	CarryLine	1
87	luseis	1
87	Razzgriz	1
87	1Riot	1
87	xolstoi	1
