rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1466
2	eitanzaki	949
3	Smoke____	392
4	Tobinator_007	380
5	jnp_gaming	287
6	QueenShuvi	274
7	ImpavidArcher	241
8	Freak_Genius	240
9	Di_infiri	222
10	Inbefour	200
11	Legendosh	153
12	Spacewardharpy7	147
13	Mahoose	142
14	lillips	120
15	m_be9	106
16	tobinwilliams	98
17	Parcc	70
18	Merv__	58
19	lordpipe	56
19	Steelynan	56
21	Tommhh	50
22	Kim_Jong_eel	46
23	RatatJuice	45
24	Menthas	43
24	diggydog67	43
26	kekhon	41
26	CarltheCuck	41
28	SaucyDark	38
29	Tristankill	37
30	Blaiku	27
31	Nycteus_	24
32	Kamflame10	20
33	Akoot_	18
34	MSK__	16
34	Awyrlas	16
36	Bumpy419	13
37	ATrojansLegend	12
38	mwrty	10
38	sxc_	10
38	YungMaki	10
41	_Virify_	8
41	CoffeeNoir	8
41	Ozixar	8
41	Malorn_Aetherius	8
41	lordsaladito	8
41	ROY4LE	8
41	TheDankPlatypus	8
41	StinkyDiplomat	8
41	Enderslayerxz3	8
50	Sabby65	7
51	beeperbeeper5	6
51	PigDab	6
51	The_SlideV5	6
54	Whiterooster001	5
54	AJplaysMC_	5
54	Frozil12	5
57	jacxhadow	4
57	MightyWertu	4
57	monky_irl	4
57	djancak	4
57	Powowowow	4
57	PlasticOtari	4
63	titanlax	3
63	Rumpletaezer	3
63	burbankbuilder28	3
63	Kubeusz2010	3
67	Inchef	2
67	Soplight	2
67	_TCARREIRA_	2
67	oxfordschool	2
71	abramgray	1
71	RoskobiOne	1
71	Hyugo	1
71	Mewar	1
71	Winklepicker279	1
71	whoaluv	1
71	WET_WET_WET	1
71	fred870d	1
71	CarryLine	1
71	Razzgriz	1
71	1Riot	1
71	EcksDofficial	1
