rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1468
2	eitanzaki	949
3	mihimihimihi	601
4	Smoke____	458
5	Tobinator_007	380
6	jnp_gaming	287
7	QueenShuvi	274
8	ImpavidArcher	241
9	FreakGenius	240
10	Di_infiri	222
11	Inbefour	200
12	Legendosh	153
13	Spacewardharpy7	147
14	Mahoose	144
15	lillips	120
16	wwwwinnebagoooo	112
17	m_be9	106
18	tobinwilliams	98
19	Parcc	70
20	Merv__	58
21	lordpipe	56
21	Steelynan	56
23	Tommhh	50
24	EcksD	47
25	Kim_Jong_eel	46
26	RatatJuice	45
27	NatalieTW	43
27	diggydog67	43
29	kekhon	41
29	CarltheCuck	41
31	SaucyDark	38
32	Tristankill	37
33	Blaiku	27
34	Nycteus_	24
35	Kamflame10	20
36	Akoot_	18
37	ITDV	16
37	Awyrlas	16
39	Bumpy419	13
40	ATrojansLegend	12
41	mwrty	10
41	sxc_	10
41	YungMaki	10
44	_Virify_	8
44	CoffeeNoir	8
44	Ozixar	8
44	Malorn_Aetherius	8
44	lordsaladito	8
44	ROY4LE	8
44	TheDankPlatypus	8
44	StinkyDiplomat	8
44	Enderxz3	8
53	Sabby65	7
54	beeperbeeper5	6
54	PigDab	6
54	The_SlideV5	6
57	Frozil20	5
57	Whiterooster001	5
57	AJplaysMC_	5
60	jacxhadow	4
60	MightyWertu	4
60	monky_irl	4
60	djancak	4
60	Powowowow	4
60	PlasticOtari	4
66	titanlax	3
66	Rumpletaezer	3
66	burbankbuilder28	3
66	Kubeusz2010	3
70	Inchef	2
70	Soplight	2
70	_TCARREIRA_	2
70	ConnorDanky_	2
74	abramgray	1
74	RoskobiOne	1
74	Hyugo	1
74	QuiCreans	1
74	Mewar	1
74	Winklepicker279	1
74	whoaluv	1
74	WET_WET_WET	1
74	F_Uhre	1
74	CarryLine	1
74	Razzgriz	1
74	1Riot	1
74	xolstoi	1
