rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1502
2	eitanzaki	979
3	mihimihimihi	701
4	AdmiralSmoke	458
5	Tobinator_007	380
6	jnp_gaming	287
7	QueenShuvi	274
8	ImpavidArcher	241
9	FreakGenius	240
10	Di_infiri	234
11	Inbefour	200
12	Legendosh	153
13	Spacewardharpy7	148
14	Mahoose	144
15	lillips	120
16	wwwwinnebagoooo	112
17	m_be9	106
18	tobinwilliams	98
19	Parcc	70
20	Merv__	58
21	lordpipe	56
21	Steelynan	56
23	Tommhh	50
24	EcksD	47
25	Kim_Jong_eel	46
26	RatatJuice	45
27	NatalieTW	43
27	diggydog67	43
29	kekhon	41
29	CarltheCuck	41
31	SaucyDark	38
32	Tristankill	37
33	xxPipperDipperxx	36
34	Blaiku	27
35	non089	25
36	Nycteus_	24
37	Kamflame10	20
38	Akoot_	18
39	ITDV	16
39	Awyrlas	16
41	Kowcio_	15
42	Bumpy419	13
43	ATrojansLegend	12
44	mwrty	10
44	sxc_	10
44	YungMaki	10
47	_Virify_	8
47	CoffeeNoir	8
47	Ozixar	8
47	Malorn_Aetherius	8
47	12Magner05	8
47	lordsaladito	8
47	ROY4LE	8
47	TheDankPlatypus	8
47	thebaddruid	8
47	StinkyDiplomat	8
47	Nicserso	8
47	Enderxz3	8
59	Sabby65	7
60	beeperbeeper5	6
60	PigDab	6
60	The_SlideV5	6
63	Frozil20	5
63	Whiterooster001	5
63	AJplaysMC_	5
66	jacxhadow	4
66	MightyWertu	4
66	monky_irl	4
66	djancak	4
66	Powowowow	4
66	PlasticOtari	4
72	Lez_	3
72	titanlax	3
72	Rumpletaezer	3
72	burbankbuilder28	3
72	Lutres_	3
72	Kubeusz2010	3
78	Inchef	2
78	Soplight	2
78	_TCARREIRA_	2
78	ConnorDanky_	2
82	abramgray	1
82	RoskobiOne	1
82	Hyugo	1
82	QuiCreans	1
82	Mewar	1
82	Winklepicker279	1
82	whoaluv	1
82	WET_WET_WET	1
82	F_Uhre	1
82	CarryLine	1
82	luseis	1
82	Razzgriz	1
82	1Riot	1
82	xolstoi	1
