rank	username	minecraft:picked_up/minecraft:white_glazed_terracotta
1	noam464	1502
2	eitanzaki	979
3	mihimihimihi	701
4	AdmiralSmoke	458
5	Tobinator_007	380
6	jnp_gaming	287
7	QueenShuvi	274
8	ImpavidArcher	241
9	FreakGenius	240
10	Di_infiri	234
11	Inbefour	200
12	Legendosh	153
13	Spacewardharpy7	148
14	Mahoose	144
15	lillips	120
16	wwwwinnebagoooo	112
17	m_be9	106
18	tobinwilliams	98
19	Parcc	70
20	Merv__	58
21	lordpipe	56
21	Steelynan	56
23	Tommhh	50
24	EcksD	47
25	Kim_Jong_eel	46
26	RatatJuice	45
27	NatalieTW	43
27	diggydog67	43
29	kekhon	41
29	CarltheCuck	41
31	SaucyDark	38
32	Tristankill	37
33	xxPipperDipperxx	36
34	Lutres_	27
34	Blaiku	27
36	non089	25
37	Nycteus_	24
38	Lez_	20
38	Kamflame10	20
40	Akoot_	18
41	ITDV	16
41	Awyrlas	16
43	Kowcio_	15
44	Bumpy419	13
45	ATrojansLegend	12
45	Nicserso	12
47	mwrty	10
47	sxc_	10
47	YungMaki	10
50	_Virify_	8
50	CoffeeNoir	8
50	Ozixar	8
50	Malorn_Aetherius	8
50	12Magner05	8
50	lordsaladito	8
50	ROY4LE	8
50	TheDankPlatypus	8
50	thebaddruid	8
50	StinkyDiplomat	8
50	Enderxz3	8
61	Sabby65	7
62	beeperbeeper5	6
62	PigDab	6
62	PaperCanvas	6
62	The_SlideV5	6
66	Frozil20	5
66	Whiterooster001	5
66	AJplaysMC_	5
69	jacxhadow	4
69	MightyWertu	4
69	monky_irl	4
69	djancak	4
69	Powowowow	4
69	PlasticOtari	4
75	titanlax	3
75	Rumpletaezer	3
75	burbankbuilder28	3
75	Kubeusz2010	3
79	Inchef	2
79	Soplight	2
79	_TCARREIRA_	2
79	ConnorDanky_	2
83	abramgray	1
83	RoskobiOne	1
83	Hyugo	1
83	QuiCreans	1
83	Mewar	1
83	Winklepicker279	1
83	whoaluv	1
83	WET_WET_WET	1
83	F_Uhre	1
83	CarryLine	1
83	luseis	1
83	Razzgriz	1
83	1Riot	1
83	xolstoi	1
