rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	5195
2	Comma__	2359
3	beeperbeeper5	1546
4	Lez_	1222
5	pintsizedrogue	1112
6	Segotep999	1083
7	thescout7	991
8	Groundler	888
9	jnp_gaming	806
10	eitanzaki	733
11	Inbefour	716
12	Legendosh	690
13	Di_infiri	669
14	AdmiralSmoke	662
15	kekhon	659
16	cedric72	638
17	TheWildMateo	631
18	xxPipperDipperxx	581
19	joethahobo	503
19	HellsSponge	503
21	Yahrto	475
22	xolstoi	473
23	YungMaki	462
24	PlasticOtari	458
25	Truckoss	449
26	Eraxa	429
27	Jovaphobic	413
28	Merv__	390
29	Lord_Jord	370
30	rarrq	358
30	Rumpletaezer	358
32	Swexti	350
33	lordpipe	346
34	The_slideV3	334
35	Incinere	317
36	Jackattack53	310
37	ImpavidArcher	301
38	Frozil20	262
38	TheShyPig	262
40	Marbz_	252
41	Steelynan	249
42	Skylord_Luke	242
43	SaucyDark	240
44	titanlax	238
45	Mahoose	232
46	PigDab	207
47	MakeHistory157	182
48	noam464	163
49	Soplight	160
50	Sral7	158
51	EveryonesUncle	157
52	SuperPooch06	145
53	EMC_	143
54	Skippeh	142
54	Ezekson	142
56	Maenara	138
57	Manaateee	136
58	Tyrannosplart	134
59	MilleGrug	130
60	Blu3beast	129
60	Spenduh	129
62	jedi_george	123
63	SkateboardR6	117
64	SammiWolfGirl	116
65	MunkaKris	113
66	Winklepicker279	109
67	StinkyDiplomat	107
68	shineh10	103
69	12Magner05	102
69	set67	102
69	RobotMinion101	102
72	r123moore	101
73	500am	100
74	Akoot_	99
74	Fizznut909	99
76	himak1	98
77	AJplaysMC_	95
78	CliffEmAll	94
79	Sheldor097	92
80	Jonafrog99	91
81	Werbe	90
81	__tomato	90
83	Spacewardharpy7	88
84	IamCL4SSY	87
85	KarlKaek	86
85	Blackberry1310	86
85	lillips	86
85	The_SlideV5	86
89	K_a__a_n	84
90	Optiprimus	81
91	Mr_Byzantine	80
92	jessewegottacook	79
92	KingMatthew506	79
94	Mattesco	78
94	Toriankel	78
96	Kowcio_	75
97	ssleepless	73
97	NameGenerat0r	73
99	NinjaKnifeKill	72
99	NotMeanttoChange	72
101	Ssor69	69
102	ROY4LE	68
103	_Boipl_	67
104	hanaryheatwave	66
105	PhantomsGhost_	63
106	Krowuss	62
107	Hpdinosaur	60
108	CoffeeNoir	59
109	asspharte	55
110	Jimb0nat0r	54
111	Huwulling	51
111	GooseWithin	51
111	EcksD	51
114	FreakGenius	48
115	Fuad_R	47
116	Crowman1	46
117	nocturne78	45
117	_Karmaa	45
119	xzvu	43
120	audiocracked	42
120	RedcatVII	42
122	xFaiithyX	41
122	Elastiq	41
124	Jindong	40
124	CattSoup	40
126	AuroraValkyrie	38
126	drunkeeez	38
126	luseis	38
129	Blamphe	37
130	BumbleBeever	36
130	h2p_emrld	36
132	_Bguette_	33
133	bloomkieren	32
133	MineMaster0012	32
135	shadowthemonkey	31
136	yheece	30
136	MovingFish7	30
136	MirielThePastor	30
139	Cocoamallows	29
140	fffMike	27
141	ZoomieZoomie	26
142	Wooptey	25
142	IgnoredBee	25
142	Arceus1975	25
145	m_be9	24
145	DebbieBrunswick	24
145	NomadicRobin_	24
148	TheSecondLord	23
148	SaintJosie	23
150	Dakar_	22
150	_Mythic____	22
152	thewindmillman	21
152	FishyBoy3811	21
152	Racengan	21
152	Kyrum2169	21
156	soundad	20
156	Xalithia	20
158	_Huge_Male_	19
159	ProfessorBee	18
160	_Nuf	17
160	CrateOfBoxes	17
160	tobinwilliams	17
160	wobn	17
160	ConnorDanky_	17
165	Smashic	16
165	alderban107	16
165	Nicserso	16
168	Cortexia	15
168	The11thDoctor	15
168	FelixPSY375	15
171	Snowflowe	14
171	mihimihimihi	14
171	WyngGoy	14
171	skrongus	14
175	Irko	13
175	fallingemma	13
175	Donutt	13
175	Enderxz3	13
179	wwwwinnebagoooo	12
180	ooga47	11
180	Leyna3	11
182	Groovy_MoonBird	10
182	ShedJr_	10
182	NieToksikpl	10
182	parodypatient	10
182	Deathkob	10
187	Napoleonpancake	9
187	shdesolt	9
187	ClemenPine	9
187	AssFullaCum	9
187	ZeroKraken	9
192	T045RTY	8
192	Historical_Sand	8
192	Trixididntdie	8
192	emrekn	8
192	Avrelion	8
192	weabis	8
192	SingedBread	8
192	Hermanni__	8
192	TechnoNinja64	8
201	teslawolf38	7
201	6king6colt6	7
201	PegLegPete93	7
201	dartwaffle	7
201	LeonelSalamanca	7
201	MightyWertu	7
201	Blaiku	7
208	Killercatty78	6
208	ManlyAdjective	6
208	cog	6
208	trexgb	6
208	FishisTTV	6
213	Alteriity	5
213	oscminus	5
213	claivin	5
213	marumochis	5
213	RadarHz	5
218	intropass	4
218	Chromary	4
218	Rebytre	4
218	Hiryu27	4
218	FreddyFart	4
218	DemTechAlpha	4
218	SlinkyPinky	4
218	MAns_44	4
218	Serval2000	4
227	EngagedGrub41	3
228	Cowison	2
228	Sleek_Storm_721	2
228	chimpmunker	2
228	ColeSnyder	2
228	RebelAndroid	2
228	MrExplorer	2
228	MinttyFressh	2
228	yaboo88	2
228	Quincannon	2
228	_i_ERROR_i_	2
228	jcool7	2
228	AltnumberF4	2
240	Krasnal1337	1
240	Tobinator_007	1
240	SoosAmongus	1
240	_stets	1
240	I_Am_Mushkin	1
240	Zippyzam	1
240	Myszoaz	1
240	SteveCraftBlocks	1
240	Fullut	1
240	mwrty	1
240	Awyrlas	1
240	CaptainBadKid	1
240	XboxPanda	1
240	Zythose	1
240	burbankbuilder28	1
240	d4mndaniel2	1
240	ApophisNova	1
240	F_Uhre	1
240	AlexxO_o	1
240	Wowful	1
240	Lutres_	1
240	DarlaMeow	1
240	Lekol	1
240	AgentMeatCandy	1
240	AvaRosey	1
240	Zetsey	1
240	xof_on_microwave	1
240	MyNamaSheff	1
