rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	beeperbeeper5	1483
3	Hyp3rion_	1183
4	pintsizedrogue	1038
5	thescout7	991
6	Groundler	888
7	jnp_gaming	806
8	eitanzaki	733
9	Inbefour	716
10	Di_infiri	667
11	kekhon	659
12	Smoke____	642
13	cedric72	638
14	HellsSponge	503
15	joethahobo	496
16	Yahrto	475
17	EcksDofficial	473
18	YungMaki	458
19	PlasticOtari	457
20	Truckoss	449
21	Eraxa	429
22	Jovaphobic	413
23	Legendosh	411
24	Merv__	390
25	Lord_Jord	370
26	xxPipperDipperxx	361
27	rarrq	358
27	Rumpletaezer	358
29	Swexti	350
30	The_slideV3	334
31	Incinere	317
32	lordpipe	306
33	ImpavidArcher	301
34	TheShyPig	262
34	Frozil12	262
36	Marbz_	252
37	Steelynan	249
38	Skylord_Luke	242
39	SaucyDark	240
40	titanlax	238
41	PigDab	206
42	TheWildMateo	187
43	MakeHistory157	182
44	noam464	162
45	Soplight	158
45	Sral7	158
47	EveryonesUncle	157
48	SuperPooch06	145
49	Skippeh	142
50	Maenara	138
51	chipklip	134
52	MilleGrug	130
53	Blu3beast	129
53	Spenduh	129
55	Mahoose	127
56	jedi_george	123
57	EMC_	118
58	SkateboardR6	117
59	SammiWolfGirl	116
60	MunkaKris	113
61	Winklepicker279	109
62	StinkyDiplomat	107
63	set67	102
63	RobotMinion101	102
65	r123moore	101
66	500am	100
67	Akoot_	99
67	Fizznut909	99
69	himak1	98
70	AJplaysMC_	95
71	CliffEmAll	94
72	Sheldor097	92
73	Werbe	90
73	__tomato	90
75	Sky_light_KING	87
75	Ezekson	87
77	KarlKaek	86
77	Blackberry1310	86
77	lillips	86
77	The_SlideV5	86
81	K_a__a_n	84
82	Spacewardharpy7	81
82	Optiprimus	81
84	KingMatthew506	79
85	Toriankel	78
86	ssleepless	73
86	NameGenerat0r	73
88	NinjaKnifeKill	72
88	NotMeanttoChange	72
90	Ssor69	69
91	ROY4LE	68
92	_Boipl_	67
93	PhantomsGhost_	63
94	Hpdinosaur	60
95	CoffeeNoir	59
96	zylanzagreat	55
97	Freak_Genius	48
98	nocturne78	45
98	_Karmaa	45
100	stahouo	43
101	audiocracked	42
101	RedcatVII	42
103	FetteMutter	41
104	Nesquiczek	40
105	AuroraValkyrie	38
106	Blamphe	37
107	Lez_	36
107	BumbleBeever	36
107	h2p_emrld	36
110	EcksD	35
111	_Bguette_	33
112	bloomkieren	32
113	gabriels543	30
113	MovingFish7	30
113	MeetTheWollo	30
116	Cocoamallows	29
117	fffMike	27
118	Wooptey	25
118	Arceus1975	25
120	m_be9	24
120	DebbieBrunswick	24
120	NomadicRobin_	24
123	RodSerlingCringe	23
124	MyNameIsDakar	22
125	FishyBoy3811	21
125	Racengan	21
125	Kyrum2169	21
128	soundad	20
128	Xalithia	20
130	ProfessorBee	18
131	_Nuf	17
131	CrateOfBoxes	17
131	tobinwilliams	17
131	wobn	17
131	oxfordschool	17
136	thewindmillman	16
136	alderban107	16
136	Nicserso	16
139	Cortexia	15
139	Smashic	15
139	The11thDoctor	15
139	FelixPSY375	15
143	Snowflowe	14
143	WyngGoy	14
143	kinas45y5	14
146	Irko	13
146	fallingemma	13
146	Donutt	13
149	wwwwinnebagoooo	12
150	ooga47	11
150	Leyna3	11
150	Fuad_R	11
150	Enderslayerxz3	11
154	Groovy_MoonBird	10
154	ShedJr_	10
154	NieToksikpl	10
154	Deathkob	10
158	shdesolt	9
158	ClemenPine	9
158	AssFullaCum	9
158	ZeroKraken	9
162	T045RTY	8
162	Historical_Sand	8
162	NotTrixi	8
162	emrekn	8
162	Avrelion	8
162	SingedBread	8
162	Hermanni__	8
162	TechnoNinja64	8
170	teslawolf38	7
170	6king6colt6	7
170	PegLegPete93	7
170	dartwaffle	7
170	MightyWertu	7
170	Blaiku	7
170	KG1999	7
177	ManlyAdjective	6
177	Jackattack53	6
177	cog	6
177	trexgb	6
181	claivin	5
181	marumochis	5
181	RadarHz	5
184	intropass	4
184	Chromary	4
184	Rebytre	4
184	Hiryu27	4
184	FreddyFart	4
184	DemTechAlpha	4
184	SlinkyPinky	4
184	MAns_44	4
184	Serval2000	4
193	Jiminie	3
194	Cowison	2
194	Sleek_Storm_721	2
194	chimpmunker	2
194	ColeSnyder	2
194	RebelAndroid	2
194	MrExplorer	2
194	MinttyFressh	2
194	yaboo88	2
194	Quincannon	2
194	GlitchyPlate810	2
194	jcool7	2
194	AltnumberF4	2
206	Krasnal1337	1
206	Tobinator_007	1
206	_stets	1
206	I_Am_Mushkin	1
206	Zippyzam	1
206	Myszoaz	1
206	TheSecondLord	1
206	Fullut	1
206	mwrty	1
206	Awyrlas	1
206	CaptainBadKid	1
206	XboxPanda	1
206	Zythose	1
206	burbankbuilder28	1
206	ApophisNova	1
206	fred870d	1
206	DarlaMeow	1
206	CookTheChef3	1
206	AgentMeatCandy	1
206	AvaRosey	1
206	Zetsey	1
206	xof_on_microwave	1
206	MyNamaSheff	1
