rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	beeperbeeper5	1483
3	Hyp3rion_	1146
4	pintsizedrogue	1038
5	thescout7	991
6	Groundler	888
7	jnp_gaming	806
8	eitanzaki	733
9	Inbefour	716
10	Di_infiri	667
11	kekhon	659
12	Smoke____	642
13	cedric72	638
14	HellsSponge	503
15	joethahobo	495
16	Yahrto	475
17	EcksDofficial	473
18	YungMaki	458
19	PlasticOtari	457
20	Truckoss	449
21	Eraxa	429
22	Jovaphobic	413
23	Legendosh	411
24	Merv__	390
25	Lord_Jord	370
26	xxPipperDipperxx	361
27	rarrq	358
27	Rumpletaezer	358
29	Swexti	350
30	The_slideV3	334
31	Incinere	317
32	lordpipe	306
33	ImpavidArcher	299
34	TheShyPig	262
34	Frozil12	262
36	Marbz_	252
37	Steelynan	249
38	Skylord_Luke	242
39	SaucyDark	240
40	titanlax	238
41	PigDab	206
42	MakeHistory157	182
43	noam464	162
44	Soplight	158
44	Sral7	158
46	EveryonesUncle	157
47	SuperPooch06	145
48	Skippeh	142
49	Maenara	138
50	chipklip	134
51	MilleGrug	130
52	Blu3beast	129
53	Spenduh	128
54	Mahoose	127
55	jedi_george	123
56	EMC_	118
57	SkateboardR6	117
58	SammiWolfGirl	116
59	MunkaKris	113
60	Winklepicker279	109
61	set67	102
61	RobotMinion101	102
63	r123moore	101
64	500am	100
65	Fizznut909	99
66	himak1	98
67	AJplaysMC_	95
68	CliffEmAll	94
69	Sheldor097	92
70	Werbe	90
70	__tomato	90
72	Sky_light_KING	87
73	KarlKaek	86
73	Blackberry1310	86
73	lillips	86
73	The_SlideV5	86
77	K_a__a_n	84
78	Spacewardharpy7	81
78	Optiprimus	81
80	KingMatthew506	79
81	Toriankel	78
82	Akoot_	77
83	ssleepless	73
83	NameGenerat0r	73
85	NinjaKnifeKill	72
85	NotMeanttoChange	72
87	Ssor69	69
87	Ezekson	69
89	ROY4LE	68
90	_Boipl_	67
91	PhantomsGhost_	63
92	Hpdinosaur	60
93	CoffeeNoir	59
94	zylanzagreat	55
95	Freak_Genius	48
96	nocturne78	45
96	_Karmaa	45
98	stahouo	43
99	audiocracked	42
99	RedcatVII	42
101	FetteMutter	41
102	Nesquiczek	40
103	AuroraValkyrie	38
104	Blamphe	37
105	BumbleBeever	36
105	h2p_emrld	36
107	EcksD	34
108	_Bguette_	33
109	bloomkieren	32
110	gabriels543	30
110	MovingFish7	30
110	MeetTheWollo	30
113	Cocoamallows	29
114	Wooptey	25
114	Arceus1975	25
116	m_be9	24
116	DebbieBrunswick	24
116	NomadicRobin_	24
119	RodSerlingCringe	23
120	MyNameIsDakar	22
121	FishyBoy3811	21
121	Racengan	21
121	Kyrum2169	21
121	fffMike	21
125	soundad	20
125	Xalithia	20
127	ProfessorBee	18
128	_Nuf	17
128	CrateOfBoxes	17
128	tobinwilliams	17
128	wobn	17
128	oxfordschool	17
133	alderban107	16
133	Nicserso	16
135	Cortexia	15
135	The11thDoctor	15
135	FelixPSY375	15
138	Snowflowe	14
138	WyngGoy	14
138	kinas45y5	14
141	Irko	13
141	fallingemma	13
141	Donutt	13
144	ooga47	11
144	Leyna3	11
144	Enderslayerxz3	11
147	Groovy_MoonBird	10
147	_NieToksikpl_	10
147	ShedJr_	10
147	Deathkob	10
151	shdesolt	9
151	ClemenPine	9
151	wwwwinnebagoooo	9
151	AssFullaCum	9
151	ZeroKraken	9
156	T045RTY	8
156	Historical_Sand	8
156	NotTrixi	8
156	emrekn	8
156	Avrelion	8
156	SingedBread	8
156	Hermanni__	8
156	TechnoNinja64	8
164	teslawolf38	7
164	6king6colt6	7
164	PegLegPete93	7
164	dartwaffle	7
164	MightyWertu	7
164	Blaiku	7
164	KG1999	7
171	ManlyAdjective	6
171	cog	6
171	trexgb	6
174	claivin	5
174	marumochis	5
174	RadarHz	5
177	intropass	4
177	Jackattack53	4
177	Chromary	4
177	thewindmillman	4
177	Hiryu27	4
177	FreddyFart	4
177	DemTechAlpha	4
177	SlinkyPinky	4
177	MAns_44	4
177	Serval2000	4
187	Cowison	2
187	Sleek_Storm_721	2
187	chimpmunker	2
187	ColeSnyder	2
187	RebelAndroid	2
187	MrExplorer	2
187	MinttyFressh	2
187	yaboo88	2
187	Jiminie	2
187	Quincannon	2
187	GlitchyPlate810	2
187	jcool7	2
187	AltnumberF4	2
200	Krasnal1337	1
200	Tobinator_007	1
200	I_Am_Mushkin	1
200	Zippyzam	1
200	Myszoaz	1
200	TheSecondLord	1
200	Fullut	1
200	mwrty	1
200	Awyrlas	1
200	CaptainBadKid	1
200	XboxPanda	1
200	Zythose	1
200	burbankbuilder28	1
200	ApophisNova	1
200	fred870d	1
200	DarlaMeow	1
200	CookTheChef3	1
200	AgentMeatCandy	1
200	AvaRosey	1
200	Zetsey	1
200	xof_on_microwave	1
200	MyNamaSheff	1
