rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	beeperbeeper5	1464
3	Hyp3rion_	1141
4	thescout7	991
5	Groundler	888
6	jnp_gaming	806
7	pintsizedrogue	776
8	eitanzaki	733
9	Inbefour	716
10	Di_infiri	667
11	kekhon	659
12	Smoke____	642
13	cedric72	638
14	HellsSponge	503
15	joethahobo	495
16	Yahrto	475
17	EcksDofficial	473
18	YungMaki	458
19	Truckoss	449
20	Eraxa	429
21	Jovaphobic	413
22	Legendosh	408
23	Merv__	390
24	Lord_Jord	370
25	PlasticOtari	360
26	rarrq	358
26	Rumpletaezer	358
28	xxPipperDipperxx	356
29	Swexti	350
30	The_slideV3	334
31	Incinere	317
32	lordpipe	306
33	ImpavidArcher	299
34	TheShyPig	262
34	Frozil12	262
36	Marbz_	251
37	sebastiensaborio	249
38	Skylord_Luke	242
39	SaucyDark	240
40	titanlax	238
41	PigDab	206
42	MakeHistory157	182
43	noam464	162
44	Soplight	158
44	Sral7	158
46	EveryonesUncle	157
47	SuperPooch06	145
48	Skippeh	142
49	Maenara	138
50	chipklip	134
51	MilleGrug	130
52	Blu3beast	129
53	Spenduh	128
54	Mahoose	127
55	jedi_george	123
56	EMC_	118
57	SkateboardR6	117
58	SammiWolfGirl	116
59	MunkaKris	113
60	Winklepicker279	109
61	set67	102
61	RobotMinion101	102
63	r123moore	101
64	500am	100
65	Fizznut909	99
66	himak1	98
67	AJplaysMC_	95
68	CliffEmAll	94
69	Sheldor097	92
70	Werbe	90
70	__tomato	90
72	Sky_light_KING	87
73	KarlKaek	86
73	Blackberry1310	86
73	lillips	86
73	The_SlideV5	86
77	K_a__a_n	84
78	Spacewardharpy7	81
78	Optiprimus	81
80	KingMatthew506	79
81	Toriankel	78
82	Akoot_	77
83	ssleepless	73
83	NameGenerat0r	73
85	NinjaKnifeKill	72
85	NotMeanttoChange	72
87	Ssor69	69
87	Ezekson	69
89	ROY4LE	68
90	_Boipl_	67
91	PhantomsGhost_	63
92	Hpdinosaur	60
93	CoffeeNoir	59
94	zylanzagreat	55
95	Freak_Genius	48
96	nocturne78	45
96	_Karmaa	45
98	stahouo	43
99	audiocracked	42
99	RedcatVII	42
101	FetteMutter	41
102	Nesquiczek	40
103	AuroraValkyrie	38
104	Blamphe	37
105	BumbleBeever	36
105	h2p_emrld	36
107	EcksD	34
108	_Bguette_	33
109	bloomkieren	32
110	gabriels543	30
110	MovingFish7	30
110	MeetTheWollo	30
113	Cocoamallows	29
114	Wooptey	25
114	Arceus1975	25
116	m_be9	24
116	DebbieBrunswick	24
116	NomadicRobin_	24
119	RodSerlingCringe	23
120	MyNameIsDakar	22
121	FishyBoy3811	21
121	Racengan	21
121	Kyrum2169	21
121	fffMike	21
125	soundad	20
125	Xalithia	20
127	ProfessorBee	18
128	_Nuf	17
128	CrateOfBoxes	17
128	tobinwilliams	17
128	wobn	17
128	oxfordschool	17
133	alderban107	16
133	Nicserso	16
135	Cortexia	15
135	The11thDoctor	15
135	FelixPSY375	15
138	Snowflowe	14
138	WyngGoy	14
138	kinas45y5	14
141	Irko	13
141	fallingemma	13
141	Donutt	13
144	ooga47	11
144	Leyna3	11
144	Enderslayerxz3	11
147	Groovy_MoonBird	10
147	_NieToksikpl_	10
147	ShedJr_	10
147	Deathkob	10
151	shdesolt	9
151	ClemenPine	9
151	AssFullaCum	9
151	ZeroKraken	9
155	T045RTY	8
155	Historical_Sand	8
155	NotTrixi	8
155	emrekn	8
155	Avrelion	8
155	SingedBread	8
155	Hermanni__	8
155	TechnoNinja64	8
163	teslawolf38	7
163	6king6colt6	7
163	PegLegPete93	7
163	MightyWertu	7
163	Blaiku	7
163	KG1999	7
169	ManlyAdjective	6
169	cog	6
169	wwwwinnebagoooo	6
169	trexgb	6
173	claivin	5
173	marumochis	5
173	RadarHz	5
176	intropass	4
176	Chromary	4
176	thewindmillman	4
176	Hiryu27	4
176	FreddyFart	4
176	DemTechAlpha	4
176	SlinkyPinky	4
176	MAns_44	4
176	Serval2000	4
185	Jackattack53	3
186	Cowison	2
186	Sleek_Storm_721	2
186	chimpmunker	2
186	ColeSnyder	2
186	RebelAndroid	2
186	MrExplorer	2
186	MinttyFressh	2
186	yaboo88	2
186	Jiminie	2
186	Quincannon	2
186	GlitchyPlate810	2
186	jcool7	2
186	AltnumberF4	2
199	Krasnal1337	1
199	Tobinator_007	1
199	I_Am_Mushkin	1
199	Zippyzam	1
199	Myszoaz	1
199	TheSecondLord	1
199	Fullut	1
199	mwrty	1
199	Awyrlas	1
199	CaptainBadKid	1
199	XboxPanda	1
199	Zythose	1
199	burbankbuilder28	1
199	ApophisNova	1
199	fred870d	1
199	DarlaMeow	1
199	CookTheChef3	1
199	AgentMeatCandy	1
199	AvaRosey	1
199	Zetsey	1
199	xof_on_microwave	1
199	MyNamaSheff	1
