rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	beeperbeeper5	1402
3	Hyp3rion_	1135
4	thescout7	991
5	Groundler	888
6	jnp_gaming	806
7	eitanzaki	733
8	Inbefour	716
9	pintsizedrogue	701
10	Di_infiri	667
11	kekhon	659
12	Smoke____	642
13	cedric72	638
14	HellsSponge	503
15	joethahobo	495
16	Yahrto	475
17	EcksDofficial	473
18	YungMaki	458
19	Truckoss	449
20	Eraxa	429
21	Jovaphobic	413
22	Legendosh	404
23	Merv__	390
24	PlasticOtari	360
25	rarrq	358
25	Rumpletaezer	358
27	xxPipperDipperxx	356
28	Swexti	350
29	The_slideV3	334
30	Incinere	317
31	lordpipe	306
32	ImpavidArcher	299
33	Lord_Jord	280
34	TheShyPig	262
34	Frozil12	262
36	Marbz_	251
37	sebastiensaborio	249
38	Skylord_Luke	242
39	SaucyDark	240
40	titanlax	238
41	PigDab	206
42	MakeHistory157	182
43	noam464	162
44	Soplight	158
44	Sral7	158
46	EveryonesUncle	157
47	SuperPooch06	145
48	Skippeh	142
49	Maenara	138
50	chipklip	134
51	Blu3beast	129
52	Spenduh	128
53	Mahoose	127
54	jedi_george	123
55	SkateboardR6	117
56	SammiWolfGirl	116
57	MunkaKris	113
58	Winklepicker279	109
59	set67	102
59	RobotMinion101	102
61	r123moore	101
62	500am	100
63	Fizznut909	99
64	himak1	98
65	AJplaysMC_	95
66	CliffEmAll	94
67	Sheldor097	92
68	Werbe	90
68	AssEatrAndLicker	90
68	__tomato	90
71	Sky_light_KING	87
72	EMC_	86
72	Blackberry1310	86
72	lillips	86
72	The_SlideV5	86
76	K_a__a_n	84
77	Optiprimus	81
78	KarlKaek	80
79	KingMatthew506	79
80	Toriankel	78
81	Akoot_	77
82	Spacewardharpy7	74
83	ssleepless	73
83	NameGenerat0r	73
85	NinjaKnifeKill	72
85	NotMeanttoChange	72
87	Ssor69	69
87	Ezekson	69
89	ROY4LE	68
90	_Boipl_	67
91	PhantomsGhost_	63
92	Hpdinosaur	60
93	CoffeeNoir	59
94	zylanzagreat	55
95	Freak_Genius	48
96	nocturne78	45
96	_Karmaa	45
98	stahouo	43
99	audiocracked	42
99	RedcatVII	42
101	FetteMutter	41
102	Nesquiczek	40
103	AuroraValkyrie	38
104	Blamphe	37
105	BumbleBeever	36
105	h2p_emrld	36
107	_Bguette_	33
108	bloomkieren	32
108	EcksD	32
110	gabriels543	30
110	MovingFish7	30
110	MeetTheWollo	30
113	Cocoamallows	29
114	Wooptey	25
114	Arceus1975	25
116	m_be9	24
116	DebbieBrunswick	24
116	NomadicRobin_	24
119	RodSerlingCringe	23
120	MyNameIsDakar	22
121	FishyBoy3811	21
121	Racengan	21
121	Kyrum2169	21
121	fffMike	21
125	soundad	20
125	Xalithia	20
127	ProfessorBee	18
128	_Nuf	17
128	tobinwilliams	17
128	wobn	17
128	oxfordschool	17
132	alderban107	16
132	Nicserso	16
134	Cortexia	15
134	The11thDoctor	15
134	FelixPSY375	15
137	Snowflowe	14
137	WyngGoy	14
137	kinas45y5	14
140	Irko	13
140	fallingemma	13
140	Donutt	13
143	ooga47	11
143	Leyna3	11
143	Enderslayerxz3	11
146	Groovy_MoonBird	10
146	_NieToksikpl_	10
146	ShedJr_	10
146	Deathkob	10
150	shdesolt	9
150	ClemenPine	9
150	AssFullaCum	9
150	ZeroKraken	9
154	T045RTY	8
154	Historical_Sand	8
154	NotTrixi	8
154	emrekn	8
154	Avrelion	8
154	SingedBread	8
154	Hermanni__	8
154	TechnoNinja64	8
162	teslawolf38	7
162	6king6colt6	7
162	PegLegPete93	7
162	MightyWertu	7
162	Blaiku	7
162	KG1999	7
168	ManlyAdjective	6
168	cog	6
168	trexgb	6
171	claivin	5
171	marumochis	5
171	RadarHz	5
174	intropass	4
174	Chromary	4
174	thewindmillman	4
174	Hiryu27	4
174	FreddyFart	4
174	DemTechAlpha	4
174	SlinkyPinky	4
174	MAns_44	4
174	Serval2000	4
183	Jackattack53	3
184	Cowison	2
184	Sleek_Storm_721	2
184	chimpmunker	2
184	ColeSnyder	2
184	RebelAndroid	2
184	MrExplorer	2
184	yaboo88	2
184	Jiminie	2
184	Quincannon	2
184	GlitchyPlate810	2
184	jcool7	2
184	AltnumberF4	2
196	Krasnal1337	1
196	Tobinator_007	1
196	I_Am_Mushkin	1
196	Zippyzam	1
196	Myszoaz	1
196	TheSecondLord	1
196	MinttyFressh	1
196	Fullut	1
196	mwrty	1
196	Awyrlas	1
196	CaptainBadKid	1
196	XboxPanda	1
196	Zythose	1
196	burbankbuilder28	1
196	ApophisNova	1
196	fred870d	1
196	DarlaMeow	1
196	CookTheChef3	1
196	AgentMeatCandy	1
196	AvaRosey	1
196	Zetsey	1
196	xof_on_microwave	1
196	MyNamaSheff	1
