rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	beeperbeeper5	1492
3	Hyp3rion_	1197
4	pintsizedrogue	1038
5	thescout7	991
6	Groundler	888
7	jnp_gaming	806
8	eitanzaki	733
9	Inbefour	716
10	Di_infiri	667
11	kekhon	659
12	Smoke____	642
13	cedric72	638
14	TheWildMateo	629
15	HellsSponge	503
16	joethahobo	496
17	Yahrto	475
18	EcksDofficial	473
19	YungMaki	458
19	PlasticOtari	458
21	Truckoss	449
22	Eraxa	429
23	Jovaphobic	413
24	Legendosh	411
25	Merv__	390
26	Lord_Jord	370
27	xxPipperDipperxx	361
28	rarrq	358
28	Rumpletaezer	358
30	Swexti	350
31	The_slideV3	334
32	Incinere	317
33	lordpipe	306
34	ImpavidArcher	301
35	TheShyPig	262
35	Frozil12	262
37	Marbz_	252
38	Steelynan	249
39	Skylord_Luke	242
40	SaucyDark	240
41	titanlax	238
42	PigDab	206
43	MakeHistory157	182
44	noam464	162
45	Soplight	158
45	Sral7	158
47	EveryonesUncle	157
48	SuperPooch06	145
49	Skippeh	142
50	Maenara	138
51	chipklip	134
52	MilleGrug	130
53	Mahoose	129
53	Blu3beast	129
53	Spenduh	129
56	jedi_george	123
57	Segotep999	120
58	EMC_	118
59	SkateboardR6	117
60	SammiWolfGirl	116
61	MunkaKris	113
61	Jackattack53	113
63	Winklepicker279	109
64	StinkyDiplomat	107
65	set67	102
65	RobotMinion101	102
67	r123moore	101
68	500am	100
69	Akoot_	99
69	Fizznut909	99
71	himak1	98
72	AJplaysMC_	95
73	CliffEmAll	94
74	Sheldor097	92
75	Werbe	90
75	__tomato	90
77	Sky_light_KING	87
77	Ezekson	87
79	KarlKaek	86
79	Blackberry1310	86
79	lillips	86
79	The_SlideV5	86
83	K_a__a_n	84
84	Spacewardharpy7	81
84	Optiprimus	81
86	KingMatthew506	79
87	Toriankel	78
88	ssleepless	73
88	NameGenerat0r	73
90	NinjaKnifeKill	72
90	NotMeanttoChange	72
92	Ssor69	69
93	ROY4LE	68
94	_Boipl_	67
95	PhantomsGhost_	63
96	Hpdinosaur	60
97	CoffeeNoir	59
98	zylanzagreat	55
99	Freak_Genius	48
100	Fuad_R	47
101	nocturne78	45
101	_Karmaa	45
103	stahouo	43
104	audiocracked	42
104	RedcatVII	42
106	FetteMutter	41
107	Nesquiczek	40
108	AuroraValkyrie	38
109	Blamphe	37
110	Lez_	36
110	BumbleBeever	36
110	h2p_emrld	36
113	EcksD	35
114	_Bguette_	33
115	bloomkieren	32
116	gabriels543	30
116	MovingFish7	30
116	MeetTheWollo	30
119	Cocoamallows	29
120	fffMike	27
121	Wooptey	25
121	Arceus1975	25
123	m_be9	24
123	DebbieBrunswick	24
123	NomadicRobin_	24
126	RodSerlingCringe	23
127	MyNameIsDakar	22
128	thewindmillman	21
128	FishyBoy3811	21
128	Racengan	21
128	Kyrum2169	21
132	soundad	20
132	Xalithia	20
134	ProfessorBee	18
135	_Nuf	17
135	CrateOfBoxes	17
135	tobinwilliams	17
135	wobn	17
135	oxfordschool	17
140	alderban107	16
140	Nicserso	16
142	Cortexia	15
142	Smashic	15
142	The11thDoctor	15
142	FelixPSY375	15
146	Snowflowe	14
146	WyngGoy	14
146	kinas45y5	14
149	Irko	13
149	fallingemma	13
149	Donutt	13
152	wwwwinnebagoooo	12
153	ooga47	11
153	Leyna3	11
153	Enderslayerxz3	11
156	Groovy_MoonBird	10
156	ShedJr_	10
156	NieToksikpl	10
156	Deathkob	10
160	shdesolt	9
160	ClemenPine	9
160	AssFullaCum	9
160	ZeroKraken	9
164	T045RTY	8
164	Historical_Sand	8
164	NotTrixi	8
164	emrekn	8
164	Avrelion	8
164	SingedBread	8
164	Hermanni__	8
164	TechnoNinja64	8
172	teslawolf38	7
172	6king6colt6	7
172	PegLegPete93	7
172	dartwaffle	7
172	MightyWertu	7
172	Blaiku	7
172	KG1999	7
179	ManlyAdjective	6
179	cog	6
179	trexgb	6
182	TheSecondLord	5
182	claivin	5
182	marumochis	5
182	RadarHz	5
186	intropass	4
186	Chromary	4
186	Rebytre	4
186	Hiryu27	4
186	FreddyFart	4
186	Jiminie	4
186	DemTechAlpha	4
186	SlinkyPinky	4
186	MAns_44	4
186	Serval2000	4
196	Cowison	2
196	Sleek_Storm_721	2
196	chimpmunker	2
196	ColeSnyder	2
196	RebelAndroid	2
196	MrExplorer	2
196	MinttyFressh	2
196	yaboo88	2
196	Quincannon	2
196	GlitchyPlate810	2
196	jcool7	2
196	AltnumberF4	2
208	Krasnal1337	1
208	Tobinator_007	1
208	_stets	1
208	I_Am_Mushkin	1
208	Zippyzam	1
208	Myszoaz	1
208	SteveCraftBlocks	1
208	Fullut	1
208	mwrty	1
208	Awyrlas	1
208	CaptainBadKid	1
208	XboxPanda	1
208	Zythose	1
208	burbankbuilder28	1
208	ApophisNova	1
208	fred870d	1
208	Wowful	1
208	DarlaMeow	1
208	CookTheChef3	1
208	AgentMeatCandy	1
208	AvaRosey	1
208	Zetsey	1
208	xof_on_microwave	1
208	MyNamaSheff	1
