rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	beeperbeeper5	1389
3	thescout7	991
4	Groundler	888
5	jnp_gaming	806
6	eitanzaki	733
7	Inbefour	716
8	pintsizedrogue	701
9	Di_infiri	667
10	kekhon	659
11	Hyp3rion_	647
12	Smoke____	642
13	cedric72	638
14	HellsSponge	503
15	joethahobo	475
15	Yahrto	475
17	EcksDofficial	473
18	YungMaki	458
19	Truckoss	449
20	Eraxa	429
21	Jovaphobic	413
22	Legendosh	395
23	Merv__	390
24	OtariCharlie	360
25	rarrq	358
25	Rumpletaezer	358
27	xxPipperDipperxx	356
28	Swexti	350
29	The_slideV3	334
30	Incinere	317
31	lordpipe	304
32	ImpavidArcher	299
33	Lord_Jord	280
34	TheShyPig	262
34	Frozil12	262
36	sebastiensaborio	249
37	Skylord_Luke	242
38	SaucyDark	240
39	PigDab	206
40	titanlax	204
41	MakeHistory157	182
42	noam464	162
43	Soplight	158
43	Sral7	158
45	EveryonesUncle	157
46	SuperPooch06	145
47	Skippeh	142
48	Maenara	138
49	chipklip	134
50	Blu3beast	129
51	Spenduh	128
52	Mahoose	125
53	jedi_george	123
54	SkateboardR6	117
55	SammiWolfGirl	116
56	MunkaKris	113
57	Winklepicker279	109
58	set67	102
58	RobotMinion101	102
60	r123moore	101
61	500am	99
61	Fizznut909	99
63	himak1	98
64	AJplaysMC_	95
65	CliffEmAll	94
66	Sheldor097	92
67	Werbe	90
67	AssEatrAndLicker	90
67	__tomato	90
70	Sky_light_KING	87
71	Blackberry1310	86
71	lillips	86
71	The_SlideV5	86
74	K_a__a_n	84
75	Optiprimus	81
76	KarlKaek	80
77	KingMatthew506	79
78	Toriankel	78
79	Akoot_	77
80	Spacewardharpy7	74
81	ssleepless	73
81	NameGenerat0r	73
83	NinjaKnifeKill	72
83	NotMeanttoChange	72
85	Ssor69	69
85	Ezekson	69
87	ROY4LE	68
88	_Boipl_	67
89	PhantomsGhost_	63
90	Hpdinosaur	60
91	CoffeeNoir	59
92	zylanzagreat	55
93	Freak_Genius	48
94	nocturne78	45
94	_Karmaa	45
96	stahouo	43
97	audiocracked	42
97	RedcatVII	42
99	FetteMutter	41
100	Nesquiczek	40
101	AuroraValkyrie	38
102	Blamphe	37
103	BumbleBeever	36
103	h2p_emrld	36
105	_Bguette_	33
106	bloomkieren	32
106	EcksD	32
108	gabriels543	30
108	MovingFish7	30
108	MeetTheWollo	30
111	Cocoamallows	29
112	Wooptey	25
112	Arceus1975	25
114	m_be9	24
114	DebbieBrunswick	24
114	NomadicRobin_	24
117	RodSerlingCringe	23
118	MyNameIsDakar	22
119	FishyBoy3811	21
119	Racengan	21
119	Kyrum2169	21
119	fffMike	21
123	soundad	20
123	Xalithia	20
125	ProfessorBee	18
126	_Nuf	17
126	tobinwilliams	17
126	wobn	17
126	oxfordschool	17
130	alderban107	16
130	Nicserso	16
132	Cortexia	15
132	The11thDoctor	15
132	FelixPSY375	15
135	Marbz_	14
135	Snowflowe	14
135	WyngGoy	14
135	kinas45y5	14
139	Irko	13
139	fallingemma	13
139	Donutt	13
142	ooga47	11
142	Leyna3	11
142	Enderslayerxz3	11
145	Groovy_MoonBird	10
145	_NieToksikpl_	10
145	ShedJr_	10
145	Deathkob	10
149	shdesolt	9
149	ClemenPine	9
149	AssFullaCum	9
149	ZeroKraken	9
153	T045RTY	8
153	Historical_Sand	8
153	NotTrixi	8
153	emrekn	8
153	Avrelion	8
153	SingedBread	8
153	Hermanni__	8
153	TechnoNinja64	8
161	teslawolf38	7
161	6king6colt6	7
161	PegLegPete93	7
161	MightyWertu	7
161	Blaiku	7
161	KG1999	7
167	ManlyAdjective	6
167	cog	6
167	trexgb	6
170	claivin	5
170	marumochis	5
170	RadarHz	5
173	intropass	4
173	Chromary	4
173	Hiryu27	4
173	FreddyFart	4
173	DemTechAlpha	4
173	SlinkyPinky	4
173	Serval2000	4
180	Cowison	2
180	Sleek_Storm_721	2
180	chimpmunker	2
180	ColeSnyder	2
180	RebelAndroid	2
180	MrExplorer	2
180	yaboo88	2
180	Jiminie	2
180	Quincannon	2
180	GlitchyPlate810	2
180	jcool7	2
191	Krasnal1337	1
191	Tobinator_007	1
191	I_Am_Mushkin	1
191	Zippyzam	1
191	Myszoaz	1
191	TheSecondLord	1
191	Fullut	1
191	mwrty	1
191	Awyrlas	1
191	CaptainBadKid	1
191	XboxPanda	1
191	Jackattack53	1
191	Zythose	1
191	burbankbuilder28	1
191	ApophisNova	1
191	fred870d	1
191	DarlaMeow	1
191	CookTheChef3	1
191	AgentMeatCandy	1
191	AvaRosey	1
191	Zetsey	1
191	xof_on_microwave	1
191	MyNamaSheff	1
