rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	thescout7	991
3	Groundler	888
4	jnp_gaming	806
5	eitanzaki	733
6	Inbefour	716
7	pintsizedrogue	701
8	Di_infiri	667
9	kekhon	659
10	Hyp3rion_	642
10	Smoke____	642
12	cedric72	638
13	HellsSponge	503
14	joethahobo	475
14	Yahrto	475
16	EcksDofficial	473
17	YungMaki	458
18	Truckoss	449
19	Eraxa	429
20	Jovaphobic	413
21	Legendosh	395
22	Merv__	390
23	rarrq	358
23	Rumpletaezer	358
25	xxPipperDipperxx	356
26	Swexti	350
27	OtariCharlie	339
28	The_slideV3	334
29	Incinere	317
30	lordpipe	304
31	ImpavidArcher	299
32	beeperbeeper5	292
33	Lord_Jord	280
34	TheShyPig	262
34	Frozil12	262
36	sebastiensaborio	249
37	Skylord_Luke	242
38	SaucyDark	240
39	PigDab	206
40	titanlax	204
41	MakeHistory157	182
42	noam464	162
43	Soplight	158
43	Sral7	158
45	EveryonesUncle	157
46	SuperPooch06	145
47	Skippeh	142
48	Maenara	138
49	chipklip	134
50	Blu3beast	129
51	Spenduh	128
52	Mahoose	125
53	jedi_george	123
54	SkateboardR6	117
55	SammiWolfGirl	116
56	MunkaKris	113
57	Winklepicker279	109
58	set67	102
58	RobotMinion101	102
60	r123moore	101
61	Fizznut909	99
62	himak1	98
63	AJplaysMC_	95
64	CliffEmAll	94
65	Sheldor097	92
66	Werbe	90
66	AssEatrAndLicker	90
66	__tomato	90
69	Sky_light_KING	87
70	Blackberry1310	86
70	lillips	86
70	The_SlideV5	86
73	K_a__a_n	84
74	Optiprimus	81
75	KarlKaek	80
76	KingMatthew506	79
77	Toriankel	78
78	Akoot_	77
79	Spacewardharpy7	74
80	ssleepless	73
80	NameGenerat0r	73
82	NinjaKnifeKill	72
82	NotMeanttoChange	72
84	Ssor69	69
84	Ezekson	69
86	ROY4LE	68
87	_Boipl_	67
88	PhantomsGhost_	63
89	Hpdinosaur	60
90	CoffeeNoir	59
91	zylanzagreat	55
92	500am	49
93	Freak_Genius	48
94	nocturne78	45
94	_Karmaa	45
96	stahouo	43
97	audiocracked	42
97	RedcatVII	42
99	FetteMutter	41
100	Nesquiczek	40
101	AuroraValkyrie	38
102	Blamphe	37
103	BumbleBeever	36
103	h2p_emrld	36
105	_Bguette_	33
106	bloomkieren	32
106	EcksD	32
108	gabriels543	30
108	MovingFish7	30
108	MeetTheWollo	30
111	Cocoamallows	29
112	Wooptey	25
112	Arceus1975	25
114	m_be9	24
114	DebbieBrunswick	24
114	NomadicRobin_	24
117	RodSerlingCringe	23
118	MyNameIsDakar	22
119	FishyBoy3811	21
119	Racengan	21
119	Kyrum2169	21
119	fffMike	21
123	soundad	20
123	Xalithia	20
125	ProfessorBee	18
126	_Nuf	17
126	tobinwilliams	17
126	wobn	17
126	oxfordschool	17
130	alderban107	16
130	Nicserso	16
132	Cortexia	15
132	The11thDoctor	15
132	FelixPSY375	15
135	Snowflowe	14
135	WyngGoy	14
135	kinas45y5	14
138	Irko	13
138	fallingemma	13
138	Donutt	13
141	ooga47	11
141	Leyna3	11
141	Enderslayerxz3	11
144	Groovy_MoonBird	10
144	_NieToksikpl_	10
144	ShedJr_	10
144	Deathkob	10
148	shdesolt	9
148	ClemenPine	9
148	AssFullaCum	9
148	ZeroKraken	9
152	T045RTY	8
152	Historical_Sand	8
152	NotTrixi	8
152	emrekn	8
152	Avrelion	8
152	SingedBread	8
152	Hermanni__	8
152	TechnoNinja64	8
160	teslawolf38	7
160	6king6colt6	7
160	PegLegPete93	7
160	MightyWertu	7
160	Blaiku	7
160	KG1999	7
166	ManlyAdjective	6
166	cog	6
166	trexgb	6
169	Marbz_	5
169	claivin	5
169	marumochis	5
169	RadarHz	5
173	intropass	4
173	Chromary	4
173	Hiryu27	4
173	FreddyFart	4
173	DemTechAlpha	4
173	SlinkyPinky	4
173	Serval2000	4
180	Cowison	2
180	Sleek_Storm_721	2
180	chimpmunker	2
180	ColeSnyder	2
180	RebelAndroid	2
180	MrExplorer	2
180	yaboo88	2
180	Jiminie	2
180	Quincannon	2
180	GlitchyPlate810	2
180	jcool7	2
191	Krasnal1337	1
191	Tobinator_007	1
191	I_Am_Mushkin	1
191	Zippyzam	1
191	Myszoaz	1
191	TheSecondLord	1
191	Fullut	1
191	mwrty	1
191	Awyrlas	1
191	CaptainBadKid	1
191	XboxPanda	1
191	Jackattack53	1
191	Zythose	1
191	burbankbuilder28	1
191	ApophisNova	1
191	fred870d	1
191	DarlaMeow	1
191	CookTheChef3	1
191	AgentMeatCandy	1
191	AvaRosey	1
191	Zetsey	1
191	xof_on_microwave	1
191	MyNamaSheff	1
