rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	20146
2	Jackattack53	5272
3	Comma__	2359
4	beeperbeeper5	1684
5	Lez_	1655
6	pintsizedrogue	1115
7	Segotep999	1083
8	thescout7	991
9	Groundler	888
10	jnp_gaming	806
11	eitanzaki	733
12	Inbefour	716
13	Legendosh	690
14	Di_infiri	669
15	Yamdalorian	662
16	kekhon	659
17	skitzxo	654
18	cedric72	638
19	TheWildMateo	631
20	xxPipperDipperxx	582
21	joethahobo	503
21	HellsSponge	503
23	Yahrto	475
24	Merv__	474
24	PlasticOtari	474
26	YungMaki	462
27	Truckoss	449
28	Eraxa	429
29	Jovaphobic	413
30	Lord_Jord	370
31	rarrq	358
31	Rumpletaezer	358
33	Swexti	350
34	lordpipe	346
35	The_slideV3	334
36	Incinere	317
37	ImpavidArcher	301
38	pretty_pink_reno	270
39	Frozil20	262
39	TheShyPig	262
41	Marbz_	252
42	Steelynan	249
43	Skylord_Luke	242
44	SaucyDark	240
45	titanlax	238
46	Soplight	236
47	Mahoose	232
48	U_Mos_	213
49	PigDab	207
50	MakeHistory157	182
51	noam464	164
52	Sral7	158
53	EveryonesUncle	157
53	Ezekson	157
55	SuperPooch06	145
56	EMC_	143
57	Skippeh	142
58	Spenduh	141
59	Maenara	138
60	Mattesco	137
61	Manaateee	136
62	Tyrannosplart	134
63	Kowcio_	132
64	MilleGrug	130
65	Blu3beast	129
66	jedi_george	123
67	k_ce	117
67	SkateboardR6	117
69	SammiWolfGirl	116
70	Hahaa_0	115
71	MunkaKris	113
72	Winklepicker279	109
73	StinkyDiplomat	107
74	shineh10	103
75	12Magner05	102
75	set67	102
75	RobotMinion101	102
78	r123moore	101
78	Werbe	101
80	500am	100
81	Mr_Byzantine	99
81	Akoot_	99
81	Fizznut909	99
84	himak1	98
84	TheWickedBird	98
86	AJplaysMC_	95
87	CliffEmAll	94
88	AmmiDesu	92
88	Sheldor097	92
90	Jonafrog99	91
90	Jimb0nat0r	91
92	__tomato	90
93	Spacewardharpy7	88
94	IamCL4SSY	87
95	KarlKaek	86
95	Blackberry1310	86
95	emreknugrlu	86
95	The_SlideV5	86
99	Huwulling	85
100	K_a__a_n	84
101	Optiprimus	81
102	skroobiez	79
102	KingMatthew506	79
104	Blaiku	78
104	Toriankel	78
106	Buuck_	74
107	ssleepless	73
107	hanaryheatwave	73
107	NameGenerat0r	73
110	NinjaKnifeKill	72
110	NotMeanttoChange	72
112	Ssor69	69
113	myaccountwasgone	68
113	ROY4LE	68
115	Boipl	67
116	Krowuss	64
117	PhantomsGhost_	63
118	Hpdinosaur	60
119	CoffeeNoir	59
120	luseis	56
121	asspharte	55
122	GooseWithin	51
122	EcksD	51
124	FreakGenius	48
125	Fuad_R	47
126	Crowman1	46
127	nocturne78	45
127	_Karmaa	45
129	xzvu	43
130	audiocracked	42
130	RedcatVII	42
132	xFaiithyX	41
132	Elastiq	41
134	Jindong	40
134	CattSoup	40
136	AuroraValkyrie	38
136	drunkeeez	38
138	Blamphe	37
139	BumbleBeever	36
139	h2p_emrld	36
141	Pumpkin_P_Patch	35
142	AspenLightVT	33
142	fffMike	33
144	bloomkieren	32
145	shadowthemonkey	31
146	nstuartwilliams1	30
146	yheece	30
146	MovingFish7	30
146	TheSandwhich_	30
150	Cocoamallows	29
151	ZoomieZoomie	26
152	Wooptey	25
152	IgnoredBee	25
152	Arceus1975	25
155	m_be9	24
155	DebbieBrunswick	24
155	NomadicRobin_	24
158	Saucepeh	23
158	TheSecondLord	23
158	_Mythic____	23
161	Dakar_	22
162	_Huge_Male_	21
162	thewindmillman	21
162	FishyBoy3811	21
162	Racengan	21
162	Kyrum2169	21
167	soundad	20
167	Xalithia	20
167	oscminus	20
170	ProfessorBee	18
171	_Nuf	17
171	CrateOfBoxes	17
171	tobinwilliams	17
171	wobn	17
171	ConnorDanky_	17
176	Smashic	16
176	elliebelle107	16
176	Nicserso	16
179	Cortexia	15
179	The11thDoctor	15
179	FelixPSY375	15
179	Enderxz3	15
183	Snowflowe	14
183	mihimihimihi	14
183	WyngGoy	14
183	annebolyn	14
187	Irko	13
187	fallingemma	13
187	Donutt	13
190	wwwwinnebagoooo	12
191	ooga47	11
191	Leyna3	11
193	Groovy_MoonBird	10
193	ShedJr_	10
193	NieToksikpl	10
193	parodypatient	10
193	Deathkob	10
198	Napoleonpancake	9
198	shdesolt	9
198	crashomon	9
198	ClemenPine	9
198	AssFullaCum	9
198	ZeroKraken	9
204	T045RTY	8
204	Alteriity	8
204	Historical_Sand	8
204	Blammm	8
204	emrekn	8
204	Avrelion	8
204	weabis	8
204	SingedBread	8
204	hermmm_	8
204	TechnoNinja64	8
214	teslawolf38	7
214	6king6colt6	7
214	PegLegPete93	7
214	dartwaffle	7
214	EdGalbraith	7
214	MightyWertu	7
220	Killercatty78	6
220	ManlyAdjective	6
220	cog	6
220	MrShojo	6
220	trexgb	6
220	FishisTTV	6
226	Felenov	5
226	claivin	5
226	marumochis	5
226	RadarHz	5
230	intropass	4
230	Chromary	4
230	RebytreGT	4
230	Hiryu27	4
230	FreddyFart	4
230	DemTechAlpha	4
230	SlinkyPinky	4
230	MAns_44	4
230	ElectricDragon81	4
230	Serval2000	4
240	j5ylim	3
240	bl1ss0	3
240	EngagedGrub41	3
243	Cowison	2
