rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	17330
2	Comma__	2359
3	beeperbeeper5	1578
4	Lez_	1468
5	pintsizedrogue	1112
6	Segotep999	1083
7	thescout7	991
8	Groundler	888
9	jnp_gaming	806
10	eitanzaki	733
11	Inbefour	716
12	Legendosh	690
13	Di_infiri	669
14	AdmiralSmoke	662
15	kekhon	659
16	cedric72	638
17	TheWildMateo	631
18	xxPipperDipperxx	582
19	xolstoi	536
20	joethahobo	503
20	HellsSponge	503
22	Yahrto	475
23	PlasticOtari	474
24	YungMaki	462
25	Jackattack53	455
26	Truckoss	449
27	Merv__	448
28	Eraxa	429
29	Jovaphobic	413
30	Lord_Jord	370
31	rarrq	358
31	Rumpletaezer	358
33	Swexti	350
34	lordpipe	346
35	The_slideV3	334
36	Incinere	317
37	ImpavidArcher	301
38	Frozil20	262
38	TheShyPig	262
40	Marbz_	252
41	Steelynan	249
42	Skylord_Luke	242
43	SaucyDark	240
44	titanlax	238
45	Soplight	236
46	Mahoose	232
47	PigDab	207
48	MakeHistory157	182
49	noam464	163
50	Sral7	158
51	EveryonesUncle	157
52	SuperPooch06	145
53	EMC_	143
54	Skippeh	142
54	Ezekson	142
56	Maenara	138
57	Manaateee	136
58	Mattesco	135
59	Tyrannosplart	134
60	Kowcio_	132
61	MilleGrug	130
62	Blu3beast	129
62	Spenduh	129
64	jedi_george	123
65	SkateboardR6	117
66	SammiWolfGirl	116
67	MunkaKris	113
68	Winklepicker279	109
69	k_ce	108
70	StinkyDiplomat	107
71	shineh10	103
72	12Magner05	102
72	set67	102
72	RobotMinion101	102
75	r123moore	101
75	Werbe	101
77	500am	100
78	Akoot_	99
78	Fizznut909	99
80	himak1	98
81	AJplaysMC_	95
82	CliffEmAll	94
83	Sheldor097	92
84	Jonafrog99	91
84	Jimb0nat0r	91
86	__tomato	90
87	Spacewardharpy7	88
88	IamCL4SSY	87
89	KarlKaek	86
89	Blackberry1310	86
89	lillips	86
89	The_SlideV5	86
93	K_a__a_n	84
94	Mr_Byzantine	83
95	Optiprimus	81
96	jessewegottacook	79
96	KingMatthew506	79
98	Toriankel	78
99	ssleepless	73
99	NameGenerat0r	73
101	NinjaKnifeKill	72
101	NotMeanttoChange	72
103	Ssor69	69
103	hanaryheatwave	69
105	ROY4LE	68
106	_Boipl_	67
107	Huwulling	64
107	Krowuss	64
109	PhantomsGhost_	63
110	Hpdinosaur	60
111	CoffeeNoir	59
112	luseis	56
113	asspharte	55
114	GooseWithin	51
114	EcksD	51
116	FreakGenius	48
117	Fuad_R	47
118	Crowman1	46
119	nocturne78	45
119	_Karmaa	45
121	xzvu	43
122	audiocracked	42
122	RedcatVII	42
124	xFaiithyX	41
124	Elastiq	41
126	Jindong	40
126	CattSoup	40
128	AuroraValkyrie	38
128	drunkeeez	38
130	Blamphe	37
131	BumbleBeever	36
131	h2p_emrld	36
133	_Bguette_	33
133	fffMike	33
135	bloomkieren	32
135	MineMaster0012	32
137	shadowthemonkey	31
138	yheece	30
138	MovingFish7	30
138	MirielThePastor	30
141	Cocoamallows	29
142	ZoomieZoomie	26
143	Wooptey	25
143	IgnoredBee	25
143	Arceus1975	25
146	m_be9	24
146	DebbieBrunswick	24
146	NomadicRobin_	24
149	Saucepeh	23
149	TheSecondLord	23
149	_Mythic____	23
