rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	32051
2	Jackattack53	5333
3	Comma__	2359
4	Lez_	1836
5	beeperbeeper5	1757
6	pintsizedrogue	1118
7	Segotep999	1083
8	thescout7	991
9	Groundler	888
10	jnp_gaming	806
11	eitanzaki	733
12	Inbefour	716
13	Legendosh	690
14	skitzxo	689
15	Di_infiri	669
16	Yamdalorian	662
17	kekhon	659
18	cedric72	638
19	TheWildMateo	631
20	xxPipperDipperxx	582
21	joethahobo	503
21	HellsSponge	503
23	Yahrto	475
24	Merv__	474
24	PlasticOtari	474
26	YungMaki	462
27	Truckoss	449
28	Eraxa	429
29	Jovaphobic	413
30	Lord_Jord	370
31	rarrq	358
31	Rumpletaezer	358
33	Swexti	350
34	lordpipe	346
35	The_slideV3	334
36	Incinere	317
37	ImpavidArcher	301
38	pretty_pink_reno	278
39	U_Mos_	274
40	Frozil20	262
40	TheShyPig	262
42	Marbz_	252
43	Steelynan	249
44	Skylord_Luke	242
45	SaucyDark	240
46	titanlax	238
47	Soplight	236
48	Mahoose	232
49	PigDab	207
50	MakeHistory157	182
51	shineh10	178
52	Jekyll	177
53	noam464	164
54	Sral7	158
55	EveryonesUncle	157
55	Ezekson	157
57	SuperPooch06	145
58	EMC_	143
59	Skippeh	142
60	Spenduh	141
61	Maenara	138
61	TheWickedBird	138
63	Mattesco	137
64	Manaateee	136
65	Tyrannosplart	134
66	Kowcio_	132
67	MilleGrug	130
68	Blu3beast	129
69	jedi_george	123
70	k_ce	117
70	SkateboardR6	117
72	SammiWolfGirl	116
73	Hahaa_0	115
74	MunkaKris	113
75	Winklepicker279	109
76	StinkyDiplomat	107
77	Mr_Byzantine	104
78	12Magner05	102
78	set67	102
78	RobotMinion101	102
81	r123moore	101
81	Werbe	101
83	500am	100
84	Akoot_	99
84	Fizznut909	99
86	himak1	98
87	AJplaysMC_	95
88	CliffEmAll	94
89	AmmiDesu	92
89	Sheldor097	92
91	Jonafrog99	91
91	Jimb0nat0r	91
93	__tomato	90
94	Spacewardharpy7	88
95	IamCL4SSY	87
96	KarlKaek	86
96	Blackberry1310	86
96	emreknugrlu	86
96	The_SlideV5	86
100	Huwulling	85
101	K_a__a_n	84
102	Optiprimus	81
103	skroobiez	79
103	KingMatthew506	79
105	Blaiku	78
105	Toriankel	78
107	Buuck_	74
108	ssleepless	73
108	hanaryheatwave	73
108	NameGenerat0r	73
111	NinjaKnifeKill	72
111	NotMeanttoChange	72
113	Krowuss	70
114	Ssor69	69
115	myaccountwasgone	68
115	ROY4LE	68
117	Boipl	67
118	PhantomsGhost_	63
119	Hpdinosaur	60
120	CoffeeNoir	59
121	luseis	56
122	asspharte	55
123	GooseWithin	51
123	EcksD	51
125	FreakGenius	48
126	Fuad_R	47
127	Crowman1	46
128	nocturne78	45
128	_Karmaa	45
130	xzvu	43
131	audiocracked	42
131	RedcatVII	42
133	xFaiithyX	41
133	Elastiq	41
135	Jindong	40
135	CattSoup	40
137	AuroraValkyrie	38
137	drunkeeez	38
139	Blamphe	37
140	BumbleBeever	36
140	h2p_emrld	36
142	Pumpkin_P_Patch	35
143	AspenLightVT	33
143	fffMike	33
145	bloomkieren	32
146	shadowthemonkey	31
147	nstuartwilliams1	30
147	yheece	30
147	MovingFish7	30
147	TheSandwhich_	30
151	Cocoamallows	29
152	ZoomieZoomie	26
153	Wooptey	25
153	IgnoredBee	25
153	Arceus1975	25
156	TheSecondLord	24
156	m_be9	24
156	DebbieBrunswick	24
156	NomadicRobin_	24
160	Saucepeh	23
160	_Mythic____	23
162	Dakar_	22
163	_Huge_Male_	21
163	thewindmillman	21
163	FishyBoy3811	21
163	Racengan	21
163	Kyrum2169	21
168	soundad	20
168	Xalithia	20
168	crashomon	20
168	oscminus	20
172	ProfessorBee	18
172	FishisTTV	18
174	_Nuf	17
174	fragrantmonke444	17
174	CrateOfBoxes	17
174	tobinwilliams	17
174	wobn	17
174	ConnorDanky_	17
180	Smashic	16
180	elliebelle107	16
180	Nicserso	16
183	Cortexia	15
183	The11thDoctor	15
183	FelixPSY375	15
183	Enderxz3	15
187	Snowflowe	14
187	mihimihimihi	14
187	WyngGoy	14
187	annebolyn	14
191	Irko	13
191	fallingemma	13
191	Donutt	13
194	Alteriity	12
194	wwwwinnebagoooo	12
196	ooga47	11
196	Leyna3	11
198	Groovy_MoonBird	10
198	ShedJr_	10
198	NieToksikpl	10
198	parodypatient	10
198	Deathkob	10
203	Napoleonpancake	9
203	shdesolt	9
203	ClemenPine	9
203	AssFullaCum	9
203	ZeroKraken	9
208	T045RTY	8
208	Historical_Sand	8
208	Blammm	8
208	emrekn	8
208	Avrelion	8
208	weabis	8
208	SingedBread	8
208	hermmm_	8
208	TechnoNinja64	8
217	teslawolf38	7
217	6king6colt6	7
217	PegLegPete93	7
217	dartwaffle	7
217	EdGalbraith	7
217	MightyWertu	7
223	Killercatty78	6
223	ManlyAdjective	6
223	bl1ss0	6
223	cog	6
223	MrShojo	6
223	trexgb	6
229	Felenov	5
229	claivin	5
229	marumochis	5
229	RadarHz	5
233	intropass	4
233	Chromary	4
233	RebytreGT	4
233	Hiryu27	4
233	FreddyFart	4
233	DemTechAlpha	4
233	SlinkyPinky	4
233	MAns_44	4
233	ElectricDragon81	4
233	Serval2000	4
243	j5ylim	3
243	EngagedGrub41	3
245	Cowison	2
245	Sleek_Storm_721	2
245	chimpmunker	2
245	ColeSnyder	2
245	RebelAndroid	2
245	MrExplorer	2
245	MinttyFressh	2
245	yaboo88	2
245	Quincannon	2
245	_i_ERROR_i_	2
245	jcool7	2
245	AltnumberF4	2
257	Krasnal1337	1
257	Tobinator_007	1
257	SoosAmongus	1
257	_stets	1
257	ECstardust	1
257	I_Am_Mushkin	1
257	Zippyzam	1
257	Myszoaz	1
257	SteveCraftBlocks	1
257	Fullut	1
257	mwrty	1
257	Awyrlas	1
257	CaptainBadKid	1
257	XboxPanda	1
257	Zythose	1
257	burbankbuilder28	1
257	HFSC	1
257	ApophisNova	1
257	F_Uhre	1
257	AlexxO_o	1
257	Wowful	1
257	Lutres_	1
257	DarlaMeow	1
257	Lekol	1
257	AgentMeatCandy	1
257	AvaRosey	1
257	Moss_2006	1
257	Zetsey	1
257	xof_on_microwave	1
257	MyNamaSheff	1
