rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	5119
2	Comma__	2359
3	beeperbeeper5	1492
4	RealGroot	1083
5	pintsizedrogue	1038
6	thescout7	991
7	Groundler	888
8	jnp_gaming	806
9	eitanzaki	733
10	Inbefour	716
11	Di_infiri	669
12	kekhon	659
13	Smoke____	642
14	cedric72	638
15	TheWildMateo	631
16	HellsSponge	503
17	joethahobo	498
18	Yahrto	475
19	xolstoi	473
20	YungMaki	458
20	PlasticOtari	458
22	Truckoss	449
23	Eraxa	429
24	Jovaphobic	413
24	Legendosh	413
26	Merv__	390
27	Lord_Jord	370
28	xxPipperDipperxx	361
29	rarrq	358
29	Rumpletaezer	358
31	Swexti	350
32	The_slideV3	334
33	Incinere	317
34	lordpipe	306
35	ImpavidArcher	301
36	Frozil20	262
36	TheShyPig	262
38	Jackattack53	259
39	Marbz_	252
40	Steelynan	249
41	Skylord_Luke	242
42	SaucyDark	240
43	titanlax	238
44	Mahoose	230
45	PigDab	206
46	MakeHistory157	182
47	noam464	163
48	Soplight	158
48	Sral7	158
50	EveryonesUncle	157
51	SuperPooch06	145
52	Skippeh	142
53	Maenara	138
54	Tyrannosplart	134
55	MilleGrug	130
56	Blu3beast	129
56	gusstationwerker	129
58	EMC_	126
59	jedi_george	123
60	SkateboardR6	117
61	SammiWolfGirl	116
62	MunkaKris	113
63	Winklepicker279	109
64	StinkyDiplomat	107
65	set67	102
65	RobotMinion101	102
67	Lez_	101
67	r123moore	101
69	500am	100
70	Akoot_	99
70	Fizznut909	99
72	himak1	98
73	AJplaysMC_	95
74	CliffEmAll	94
75	Sheldor097	92
76	Jonafrog99	91
77	Werbe	90
77	__tomato	90
79	IamCL4SSY	87
79	Ezekson	87
81	KarlKaek	86
81	Blackberry1310	86
81	lillips	86
81	The_SlideV5	86
85	K_a__a_n	84
86	Spacewardharpy7	81
86	Optiprimus	81
88	KingMatthew506	79
89	Toriankel	78
90	ssleepless	73
90	NameGenerat0r	73
92	NinjaKnifeKill	72
92	NotMeanttoChange	72
94	Ssor69	69
95	ROY4LE	68
96	_Boipl_	67
97	PhantomsGhost_	63
98	Hpdinosaur	60
99	CoffeeNoir	59
100	asspharte	55
101	Huwulling	51
102	FreakGenius	48
103	Fuad_R	47
104	nocturne78	45
104	_Karmaa	45
106	xzvu	43
107	audiocracked	42
107	RedcatVII	42
109	xFaiithyX	41
109	Elastiq	41
111	Jindong	40
112	AuroraValkyrie	38
112	drunkeeez	38
114	Blamphe	37
115	Crowman1	36
115	BumbleBeever	36
115	h2p_emrld	36
118	RoofTyler	35
118	EcksD	35
120	_Bguette_	33
121	bloomkieren	32
122	gabriels543	30
122	MovingFish7	30
122	MirielThePastor	30
125	Cocoamallows	29
126	fffMike	27
127	ZoomieZoomie	26
128	Wooptey	25
128	Arceus1975	25
130	m_be9	24
130	DebbieBrunswick	24
130	NomadicRobin_	24
133	SaintJosie	23
134	MyNameIsDakar	22
135	thewindmillman	21
135	FishyBoy3811	21
135	Racengan	21
135	Kyrum2169	21
139	soundad	20
139	Xalithia	20
141	_Huge_Male_	19
142	ProfessorBee	18
143	_Nuf	17
143	CrateOfBoxes	17
143	tobinwilliams	17
143	wobn	17
143	ConnorDanky_	17
148	alderban107	16
148	Nicserso	16
150	Cortexia	15
150	Smashic	15
150	The11thDoctor	15
150	FelixPSY375	15
154	Snowflowe	14
154	mihimihimihi	14
154	WyngGoy	14
154	bladeefan2009	14
158	Irko	13
158	fallingemma	13
158	Donutt	13
161	wwwwinnebagoooo	12
162	ooga47	11
162	Leyna3	11
162	Enderxz3	11
165	Groovy_MoonBird	10
165	ShedJr_	10
165	NieToksikpl	10
165	parodypatient	10
165	Deathkob	10
170	shdesolt	9
170	ClemenPine	9
170	AssFullaCum	9
170	ZeroKraken	9
174	T045RTY	8
174	Historical_Sand	8
174	NotTrixi	8
174	emrekn	8
174	Avrelion	8
174	weabis	8
174	SingedBread	8
174	Hermanni__	8
174	TechnoNinja64	8
183	teslawolf38	7
183	6king6colt6	7
183	PegLegPete93	7
183	dartwaffle	7
183	binman420	7
183	MightyWertu	7
183	Blaiku	7
183	Mythic1130	7
191	Killercatty78	6
191	ManlyAdjective	6
191	luseis	6
191	cog	6
191	CattSoup	6
191	trexgb	6
197	TheSecondLord	5
197	claivin	5
197	marumochis	5
197	RadarHz	5
201	jessewegottacook	4
201	intropass	4
201	Chromary	4
201	Rebytre	4
201	Hiryu27	4
201	FreddyFart	4
201	DemTechAlpha	4
201	SlinkyPinky	4
201	MAns_44	4
201	Serval2000	4
211	shineh10	3
211	Mattesco	3
211	EngagedGrub41	3
214	Cowison	2
214	Sleek_Storm_721	2
214	chimpmunker	2
214	ColeSnyder	2
214	RebelAndroid	2
214	MrExplorer	2
214	MinttyFressh	2
214	yaboo88	2
214	Quincannon	2
214	GlitchyPlate810	2
214	jcool7	2
214	AltnumberF4	2
214	FishisTTV	2
227	Krasnal1337	1
227	Tobinator_007	1
227	_stets	1
227	I_Am_Mushkin	1
227	Zippyzam	1
227	Myszoaz	1
227	SteveCraftBlocks	1
227	Fullut	1
227	mwrty	1
227	Awyrlas	1
227	CaptainBadKid	1
227	XboxPanda	1
227	Zythose	1
227	burbankbuilder28	1
227	d4mndaniel2	1
227	ApophisNova	1
227	F_Uhre	1
227	Wowful	1
227	DarlaMeow	1
227	Lekol	1
227	AgentMeatCandy	1
227	AvaRosey	1
227	Zetsey	1
227	xof_on_microwave	1
227	MyNamaSheff	1
