rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	5119
2	Comma__	2359
3	beeperbeeper5	1540
4	pintsizedrogue	1092
5	RealGroot	1083
6	thescout7	991
7	Groundler	888
8	jnp_gaming	806
9	eitanzaki	733
10	Inbefour	716
11	Legendosh	683
12	Di_infiri	669
13	Smoke____	662
14	kekhon	659
15	cedric72	638
16	TheWildMateo	631
17	Lez_	595
18	HellsSponge	503
19	joethahobo	502
20	Yahrto	475
21	xolstoi	473
22	YungMaki	458
22	PlasticOtari	458
24	Truckoss	449
25	Eraxa	429
26	Jovaphobic	413
27	Merv__	390
28	Lord_Jord	370
29	xxPipperDipperxx	361
30	rarrq	358
30	Rumpletaezer	358
32	Swexti	350
33	The_slideV3	334
34	Incinere	317
35	lordpipe	306
36	ImpavidArcher	301
37	Frozil20	262
37	TheShyPig	262
39	Jackattack53	260
40	Marbz_	252
41	Steelynan	249
42	Skylord_Luke	242
43	SaucyDark	240
44	titanlax	238
45	Mahoose	230
46	PigDab	206
47	MakeHistory157	182
48	noam464	163
49	Soplight	158
49	Sral7	158
51	EveryonesUncle	157
52	SuperPooch06	145
53	Skippeh	142
54	Maenara	138
55	Tyrannosplart	134
56	MilleGrug	130
57	Blu3beast	129
57	gusstationwerker	129
59	EMC_	126
60	jedi_george	123
60	Ezekson	123
62	SkateboardR6	117
63	SammiWolfGirl	116
64	MunkaKris	113
65	Winklepicker279	109
66	StinkyDiplomat	107
67	shineh10	103
68	set67	102
68	RobotMinion101	102
70	r123moore	101
71	500am	100
72	Akoot_	99
72	Fizznut909	99
74	himak1	98
75	AJplaysMC_	95
76	CliffEmAll	94
77	Sheldor097	92
78	Jonafrog99	91
79	Werbe	90
79	__tomato	90
81	Spacewardharpy7	88
82	IamCL4SSY	87
83	KarlKaek	86
83	Blackberry1310	86
83	lillips	86
83	The_SlideV5	86
87	K_a__a_n	84
88	Optiprimus	81
89	KingMatthew506	79
90	Toriankel	78
91	ssleepless	73
91	NameGenerat0r	73
93	NinjaKnifeKill	72
93	NotMeanttoChange	72
95	Ssor69	69
96	ROY4LE	68
97	_Boipl_	67
98	PhantomsGhost_	63
99	Hpdinosaur	60
100	CoffeeNoir	59
101	asspharte	55
102	Huwulling	51
103	jessewegottacook	48
103	FreakGenius	48
105	Fuad_R	47
106	nocturne78	45
106	_Karmaa	45
108	Jimb0nat0r	44
109	xzvu	43
110	Crowman1	42
110	audiocracked	42
110	RedcatVII	42
113	xFaiithyX	41
113	Elastiq	41
113	RoofTyler	41
116	Jindong	40
117	Mattesco	39
118	AuroraValkyrie	38
118	drunkeeez	38
120	Blamphe	37
121	BumbleBeever	36
121	h2p_emrld	36
123	EcksD	35
124	CattSoup	34
125	_Bguette_	33
126	bloomkieren	32
127	gabriels543	30
127	MovingFish7	30
127	MirielThePastor	30
130	Cocoamallows	29
131	fffMike	27
132	ZoomieZoomie	26
133	Wooptey	25
133	Arceus1975	25
135	m_be9	24
135	DebbieBrunswick	24
135	NomadicRobin_	24
138	SaintJosie	23
139	MyNameIsDakar	22
139	Mythic1130	22
141	thewindmillman	21
141	FishyBoy3811	21
141	Racengan	21
141	Kyrum2169	21
145	soundad	20
145	Xalithia	20
147	_Huge_Male_	19
148	ProfessorBee	18
149	_Nuf	17
149	CrateOfBoxes	17
149	tobinwilliams	17
149	wobn	17
149	ConnorDanky_	17
154	Smashic	16
154	alderban107	16
154	Nicserso	16
157	Cortexia	15
157	The11thDoctor	15
157	FelixPSY375	15
160	Snowflowe	14
160	mihimihimihi	14
160	WyngGoy	14
160	bladeefan2009	14
164	Irko	13
164	fallingemma	13
164	Donutt	13
164	Enderxz3	13
168	wwwwinnebagoooo	12
169	ooga47	11
169	Leyna3	11
171	Groovy_MoonBird	10
171	ShedJr_	10
171	NieToksikpl	10
171	parodypatient	10
171	Deathkob	10
176	shdesolt	9
176	ClemenPine	9
176	AssFullaCum	9
176	ZeroKraken	9
180	T045RTY	8
180	Historical_Sand	8
180	NotTrixi	8
180	emrekn	8
180	Avrelion	8
180	weabis	8
180	SingedBread	8
180	Hermanni__	8
180	TechnoNinja64	8
189	teslawolf38	7
189	6king6colt6	7
189	PegLegPete93	7
189	dartwaffle	7
189	binman420	7
189	MightyWertu	7
189	Blaiku	7
196	Killercatty78	6
196	ManlyAdjective	6
196	luseis	6
196	cog	6
196	Kowcio_	6
196	trexgb	6
196	FishisTTV	6
203	TheSecondLord	5
203	claivin	5
203	marumochis	5
203	RadarHz	5
207	intropass	4
207	Chromary	4
207	Rebytre	4
207	Hiryu27	4
207	FreddyFart	4
207	DemTechAlpha	4
207	SlinkyPinky	4
207	MAns_44	4
207	Serval2000	4
216	EngagedGrub41	3
217	Cowison	2
217	Sleek_Storm_721	2
217	chimpmunker	2
217	ColeSnyder	2
217	RebelAndroid	2
217	MrExplorer	2
217	MinttyFressh	2
217	yaboo88	2
217	Quincannon	2
217	GlitchyPlate810	2
217	jcool7	2
217	AltnumberF4	2
229	Krasnal1337	1
229	Tobinator_007	1
229	_stets	1
229	I_Am_Mushkin	1
229	Zippyzam	1
229	Myszoaz	1
229	SteveCraftBlocks	1
229	Fullut	1
229	mwrty	1
229	Awyrlas	1
229	CaptainBadKid	1
229	XboxPanda	1
229	Zythose	1
229	burbankbuilder28	1
229	d4mndaniel2	1
229	ApophisNova	1
229	F_Uhre	1
229	Wowful	1
229	DarlaMeow	1
229	Lekol	1
229	AgentMeatCandy	1
229	AvaRosey	1
229	Zetsey	1
229	xof_on_microwave	1
229	MyNamaSheff	1
