rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	32051
2	Jackattack53	5333
3	Comma__	2359
4	Lez_	1900
5	beeperbeeper5	1757
6	pintsizedrogue	1118
7	Segotep999	1083
8	thescout7	991
9	shineh10	964
10	Groundler	888
11	jnp_gaming	806
12	eitanzaki	733
13	Inbefour	716
14	skitzxo	694
15	Legendosh	690
16	Di_infiri	669
17	Yamdalorian	662
18	kekhon	659
19	cedric72	638
20	TheWildMateo	631
21	xxPipperDipperxx	582
22	joethahobo	503
22	HellsSponge	503
24	Yahrto	475
25	Merv__	474
25	PlasticOtari	474
27	YungMaki	462
28	Truckoss	449
29	Eraxa	429
30	Jovaphobic	413
31	Lord_Jord	370
32	rarrq	358
32	Rumpletaezer	358
34	Swexti	350
35	lordpipe	346
36	The_slideV3	334
37	Incinere	317
38	ImpavidArcher	301
39	pretty_pink_reno	278
40	U_Mos_	274
41	Frozil20	262
41	TheShyPig	262
43	Marbz_	252
44	Steelynan	249
45	Skylord_Luke	242
46	SaucyDark	240
47	titanlax	238
48	Soplight	236
49	Mahoose	232
50	PigDab	207
51	MakeHistory157	182
52	Jekyll	177
53	noam464	164
54	Sral7	158
55	EveryonesUncle	157
55	Ezekson	157
57	SuperPooch06	145
58	EMC_	143
59	Skippeh	142
60	Spenduh	141
61	Maenara	138
61	TheWickedBird	138
63	Mattesco	137
64	Manaateee	136
65	Tyrannosplart	134
66	Kowcio_	132
67	MilleGrug	130
68	Blu3beast	129
69	jedi_george	123
70	k_ce	117
70	SkateboardR6	117
72	SammiWolfGirl	116
73	Hahaa_0	115
74	MunkaKris	113
75	Winklepicker279	109
76	StinkyDiplomat	107
77	Mr_Byzantine	104
78	12Magner05	102
78	set67	102
78	RobotMinion101	102
81	r123moore	101
81	Werbe	101
83	500am	100
84	Akoot_	99
84	Fizznut909	99
86	himak1	98
87	AJplaysMC_	95
88	CliffEmAll	94
89	AmmiDesu	92
89	Sheldor097	92
91	Jonafrog99	91
91	Jimb0nat0r	91
93	__tomato	90
94	Spacewardharpy7	88
95	IamCL4SSY	87
96	KarlKaek	86
96	Blackberry1310	86
96	emreknugrlu	86
96	The_SlideV5	86
100	Huwulling	85
101	K_a__a_n	84
102	Optiprimus	81
103	skroobiez	79
103	KingMatthew506	79
105	Blaiku	78
105	Toriankel	78
107	Buuck_	74
108	ssleepless	73
108	hanaryheatwave	73
108	NameGenerat0r	73
111	NinjaKnifeKill	72
111	NotMeanttoChange	72
113	Krowuss	70
114	Ssor69	69
115	myaccountwasgone	68
115	royal_2	68
115	ROY4LE	68
118	Boipl	67
119	PhantomsGhost_	63
120	Hpdinosaur	60
121	CoffeeNoir	59
122	luseis	56
123	asspharte	55
124	GooseWithin	51
124	EcksD	51
126	FreakGenius	48
127	Fuad_R	47
128	Crowman1	46
129	nocturne78	45
129	_Karmaa	45
131	xzvu	43
132	audiocracked	42
132	RedcatVII	42
134	xFaiithyX	41
134	Elastiq	41
136	Jindong	40
136	CattSoup	40
138	AuroraValkyrie	38
138	drunkeeez	38
140	Blamphe	37
141	BumbleBeever	36
141	h2p_emrld	36
143	Pumpkin_P_Patch	35
144	AspenLightVT	33
144	fffMike	33
146	bloomkieren	32
147	shadowthemonkey	31
148	nstuartwilliams1	30
148	yheece	30
148	MovingFish7	30
148	TheSandwhich_	30
152	Cocoamallows	29
153	ZoomieZoomie	26
154	Wooptey	25
154	IgnoredBee	25
154	Arceus1975	25
157	TheSecondLord	24
157	m_be9	24
157	DebbieBrunswick	24
157	NomadicRobin_	24
161	Saucepeh	23
161	_Mythic____	23
163	Dakar_	22
164	_Huge_Male_	21
164	thewindmillman	21
164	FishyBoy3811	21
164	Racengan	21
164	Kyrum2169	21
169	soundad	20
169	Xalithia	20
169	crashomon	20
169	oscminus	20
173	ProfessorBee	18
173	FishisTTV	18
175	_Nuf	17
175	fragrantmonke444	17
175	CrateOfBoxes	17
175	tobinwilliams	17
175	wobn	17
175	ConnorDanky_	17
181	Smashic	16
181	elliebelle107	16
181	Nicserso	16
184	Cortexia	15
184	The11thDoctor	15
184	FelixPSY375	15
184	Enderxz3	15
188	Snowflowe	14
188	mihimihimihi	14
188	WyngGoy	14
188	annebolyn	14
192	Irko	13
192	fallingemma	13
192	Donutt	13
195	Alteriity	12
195	wwwwinnebagoooo	12
197	ooga47	11
197	Leyna3	11
199	Groovy_MoonBird	10
199	ShedJr_	10
199	NieToksikpl	10
199	parodypatient	10
199	Deathkob	10
204	Napoleonpancake	9
204	shdesolt	9
204	ClemenPine	9
204	AssFullaCum	9
204	ZeroKraken	9
209	T045RTY	8
209	Historical_Sand	8
209	Blammm	8
209	emrekn	8
209	Avrelion	8
209	weabis	8
209	SingedBread	8
209	hermmm_	8
209	TechnoNinja64	8
218	teslawolf38	7
218	6king6colt6	7
218	PegLegPete93	7
218	dartwaffle	7
218	EdGalbraith	7
218	MightyWertu	7
224	Killercatty78	6
224	ManlyAdjective	6
224	bl1ss0	6
224	cog	6
224	MrShojo	6
224	trexgb	6
230	Felenov	5
230	claivin	5
230	marumochis	5
230	RadarHz	5
234	intropass	4
234	Chromary	4
234	RebytreGT	4
234	Hiryu27	4
234	FreddyFart	4
234	DemTechAlpha	4
234	SlinkyPinky	4
234	MAns_44	4
234	ElectricDragon81	4
234	Serval2000	4
244	j5ylim	3
244	EngagedGrub41	3
246	Cowison	2
246	Sleek_Storm_721	2
246	chimpmunker	2
246	ColeSnyder	2
246	RebelAndroid	2
246	Lazy_geniusig	2
246	MrExplorer	2
246	MinttyFressh	2
246	yaboo88	2
246	Quincannon	2
246	_i_ERROR_i_	2
246	jcool7	2
246	AltnumberF4	2
259	Krasnal1337	1
259	Tobinator_007	1
259	SoosAmongus	1
259	_stets	1
259	ECstardust	1
259	I_Am_Mushkin	1
259	Zippyzam	1
259	Myszoaz	1
259	SteveCraftBlocks	1
259	Fullut	1
259	mwrty	1
259	Awyrlas	1
259	CaptainBadKid	1
259	XboxPanda	1
259	Zythose	1
259	burbankbuilder28	1
259	HFSC	1
259	ApophisNova	1
259	F_Uhre	1
259	AlexxO_o	1
259	Wowful	1
259	Lutres_	1
259	DarlaMeow	1
259	Lekol	1
259	AgentMeatCandy	1
259	AvaRosey	1
259	Moss_2006	1
259	Zetsey	1
259	xof_on_microwave	1
259	MyNamaSheff	1
