rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	5113
2	Comma__	2359
3	beeperbeeper5	1492
4	RealGroot	1083
5	pintsizedrogue	1038
6	thescout7	991
7	Groundler	888
8	jnp_gaming	806
9	eitanzaki	733
10	Inbefour	716
11	Di_infiri	669
12	kekhon	659
13	Smoke____	642
14	cedric72	638
15	TheWildMateo	631
16	HellsSponge	503
17	joethahobo	498
18	Yahrto	475
19	xolstoi	473
20	YungMaki	458
20	PlasticOtari	458
22	Truckoss	449
23	Eraxa	429
24	Jovaphobic	413
24	Legendosh	413
26	Merv__	390
27	Lord_Jord	370
28	xxPipperDipperxx	361
29	rarrq	358
29	Rumpletaezer	358
31	Swexti	350
32	The_slideV3	334
33	Incinere	317
34	lordpipe	306
35	ImpavidArcher	301
36	Frozil20	262
36	TheShyPig	262
38	Jackattack53	259
39	Marbz_	252
40	Steelynan	249
41	Skylord_Luke	242
42	SaucyDark	240
43	titanlax	238
44	Mahoose	230
45	PigDab	206
46	MakeHistory157	182
47	noam464	163
48	Soplight	158
48	Sral7	158
50	EveryonesUncle	157
51	SuperPooch06	145
52	Skippeh	142
53	Maenara	138
54	Tyrannosplart	134
55	MilleGrug	130
56	Blu3beast	129
56	gusstationwerker	129
58	jedi_george	123
59	EMC_	118
60	SkateboardR6	117
61	SammiWolfGirl	116
62	MunkaKris	113
63	Winklepicker279	109
64	StinkyDiplomat	107
65	set67	102
65	RobotMinion101	102
67	r123moore	101
68	500am	100
69	Akoot_	99
69	Fizznut909	99
71	himak1	98
72	AJplaysMC_	95
73	CliffEmAll	94
74	Sheldor097	92
75	Jonafrog99	91
76	Werbe	90
76	__tomato	90
78	IamCL4SSY	87
78	Ezekson	87
80	KarlKaek	86
80	Blackberry1310	86
80	lillips	86
80	The_SlideV5	86
84	K_a__a_n	84
85	Spacewardharpy7	81
85	Optiprimus	81
87	KingMatthew506	79
88	Toriankel	78
89	ssleepless	73
89	NameGenerat0r	73
91	NinjaKnifeKill	72
91	NotMeanttoChange	72
93	Ssor69	69
94	ROY4LE	68
95	_Boipl_	67
96	PhantomsGhost_	63
97	Lez_	62
98	Hpdinosaur	60
99	CoffeeNoir	59
100	asspharte	55
101	FreakGenius	48
102	Fuad_R	47
103	nocturne78	45
103	_Karmaa	45
105	xzvu	43
106	audiocracked	42
106	RedcatVII	42
108	xFaiithyX	41
109	Jindong	40
110	AuroraValkyrie	38
110	drunkeeez	38
112	Huwulling	37
112	Blamphe	37
114	Crowman1	36
114	BumbleBeever	36
114	h2p_emrld	36
117	EcksD	35
118	_Bguette_	33
119	bloomkieren	32
120	gabriels543	30
120	MovingFish7	30
120	MirielThePastor	30
123	Cocoamallows	29
124	fffMike	27
125	ZoomieZoomie	26
126	Wooptey	25
126	Arceus1975	25
128	m_be9	24
128	DebbieBrunswick	24
128	NomadicRobin_	24
131	SaintJosie	23
132	MyNameIsDakar	22
133	thewindmillman	21
133	FishyBoy3811	21
133	Racengan	21
133	Kyrum2169	21
137	soundad	20
137	Xalithia	20
139	_Huge_Male_	19
140	ProfessorBee	18
141	_Nuf	17
141	CrateOfBoxes	17
141	tobinwilliams	17
141	wobn	17
141	ConnorDanky_	17
146	alderban107	16
146	Nicserso	16
148	Cortexia	15
148	Smashic	15
148	The11thDoctor	15
148	FelixPSY375	15
152	Snowflowe	14
152	mihimihimihi	14
152	WyngGoy	14
152	bladeefan2009	14
156	Irko	13
156	fallingemma	13
156	Donutt	13
159	wwwwinnebagoooo	12
160	ooga47	11
160	Leyna3	11
160	Enderxz3	11
163	Groovy_MoonBird	10
163	ShedJr_	10
163	NieToksikpl	10
163	parodypatient	10
163	Deathkob	10
168	shdesolt	9
168	ClemenPine	9
168	AssFullaCum	9
168	ZeroKraken	9
172	T045RTY	8
172	Historical_Sand	8
172	NotTrixi	8
172	emrekn	8
172	Avrelion	8
172	weabis	8
172	SingedBread	8
172	Hermanni__	8
172	TechnoNinja64	8
181	teslawolf38	7
181	6king6colt6	7
181	PegLegPete93	7
181	dartwaffle	7
181	binman420	7
181	MightyWertu	7
181	Blaiku	7
181	Mythic1130	7
189	Killercatty78	6
189	ManlyAdjective	6
189	luseis	6
189	cog	6
189	CattSoup	6
189	trexgb	6
195	TheSecondLord	5
195	claivin	5
195	marumochis	5
195	RadarHz	5
199	jessewegottacook	4
199	intropass	4
199	Chromary	4
199	Rebytre	4
199	Hiryu27	4
199	FreddyFart	4
199	DemTechAlpha	4
199	SlinkyPinky	4
199	MAns_44	4
199	Serval2000	4
209	Mattesco	3
209	EngagedGrub41	3
211	Cowison	2
211	Sleek_Storm_721	2
211	chimpmunker	2
211	ColeSnyder	2
211	RebelAndroid	2
211	MrExplorer	2
211	MinttyFressh	2
211	yaboo88	2
211	Quincannon	2
211	GlitchyPlate810	2
211	jcool7	2
211	AltnumberF4	2
223	Krasnal1337	1
223	Tobinator_007	1
223	_stets	1
223	I_Am_Mushkin	1
223	Zippyzam	1
223	Myszoaz	1
223	SteveCraftBlocks	1
223	Fullut	1
223	mwrty	1
223	Awyrlas	1
223	CaptainBadKid	1
223	XboxPanda	1
223	Zythose	1
223	burbankbuilder28	1
223	d4mndaniel2	1
223	ApophisNova	1
223	F_Uhre	1
223	Wowful	1
223	DarlaMeow	1
223	Lekol	1
223	AgentMeatCandy	1
223	AvaRosey	1
223	Zetsey	1
223	xof_on_microwave	1
223	MyNamaSheff	1
