rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	5160
2	Comma__	2359
3	beeperbeeper5	1546
4	Lez_	1222
5	pintsizedrogue	1111
6	Segotep999	1083
7	thescout7	991
8	Groundler	888
9	jnp_gaming	806
10	eitanzaki	733
11	Inbefour	716
12	Legendosh	690
13	Di_infiri	669
14	AdmiralSmoke	662
15	kekhon	659
16	cedric72	638
17	TheWildMateo	631
18	xxPipperDipperxx	581
19	joethahobo	503
19	HellsSponge	503
21	Yahrto	475
22	xolstoi	473
23	YungMaki	458
23	PlasticOtari	458
25	Truckoss	449
26	Eraxa	429
27	Jovaphobic	413
28	Merv__	390
29	Lord_Jord	370
30	rarrq	358
30	Rumpletaezer	358
32	Swexti	350
33	lordpipe	346
34	The_slideV3	334
35	Incinere	317
36	ImpavidArcher	301
37	Jackattack53	298
38	Frozil20	262
38	TheShyPig	262
40	Marbz_	252
41	Steelynan	249
42	Skylord_Luke	242
43	SaucyDark	240
44	titanlax	238
45	Mahoose	232
46	PigDab	207
47	MakeHistory157	182
48	noam464	163
49	Soplight	160
50	Sral7	158
51	EveryonesUncle	157
52	SuperPooch06	145
53	EMC_	143
54	Skippeh	142
54	Ezekson	142
56	Maenara	138
57	Manaateee	136
58	Tyrannosplart	134
59	MilleGrug	130
60	Blu3beast	129
60	Spenduh	129
62	jedi_george	123
63	SkateboardR6	117
64	SammiWolfGirl	116
65	MunkaKris	113
66	Winklepicker279	109
67	StinkyDiplomat	107
68	shineh10	103
69	12Magner05	102
69	set67	102
69	RobotMinion101	102
72	r123moore	101
73	500am	100
74	Akoot_	99
74	Fizznut909	99
76	himak1	98
77	AJplaysMC_	95
78	CliffEmAll	94
79	Sheldor097	92
80	Jonafrog99	91
81	Werbe	90
81	__tomato	90
83	Spacewardharpy7	88
84	IamCL4SSY	87
85	KarlKaek	86
85	Blackberry1310	86
85	lillips	86
85	The_SlideV5	86
89	K_a__a_n	84
90	Optiprimus	81
91	Mr_Byzantine	80
92	jessewegottacook	79
92	KingMatthew506	79
94	Mattesco	78
94	Toriankel	78
96	Kowcio_	75
97	ssleepless	73
97	NameGenerat0r	73
99	NinjaKnifeKill	72
99	NotMeanttoChange	72
101	Ssor69	69
102	ROY4LE	68
103	_Boipl_	67
104	PhantomsGhost_	63
104	hanaryheatwave	63
106	Hpdinosaur	60
107	CoffeeNoir	59
108	asspharte	55
109	Jimb0nat0r	54
110	Huwulling	51
110	GooseWithin	51
110	EcksD	51
113	FreakGenius	48
114	Fuad_R	47
115	Crowman1	46
116	nocturne78	45
116	_Karmaa	45
118	xzvu	43
119	audiocracked	42
119	RedcatVII	42
121	xFaiithyX	41
121	Elastiq	41
123	Jindong	40
123	CattSoup	40
125	AuroraValkyrie	38
125	drunkeeez	38
125	luseis	38
128	Blamphe	37
129	BumbleBeever	36
129	h2p_emrld	36
131	_Bguette_	33
132	bloomkieren	32
132	MineMaster0012	32
134	shadowthemonkey	31
135	yheece	30
135	MovingFish7	30
135	MirielThePastor	30
138	Cocoamallows	29
139	fffMike	27
140	ZoomieZoomie	26
141	Wooptey	25
141	IgnoredBee	25
141	Arceus1975	25
144	m_be9	24
144	DebbieBrunswick	24
144	NomadicRobin_	24
147	TheSecondLord	23
147	SaintJosie	23
149	Dakar_	22
149	_Mythic____	22
151	thewindmillman	21
151	FishyBoy3811	21
151	Racengan	21
151	Kyrum2169	21
155	soundad	20
155	Xalithia	20
157	_Huge_Male_	19
158	ProfessorBee	18
159	_Nuf	17
159	CrateOfBoxes	17
159	tobinwilliams	17
159	wobn	17
159	ConnorDanky_	17
164	Smashic	16
164	alderban107	16
164	Nicserso	16
167	Cortexia	15
167	The11thDoctor	15
167	FelixPSY375	15
170	Snowflowe	14
170	mihimihimihi	14
170	WyngGoy	14
170	skrongus	14
174	Irko	13
174	fallingemma	13
174	Donutt	13
174	Enderxz3	13
178	wwwwinnebagoooo	12
179	ooga47	11
179	Leyna3	11
181	Groovy_MoonBird	10
181	ShedJr_	10
181	NieToksikpl	10
181	parodypatient	10
181	Deathkob	10
186	shdesolt	9
186	ClemenPine	9
186	AssFullaCum	9
186	ZeroKraken	9
190	T045RTY	8
190	Historical_Sand	8
190	Trixididntdie	8
190	emrekn	8
190	Avrelion	8
190	weabis	8
190	SingedBread	8
190	Hermanni__	8
190	TechnoNinja64	8
199	teslawolf38	7
199	6king6colt6	7
199	PegLegPete93	7
199	dartwaffle	7
199	LeonelSalamanca	7
199	MightyWertu	7
199	Blaiku	7
206	Killercatty78	6
206	ManlyAdjective	6
206	cog	6
206	trexgb	6
206	FishisTTV	6
211	oscminus	5
211	claivin	5
211	marumochis	5
211	RadarHz	5
215	intropass	4
215	Chromary	4
215	Rebytre	4
215	Hiryu27	4
215	FreddyFart	4
215	DemTechAlpha	4
215	SlinkyPinky	4
215	MAns_44	4
215	Serval2000	4
224	EngagedGrub41	3
225	Cowison	2
225	Sleek_Storm_721	2
225	chimpmunker	2
225	ColeSnyder	2
225	RebelAndroid	2
225	MrExplorer	2
225	MinttyFressh	2
225	yaboo88	2
225	Quincannon	2
225	_i_ERROR_i_	2
225	jcool7	2
225	AltnumberF4	2
237	Krasnal1337	1
237	Tobinator_007	1
237	_stets	1
237	I_Am_Mushkin	1
237	Zippyzam	1
237	Myszoaz	1
237	SteveCraftBlocks	1
237	Fullut	1
237	mwrty	1
237	Awyrlas	1
237	CaptainBadKid	1
237	XboxPanda	1
237	Zythose	1
237	burbankbuilder28	1
237	Krowuss	1
237	d4mndaniel2	1
237	ApophisNova	1
237	F_Uhre	1
237	Wowful	1
237	Lutres_	1
237	DarlaMeow	1
237	Lekol	1
237	AgentMeatCandy	1
237	AvaRosey	1
237	Zetsey	1
237	xof_on_microwave	1
237	MyNamaSheff	1
