rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	19545
2	Comma__	2359
3	beeperbeeper5	1678
4	Lez_	1606
5	pintsizedrogue	1114
6	Segotep999	1083
7	thescout7	991
8	Groundler	888
9	jnp_gaming	806
10	eitanzaki	733
11	Inbefour	716
12	Legendosh	690
13	Di_infiri	669
14	Yamdalorian	662
15	kekhon	659
16	skitzxo	654
17	cedric72	638
18	TheWildMateo	631
19	xxPipperDipperxx	582
20	joethahobo	503
20	HellsSponge	503
22	Jackattack53	485
23	Yahrto	475
24	PlasticOtari	474
25	Merv__	466
26	YungMaki	462
27	Truckoss	449
28	Eraxa	429
29	Jovaphobic	413
30	Lord_Jord	370
31	rarrq	358
31	Rumpletaezer	358
33	Swexti	350
34	lordpipe	346
35	The_slideV3	334
36	Incinere	317
37	ImpavidArcher	301
38	Frozil20	262
38	TheShyPig	262
40	Marbz_	252
41	Steelynan	249
42	Skylord_Luke	242
43	SaucyDark	240
44	titanlax	238
45	Soplight	236
46	Mahoose	232
47	U_Mos_	213
48	PigDab	207
49	MakeHistory157	182
50	noam464	164
51	Sral7	158
52	EveryonesUncle	157
52	Ezekson	157
54	SuperPooch06	145
55	EMC_	143
56	Skippeh	142
57	Spenduh	141
58	Maenara	138
59	Manaateee	136
60	Mattesco	135
61	Tyrannosplart	134
62	Kowcio_	132
63	MilleGrug	130
64	Blu3beast	129
65	jedi_george	123
66	k_ce	117
66	SkateboardR6	117
68	SammiWolfGirl	116
69	Hahaa_0	115
70	MunkaKris	113
71	Winklepicker279	109
72	StinkyDiplomat	107
73	shineh10	103
74	12Magner05	102
74	set67	102
74	RobotMinion101	102
77	r123moore	101
77	Werbe	101
79	500am	100
80	Akoot_	99
80	Fizznut909	99
82	himak1	98
82	TheWickedBird	98
84	AJplaysMC_	95
85	CliffEmAll	94
86	Sheldor097	92
87	Jonafrog99	91
87	Jimb0nat0r	91
89	__tomato	90
90	Spacewardharpy7	88
91	Mr_Byzantine	87
91	IamCL4SSY	87
93	KarlKaek	86
93	Blackberry1310	86
93	emreknugrlu	86
93	The_SlideV5	86
97	Huwulling	85
98	K_a__a_n	84
99	Optiprimus	81
100	skroobiez	79
100	KingMatthew506	79
102	Blaiku	78
102	Toriankel	78
104	ssleepless	73
104	NameGenerat0r	73
106	NinjaKnifeKill	72
106	NotMeanttoChange	72
106	hanaryheatwave	72
109	Ssor69	69
110	myaccountwasgone	68
110	ROY4LE	68
112	Boipl	67
113	Krowuss	64
114	PhantomsGhost_	63
115	Hpdinosaur	60
116	CoffeeNoir	59
117	luseis	56
118	asspharte	55
119	GooseWithin	51
119	EcksD	51
121	FreakGenius	48
122	Fuad_R	47
123	Crowman1	46
124	nocturne78	45
124	_Karmaa	45
126	xzvu	43
127	audiocracked	42
127	RedcatVII	42
129	xFaiithyX	41
129	Elastiq	41
131	Jindong	40
131	CattSoup	40
133	AuroraValkyrie	38
133	drunkeeez	38
135	Blamphe	37
136	BumbleBeever	36
136	h2p_emrld	36
138	AspenLightVT	33
138	fffMike	33
140	bloomkieren	32
140	Pumpkin_P_Patch	32
142	shadowthemonkey	31
143	yheece	30
143	MovingFish7	30
143	TheSandwhich_	30
146	Cocoamallows	29
147	ZoomieZoomie	26
148	Wooptey	25
148	IgnoredBee	25
148	Arceus1975	25
151	m_be9	24
151	DebbieBrunswick	24
151	NomadicRobin_	24
154	Saucepeh	23
154	TheSecondLord	23
154	_Mythic____	23
157	Dakar_	22
158	_Huge_Male_	21
158	thewindmillman	21
158	FishyBoy3811	21
158	Racengan	21
158	Kyrum2169	21
163	soundad	20
163	Xalithia	20
163	oscminus	20
166	ProfessorBee	18
167	_Nuf	17
167	CrateOfBoxes	17
167	tobinwilliams	17
167	wobn	17
167	ConnorDanky_	17
172	Smashic	16
172	elliebelle107	16
172	Nicserso	16
175	Cortexia	15
175	The11thDoctor	15
175	FelixPSY375	15
175	Enderxz3	15
179	Snowflowe	14
179	mihimihimihi	14
179	WyngGoy	14
179	annebolyn	14
183	Irko	13
183	fallingemma	13
183	Donutt	13
186	pretty_pink_reno	12
186	wwwwinnebagoooo	12
188	ooga47	11
188	Leyna3	11
190	Groovy_MoonBird	10
190	ShedJr_	10
190	NieToksikpl	10
190	parodypatient	10
190	Deathkob	10
195	Napoleonpancake	9
195	shdesolt	9
195	ClemenPine	9
195	AssFullaCum	9
195	ZeroKraken	9
200	T045RTY	8
200	Alteriity	8
200	Historical_Sand	8
200	Blammm	8
200	emrekn	8
200	Avrelion	8
200	weabis	8
200	SingedBread	8
200	hermmm_	8
200	TechnoNinja64	8
210	teslawolf38	7
210	6king6colt6	7
210	PegLegPete93	7
210	dartwaffle	7
210	EdGalbraith	7
210	MightyWertu	7
216	Killercatty78	6
216	ManlyAdjective	6
216	cog	6
216	MrShojo	6
216	trexgb	6
216	FishisTTV	6
222	crashomon	5
222	Felenov	5
222	claivin	5
222	marumochis	5
222	RadarHz	5
227	intropass	4
227	Chromary	4
227	RebytreGT	4
227	Hiryu27	4
227	FreddyFart	4
227	DemTechAlpha	4
227	SlinkyPinky	4
227	MAns_44	4
227	Serval2000	4
236	j5ylim	3
236	EngagedGrub41	3
238	Cowison	2
238	Sleek_Storm_721	2
238	chimpmunker	2
238	ColeSnyder	2
238	RebelAndroid	2
238	MrExplorer	2
238	MinttyFressh	2
238	yaboo88	2
238	Quincannon	2
238	Buuck_	2
238	_i_ERROR_i_	2
238	jcool7	2
238	AltnumberF4	2
251	Krasnal1337	1
251	Tobinator_007	1
