rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	32051
2	Jackattack53	5333
3	Comma__	2359
4	Lez_	1900
5	beeperbeeper5	1757
6	pintsizedrogue	1118
7	Segotep999	1083
8	thescout7	991
9	Spaghettatron	978
10	shineh10	964
11	Groundler	888
12	jnp_gaming	806
13	eitanzaki	733
14	Inbefour	716
15	Legendosh	690
16	Di_infiri	669
17	cedric72	664
18	Yamdalorian	662
19	kekhon	659
20	TheWildMateo	631
21	xxPipperDipperxx	582
22	joethahobo	503
22	HellsSponge	503
24	DisgruntledKoala	494
25	Yahrto	475
26	Merv__	474
26	PlasticOtari	474
28	doublemaki	462
29	Truckoss	449
30	Eraxa	429
31	Jovaphobic	413
32	Lord_Jord	370
33	rarrq	358
33	Rumpletaezer	358
35	Swexti	350
35	lordpipe	350
37	The_slideV3	334
38	Incinere	317
39	ImpavidArcher	301
40	cutelilreno	278
41	U_Mos_	274
42	Frozil20	262
42	TheShyPig	262
44	PigDab	260
45	Marbz_	252
46	Steelynan	249
47	Skylord_Luke	242
48	SaucyDark	240
49	titanlax	238
50	Soplight	236
51	Mahoose	232
52	MakeHistory157	182
53	Jekyll	177
54	noam464	164
55	Sral7	158
56	EveryonesUncle	157
56	Ezekson	157
58	Mr_Byzantine	145
58	SuperPooch06	145
60	EMC_	143
61	Skippeh	142
62	Spenduh	141
63	TheWickedBird	139
64	Maenara	138
65	Mattesco	137
66	Manaateee	136
67	Tyrannosplart	134
68	Kowcio_	132
69	MilleGrug	130
70	Blu3beast	129
71	jedi_george	123
72	k_ce	117
72	SkateboardR6	117
74	SammiWolfGirl	116
75	Hahaa_0	115
76	MunkaKris	113
77	Winklepicker279	109
78	StinkyDiplomat	107
79	12Magner05	102
79	set67	102
79	RobotMinion101	102
82	r123moore	101
82	Werbe	101
84	500am	100
85	Akoot_	99
85	Fizznut909	99
87	himak1	98
88	AJplaysMC_	95
89	CliffEmAll	94
90	AmmiDesu	92
90	Sheldor097	92
92	Jonafrog99	91
92	Jimb0nat0r	91
94	__tomato	90
95	Spacewardharpy7	88
96	IamCL4SSY	87
97	Caribouse	86
97	Blackberry1310	86
97	emreknugrlu	86
97	The_SlideV5	86
101	Huwulling	85
102	K_a__a_n	84
103	Optiprimus	81
104	skroobiez	79
104	KingMatthew506	79
106	Blaiku	78
106	Toriankel	78
108	Buuck_	75
109	ssleepless	73
109	hanaryheatwave	73
109	NameGenerat0r	73
112	NinjaKnifeKill	72
112	NotMeanttoChange	72
114	Krowuss	70
115	MyMawgDonaldsGon	69
115	Ssor69	69
117	royal_2	68
117	ROY4LE	68
119	Boipl	67
120	PhantomsGhost_	63
121	Hpdinosaur	60
122	CoffeeNoir	59
123	luseis	56
124	asspharte	55
125	GooseWithin	51
125	EcksD	51
127	FreakGenius	48
128	Fuad_R	47
129	Crowman1	46
130	nocturne78	45
130	_Karmaa	45
130	CacheOut	45
133	SolarKar	44
134	xzvu	43
135	audiocracked	42
135	RedcatVII	42
137	xFaiithyX	41
137	Elastiq	41
139	Jindong	40
139	CattSoup	40
141	AuroraValkyrie	38
141	drunkeeez	38
143	Blamphe	37
144	BumbleBeever	36
144	h2p_emrld	36
146	Pumpkin_P_Patch	35
147	AspenLightVT	33
147	fffMike	33
149	bloomkieren	32
150	shadowthemonkey	31
151	yheece	30
151	MovingFish7	30
151	TheSandwhich_	30
154	Cocoamallows	29
155	ZoomieZoomie	26
156	Wooptey	25
156	IgnoredBee	25
156	Arceus1975	25
159	TheSecondLord	24
159	m_be9	24
159	craaaash	24
159	DebbieBrunswick	24
159	NomadicRobin_	24
164	Saucepeh	23
164	_Mythic____	23
166	Kronos42	22
166	Dakar_	22
168	_Huge_Male_	21
168	thewindmillman	21
168	FishyBoy3811	21
168	Racengan	21
168	Kyrum2169	21
173	soundad	20
173	Xalithia	20
173	oscminus	20
176	Studio4x32	18
176	FishisTTV	18
178	_Nuf	17
178	milltesco	17
178	CrateOfBoxes	17
178	tobinwilliams	17
178	wobn	17
178	ConnorDanky_	17
184	knarian	16
184	elliebelle107	16
184	Nicserso	16
187	Cortexia	15
187	The11thDoctor	15
187	FelixPSY375	15
187	Enderxz3	15
191	Snowflowe	14
191	mihimihimihi	14
191	WyngGoy	14
191	es0th	14
195	Irko	13
195	fallingemma	13
195	Donutt	13
198	Alteriity	12
198	wwwwinnebagoooo	12
200	ooga47	11
200	Leyna3	11
202	Groovy_MoonBird	10
202	ShedJr_	10
202	NieToksikpl	10
202	parodypatient	10
202	Deathkob	10
207	Napoleonpancake	9
207	shdesolt	9
207	ClemenPine	9
207	AssFullaCum	9
207	ZeroKraken	9
212	T045RTY	8
212	Historical_Sand	8
212	Blammm	8
212	emrekn	8
212	Avrelion	8
212	weabis	8
212	SingedBread	8
212	hermmm_	8
212	TechnoNinja64	8
221	teslawolf38	7
221	6king6colt6	7
221	PegLegPete93	7
221	dartwaffle	7
221	EdGalbraith	7
221	MightyWertu	7
221	xDragonx	7
228	Killercatty78	6
228	ManlyAdjective	6
228	bl1ss0	6
228	cog	6
228	MrShojo	6
228	trexgb	6
234	Felenov	5
234	claivin	5
234	marumochis	5
234	RadarHz	5
238	intropass	4
238	Chromary	4
238	Rebytre	4
238	Hiryu27	4
238	InchoateOyster	4
238	Vanni9	4
238	DemTechAlpha	4
238	SlinkyPinky	4
238	MAns_44	4
238	ElectricDragon81	4
238	Serval2000	4
249	j5ylim	3
249	SteveCraftBlocks	3
249	EngagedGrub41	3
252	TheRomanNoodles1	2
252	Cowison	2
252	Sleek_Storm_721	2
252	chimpmunker	2
252	ColeSnyder	2
252	RebelAndroid	2
252	Lazy_geniusig	2
252	MrExplorer	2
252	MinttyFressh	2
252	yaboo88	2
252	Quincannon	2
252	_i_ERROR_i_	2
252	jcool7	2
252	AltnumberF4	2
266	Krasnal1337	1
266	Tobinator_007	1
266	SoosAmongus	1
266	_stets	1
266	ECstardust	1
266	I_Am_Mushkin	1
266	Zippyzam	1
266	Myszoaz	1
266	Fullut	1
266	mwrty	1
266	Awyrlas	1
266	CaptainBadKid	1
266	XboxPanda	1
266	Zythose	1
266	burbankbuilder28	1
266	LikeXQ	1
266	ApophisNova	1
266	F_Uhre	1
266	AlexxO_o	1
266	Wowful	1
266	Lutres_	1
266	DarlaMeow	1
266	Lekol	1
266	AgentMeatCandy	1
266	AvaRosey	1
266	Moss_2006	1
266	Zetsey	1
266	xof_on_microwave	1
266	MyNamaSheff	1
266	00000000-0000-0000-0009-01fe065167f0	1
