rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	5634
2	Comma__	2359
3	beeperbeeper5	1571
4	Lez_	1229
5	pintsizedrogue	1112
6	Segotep999	1083
7	thescout7	991
8	Groundler	888
9	jnp_gaming	806
10	eitanzaki	733
11	Inbefour	716
12	Legendosh	690
13	Di_infiri	669
14	AdmiralSmoke	662
15	kekhon	659
16	cedric72	638
17	TheWildMateo	631
18	xxPipperDipperxx	582
19	joethahobo	503
19	HellsSponge	503
21	Yahrto	475
22	xolstoi	473
23	YungMaki	462
24	PlasticOtari	458
25	Truckoss	449
26	Eraxa	429
27	Jovaphobic	413
28	Merv__	390
29	Lord_Jord	370
30	rarrq	358
30	Rumpletaezer	358
32	Swexti	350
33	lordpipe	346
34	The_slideV3	334
35	Incinere	317
36	Jackattack53	313
37	ImpavidArcher	301
38	Frozil20	262
38	TheShyPig	262
40	Marbz_	252
41	Steelynan	249
42	Skylord_Luke	242
43	SaucyDark	240
44	titanlax	238
45	Mahoose	232
46	PigDab	207
47	MakeHistory157	182
48	noam464	163
49	Soplight	160
50	Sral7	158
51	EveryonesUncle	157
52	SuperPooch06	145
53	EMC_	143
54	Skippeh	142
54	Ezekson	142
56	Maenara	138
57	Manaateee	136
58	Mattesco	135
59	Tyrannosplart	134
60	MilleGrug	130
61	Blu3beast	129
61	Spenduh	129
63	jedi_george	123
64	SkateboardR6	117
65	SammiWolfGirl	116
66	MunkaKris	113
67	Winklepicker279	109
68	StinkyDiplomat	107
69	shineh10	103
70	12Magner05	102
70	set67	102
70	RobotMinion101	102
73	r123moore	101
74	500am	100
75	Akoot_	99
75	Fizznut909	99
77	himak1	98
78	AJplaysMC_	95
79	CliffEmAll	94
80	Sheldor097	92
81	Jonafrog99	91
82	Werbe	90
82	__tomato	90
84	Spacewardharpy7	88
85	IamCL4SSY	87
86	KarlKaek	86
86	Blackberry1310	86
86	lillips	86
86	The_SlideV5	86
90	K_a__a_n	84
91	Kowcio_	82
92	Optiprimus	81
93	Mr_Byzantine	80
94	jessewegottacook	79
94	KingMatthew506	79
96	Toriankel	78
97	ssleepless	73
97	NameGenerat0r	73
99	NinjaKnifeKill	72
99	NotMeanttoChange	72
101	Ssor69	69
101	hanaryheatwave	69
103	ROY4LE	68
104	_Boipl_	67
105	Huwulling	64
106	PhantomsGhost_	63
107	Krowuss	62
108	Hpdinosaur	60
109	CoffeeNoir	59
110	luseis	56
111	asspharte	55
112	Jimb0nat0r	54
113	GooseWithin	51
113	EcksD	51
115	FreakGenius	48
116	Fuad_R	47
117	Crowman1	46
118	nocturne78	45
118	_Karmaa	45
120	xzvu	43
121	audiocracked	42
121	RedcatVII	42
123	xFaiithyX	41
123	Elastiq	41
125	Jindong	40
125	CattSoup	40
127	AuroraValkyrie	38
127	drunkeeez	38
129	Blamphe	37
130	BumbleBeever	36
130	h2p_emrld	36
132	_Bguette_	33
132	fffMike	33
134	bloomkieren	32
134	MineMaster0012	32
136	shadowthemonkey	31
137	yheece	30
137	MovingFish7	30
137	MirielThePastor	30
140	Cocoamallows	29
141	ZoomieZoomie	26
142	Wooptey	25
142	IgnoredBee	25
142	Arceus1975	25
145	m_be9	24
145	DebbieBrunswick	24
145	NomadicRobin_	24
148	TheSecondLord	23
148	SaintJosie	23
150	Dakar_	22
150	_Mythic____	22
152	thewindmillman	21
152	FishyBoy3811	21
152	Racengan	21
152	Kyrum2169	21
156	soundad	20
156	Xalithia	20
158	_Huge_Male_	19
159	ProfessorBee	18
160	_Nuf	17
160	CrateOfBoxes	17
160	tobinwilliams	17
160	wobn	17
160	ConnorDanky_	17
165	Smashic	16
165	alderban107	16
165	Nicserso	16
168	Cortexia	15
168	The11thDoctor	15
168	FelixPSY375	15
171	Snowflowe	14
171	mihimihimihi	14
171	WyngGoy	14
171	skrongus	14
175	Irko	13
175	fallingemma	13
175	Donutt	13
175	Enderxz3	13
179	wwwwinnebagoooo	12
180	ooga47	11
180	Leyna3	11
182	Groovy_MoonBird	10
182	ShedJr_	10
182	NieToksikpl	10
182	parodypatient	10
182	Deathkob	10
187	Napoleonpancake	9
187	shdesolt	9
187	ClemenPine	9
187	AssFullaCum	9
187	ZeroKraken	9
192	T045RTY	8
192	Historical_Sand	8
192	Trixididntdie	8
192	emrekn	8
192	Avrelion	8
192	weabis	8
192	SingedBread	8
192	Hermanni__	8
192	TechnoNinja64	8
201	teslawolf38	7
201	6king6colt6	7
201	PegLegPete93	7
201	dartwaffle	7
201	LeonelSalamanca	7
201	MightyWertu	7
201	Blaiku	7
208	Killercatty78	6
208	ManlyAdjective	6
208	cog	6
208	trexgb	6
208	FishisTTV	6
213	Alteriity	5
213	oscminus	5
213	Felenov	5
213	claivin	5
213	marumochis	5
213	RadarHz	5
219	intropass	4
219	Chromary	4
219	Rebytre	4
219	Hiryu27	4
219	FreddyFart	4
219	DemTechAlpha	4
219	SlinkyPinky	4
219	MAns_44	4
219	Serval2000	4
228	EngagedGrub41	3
229	Cowison	2
229	Sleek_Storm_721	2
229	chimpmunker	2
229	ColeSnyder	2
229	RebelAndroid	2
229	MrExplorer	2
229	MinttyFressh	2
229	yaboo88	2
229	Quincannon	2
229	_i_ERROR_i_	2
229	jcool7	2
229	AltnumberF4	2
241	Krasnal1337	1
241	Tobinator_007	1
241	SoosAmongus	1
241	_stets	1
241	I_Am_Mushkin	1
241	Zippyzam	1
241	Myszoaz	1
241	SteveCraftBlocks	1
241	Fullut	1
241	mwrty	1
241	Awyrlas	1
241	CaptainBadKid	1
241	XboxPanda	1
241	Zythose	1
241	burbankbuilder28	1
241	d4mndaniel2	1
241	ApophisNova	1
241	F_Uhre	1
241	AlexxO_o	1
241	Wowful	1
241	Lutres_	1
241	DarlaMeow	1
241	Lekol	1
241	AgentMeatCandy	1
241	AvaRosey	1
241	Zetsey	1
241	xof_on_microwave	1
241	MyNamaSheff	1
