rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	5149
2	Comma__	2359
3	beeperbeeper5	1540
4	pintsizedrogue	1092
5	RealGroot	1083
6	thescout7	991
7	Groundler	888
8	jnp_gaming	806
9	Lez_	781
10	eitanzaki	733
11	Inbefour	716
12	Legendosh	689
13	Di_infiri	669
14	Smoke____	662
15	kekhon	659
16	cedric72	638
17	TheWildMateo	631
18	xxPipperDipperxx	579
19	HellsSponge	503
20	joethahobo	502
21	Yahrto	475
22	xolstoi	473
23	YungMaki	458
23	PlasticOtari	458
25	Truckoss	449
26	Eraxa	429
27	Jovaphobic	413
28	Merv__	390
29	Lord_Jord	370
30	rarrq	358
30	Rumpletaezer	358
32	Swexti	350
33	lordpipe	346
34	The_slideV3	334
35	Incinere	317
36	ImpavidArcher	301
37	Jackattack53	278
38	Frozil20	262
38	TheShyPig	262
40	Marbz_	252
41	Steelynan	249
42	Skylord_Luke	242
43	SaucyDark	240
44	titanlax	238
45	Mahoose	232
46	PigDab	206
47	MakeHistory157	182
48	noam464	163
49	Soplight	158
49	Sral7	158
51	EveryonesUncle	157
52	SuperPooch06	145
53	Skippeh	142
54	Maenara	138
55	Tyrannosplart	134
56	MilleGrug	130
57	Blu3beast	129
57	gusstationwerker	129
59	EMC_	126
60	jedi_george	123
60	Ezekson	123
62	SkateboardR6	117
63	SammiWolfGirl	116
64	MunkaKris	113
65	Winklepicker279	109
66	StinkyDiplomat	107
67	shineh10	103
68	set67	102
68	RobotMinion101	102
70	r123moore	101
71	500am	100
72	Akoot_	99
72	Fizznut909	99
74	himak1	98
75	AJplaysMC_	95
76	CliffEmAll	94
77	Sheldor097	92
78	Jonafrog99	91
79	Werbe	90
79	__tomato	90
81	Spacewardharpy7	88
82	IamCL4SSY	87
83	KarlKaek	86
83	Blackberry1310	86
83	lillips	86
83	The_SlideV5	86
87	K_a__a_n	84
88	Optiprimus	81
89	jessewegottacook	79
89	KingMatthew506	79
91	Toriankel	78
92	ssleepless	73
92	NameGenerat0r	73
94	NinjaKnifeKill	72
94	NotMeanttoChange	72
96	Kowcio_	70
97	Ssor69	69
98	ROY4LE	68
99	_Boipl_	67
100	PhantomsGhost_	63
101	Hpdinosaur	60
102	CoffeeNoir	59
103	asspharte	55
103	hanaryheatwave	55
105	Huwulling	51
105	EcksD	51
107	FreakGenius	48
108	Fuad_R	47
109	Crowman1	46
110	nocturne78	45
110	_Karmaa	45
112	Jimb0nat0r	44
113	xzvu	43
114	audiocracked	42
114	RedcatVII	42
116	xFaiithyX	41
116	Elastiq	41
