rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	beeperbeeper5	1389
3	thescout7	991
4	Groundler	888
5	Hyp3rion_	838
6	jnp_gaming	806
7	eitanzaki	733
8	Inbefour	716
9	pintsizedrogue	701
10	Di_infiri	667
11	kekhon	659
12	Smoke____	642
13	cedric72	638
14	HellsSponge	503
15	joethahobo	495
16	Yahrto	475
17	EcksDofficial	473
18	YungMaki	458
19	Truckoss	449
20	Eraxa	429
21	Jovaphobic	413
22	Legendosh	398
23	Merv__	390
24	OtariCharlie	360
25	rarrq	358
25	Rumpletaezer	358
27	xxPipperDipperxx	356
28	Swexti	350
29	The_slideV3	334
30	Incinere	317
31	lordpipe	304
32	ImpavidArcher	299
33	Lord_Jord	280
34	TheShyPig	262
34	Frozil12	262
36	sebastiensaborio	249
37	Skylord_Luke	242
38	SaucyDark	240
39	titanlax	220
40	PigDab	206
41	MakeHistory157	182
42	noam464	162
43	Soplight	158
43	Sral7	158
45	EveryonesUncle	157
46	SuperPooch06	145
47	Skippeh	142
48	Maenara	138
49	chipklip	134
50	Blu3beast	129
51	Spenduh	128
52	Mahoose	125
53	jedi_george	123
54	SkateboardR6	117
55	SammiWolfGirl	116
56	MunkaKris	113
57	Winklepicker279	109
58	set67	102
58	RobotMinion101	102
60	r123moore	101
61	500am	99
61	Fizznut909	99
63	himak1	98
64	AJplaysMC_	95
65	CliffEmAll	94
66	Sheldor097	92
67	Werbe	90
67	AssEatrAndLicker	90
67	__tomato	90
70	Sky_light_KING	87
71	Blackberry1310	86
71	lillips	86
71	The_SlideV5	86
74	K_a__a_n	84
75	Optiprimus	81
76	KarlKaek	80
77	KingMatthew506	79
78	Toriankel	78
79	Akoot_	77
80	Spacewardharpy7	74
81	ssleepless	73
81	NameGenerat0r	73
83	NinjaKnifeKill	72
83	NotMeanttoChange	72
85	Ssor69	69
85	Ezekson	69
87	ROY4LE	68
88	_Boipl_	67
89	PhantomsGhost_	63
90	Hpdinosaur	60
91	CoffeeNoir	59
92	zylanzagreat	55
93	Freak_Genius	48
94	nocturne78	45
94	_Karmaa	45
96	Marbz_	43
96	stahouo	43
98	audiocracked	42
98	RedcatVII	42
100	FetteMutter	41
101	Nesquiczek	40
102	AuroraValkyrie	38
103	Blamphe	37
104	BumbleBeever	36
104	h2p_emrld	36
106	_Bguette_	33
107	bloomkieren	32
107	EcksD	32
109	gabriels543	30
109	MovingFish7	30
109	MeetTheWollo	30
112	Cocoamallows	29
113	EMC_	27
114	Wooptey	25
114	Arceus1975	25
116	m_be9	24
116	DebbieBrunswick	24
116	NomadicRobin_	24
119	RodSerlingCringe	23
120	MyNameIsDakar	22
121	FishyBoy3811	21
121	Racengan	21
121	Kyrum2169	21
121	fffMike	21
125	soundad	20
125	Xalithia	20
127	ProfessorBee	18
128	_Nuf	17
128	tobinwilliams	17
128	wobn	17
128	oxfordschool	17
132	alderban107	16
132	Nicserso	16
134	Cortexia	15
134	The11thDoctor	15
134	FelixPSY375	15
137	Snowflowe	14
137	WyngGoy	14
137	kinas45y5	14
140	Irko	13
140	fallingemma	13
140	Donutt	13
143	ooga47	11
143	Leyna3	11
143	Enderslayerxz3	11
146	Groovy_MoonBird	10
146	_NieToksikpl_	10
146	ShedJr_	10
146	Deathkob	10
150	shdesolt	9
150	ClemenPine	9
150	AssFullaCum	9
150	ZeroKraken	9
154	T045RTY	8
154	Historical_Sand	8
154	NotTrixi	8
154	emrekn	8
154	Avrelion	8
154	SingedBread	8
154	Hermanni__	8
154	TechnoNinja64	8
162	teslawolf38	7
162	6king6colt6	7
162	PegLegPete93	7
162	MightyWertu	7
162	Blaiku	7
162	KG1999	7
168	ManlyAdjective	6
168	cog	6
168	trexgb	6
171	claivin	5
171	marumochis	5
171	RadarHz	5
174	intropass	4
174	Chromary	4
174	thewindmillman	4
174	Hiryu27	4
174	FreddyFart	4
174	DemTechAlpha	4
174	SlinkyPinky	4
174	MAns_44	4
174	Serval2000	4
183	Jackattack53	3
184	Cowison	2
184	Sleek_Storm_721	2
184	chimpmunker	2
184	ColeSnyder	2
184	RebelAndroid	2
184	MrExplorer	2
184	yaboo88	2
184	Jiminie	2
184	Quincannon	2
184	GlitchyPlate810	2
184	jcool7	2
195	Krasnal1337	1
195	Tobinator_007	1
195	I_Am_Mushkin	1
195	Zippyzam	1
195	Myszoaz	1
195	TheSecondLord	1
195	MinttyFressh	1
195	Fullut	1
195	mwrty	1
195	Awyrlas	1
195	CaptainBadKid	1
195	XboxPanda	1
195	Zythose	1
195	burbankbuilder28	1
195	ApophisNova	1
195	fred870d	1
195	DarlaMeow	1
195	CookTheChef3	1
195	AgentMeatCandy	1
195	AvaRosey	1
195	Zetsey	1
195	xof_on_microwave	1
195	MyNamaSheff	1
