rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	beeperbeeper5	1492
3	Hyp3rion_	1214
4	Segotep999	1083
5	pintsizedrogue	1038
6	thescout7	991
7	Groundler	888
8	jnp_gaming	806
9	eitanzaki	733
10	Inbefour	716
11	Di_infiri	667
12	kekhon	659
13	Smoke____	642
14	cedric72	638
15	TheWildMateo	631
16	HellsSponge	503
17	joethahobo	496
18	Yahrto	475
19	EcksDofficial	473
20	YungMaki	458
20	PlasticOtari	458
22	Truckoss	449
23	Eraxa	429
24	Jovaphobic	413
25	Legendosh	411
26	Merv__	390
27	Lord_Jord	370
28	xxPipperDipperxx	361
29	rarrq	358
29	Rumpletaezer	358
31	Swexti	350
32	The_slideV3	334
33	Incinere	317
34	lordpipe	306
35	ImpavidArcher	301
36	Frozil20	262
36	TheShyPig	262
38	Marbz_	252
39	Steelynan	249
40	Jackattack53	247
41	Skylord_Luke	242
42	SaucyDark	240
43	titanlax	238
44	Mahoose	222
45	PigDab	206
46	MakeHistory157	182
47	noam464	162
48	Soplight	158
48	Sral7	158
50	EveryonesUncle	157
51	SuperPooch06	145
52	Skippeh	142
53	Maenara	138
54	chipklip	134
55	MilleGrug	130
56	Blu3beast	129
56	Spenduh	129
58	jedi_george	123
59	EMC_	118
60	SkateboardR6	117
61	SammiWolfGirl	116
62	MunkaKris	113
63	Winklepicker279	109
64	StinkyDiplomat	107
65	set67	102
65	RobotMinion101	102
67	r123moore	101
68	500am	100
69	Akoot_	99
69	Fizznut909	99
71	himak1	98
72	AJplaysMC_	95
73	CliffEmAll	94
74	Sheldor097	92
75	Werbe	90
75	__tomato	90
77	Sky_light_KING	87
77	Ezekson	87
79	KarlKaek	86
79	Blackberry1310	86
79	lillips	86
79	The_SlideV5	86
83	K_a__a_n	84
84	Spacewardharpy7	81
84	Optiprimus	81
86	KingMatthew506	79
87	Toriankel	78
88	ssleepless	73
88	NameGenerat0r	73
90	NinjaKnifeKill	72
90	NotMeanttoChange	72
92	Ssor69	69
93	ROY4LE	68
94	_Boipl_	67
95	PhantomsGhost_	63
96	Hpdinosaur	60
97	CoffeeNoir	59
98	Lez_	58
99	zylanzagreat	55
100	Freak_Genius	48
101	Fuad_R	47
102	nocturne78	45
102	_Karmaa	45
104	stahouo	43
105	audiocracked	42
105	RedcatVII	42
107	FetteMutter	41
108	Nesquiczek	40
109	AuroraValkyrie	38
109	drunkeeez	38
111	Huwulling	37
111	Blamphe	37
113	BumbleBeever	36
113	h2p_emrld	36
115	EcksD	35
116	_Bguette_	33
117	bloomkieren	32
118	Crowman1	30
118	gabriels543	30
118	MovingFish7	30
118	MeetTheWollo	30
122	Cocoamallows	29
123	fffMike	27
124	ZoomieZoomie	26
125	Wooptey	25
125	Arceus1975	25
127	m_be9	24
127	DebbieBrunswick	24
127	NomadicRobin_	24
130	RodSerlingCringe	23
131	MyNameIsDakar	22
132	thewindmillman	21
132	FishyBoy3811	21
132	Racengan	21
132	Kyrum2169	21
136	soundad	20
136	Xalithia	20
138	ProfessorBee	18
139	_Nuf	17
139	CrateOfBoxes	17
139	tobinwilliams	17
139	wobn	17
139	oxfordschool	17
144	alderban107	16
144	Nicserso	16
146	Cortexia	15
146	Smashic	15
146	The11thDoctor	15
146	FelixPSY375	15
150	Snowflowe	14
150	WyngGoy	14
150	kinas45y5	14
153	Irko	13
153	fallingemma	13
153	Donutt	13
156	wwwwinnebagoooo	12
157	ooga47	11
157	Leyna3	11
157	Enderslayerxz3	11
160	Groovy_MoonBird	10
160	ShedJr_	10
160	NieToksikpl	10
160	parodypatient	10
160	Deathkob	10
165	shdesolt	9
165	ClemenPine	9
165	AssFullaCum	9
165	ZeroKraken	9
169	T045RTY	8
169	Historical_Sand	8
169	NotTrixi	8
169	emrekn	8
169	Avrelion	8
169	iHuntWeeaboos	8
169	SingedBread	8
169	Hermanni__	8
169	TechnoNinja64	8
178	teslawolf38	7
178	6king6colt6	7
178	PegLegPete93	7
178	dartwaffle	7
178	MightyWertu	7
178	Blaiku	7
178	KG1999	7
185	Killercatty78	6
185	ManlyAdjective	6
185	Jiminie	6
185	cog	6
185	trexgb	6
190	TheSecondLord	5
190	claivin	5
190	marumochis	5
190	RadarHz	5
194	intropass	4
194	Chromary	4
194	Rebytre	4
194	Hiryu27	4
194	FreddyFart	4
194	DemTechAlpha	4
194	SlinkyPinky	4
194	MAns_44	4
194	Serval2000	4
203	Cowison	2
203	Sleek_Storm_721	2
203	chimpmunker	2
203	ColeSnyder	2
203	RebelAndroid	2
203	MrExplorer	2
203	MinttyFressh	2
203	yaboo88	2
203	Quincannon	2
203	GlitchyPlate810	2
203	jcool7	2
203	AltnumberF4	2
215	Krasnal1337	1
215	Tobinator_007	1
215	_stets	1
215	I_Am_Mushkin	1
215	Zippyzam	1
215	Myszoaz	1
215	SteveCraftBlocks	1
215	Fullut	1
215	mwrty	1
215	Awyrlas	1
215	CaptainBadKid	1
215	XboxPanda	1
215	Zythose	1
215	burbankbuilder28	1
215	d4mndaniel2	1
215	ApophisNova	1
215	fred870d	1
215	Wowful	1
215	DarlaMeow	1
215	CookTheChef3	1
215	AgentMeatCandy	1
215	AvaRosey	1
215	Zetsey	1
215	xof_on_microwave	1
215	MyNamaSheff	1
