rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	32051
2	Jackattack53	5333
3	Comma__	2359
4	Lez_	1900
5	beeperbeeper5	1757
6	pintsizedrogue	1118
7	Segotep999	1083
8	thescout7	991
9	shineh10	964
10	Groundler	888
11	jnp_gaming	806
12	skitzxo	792
13	eitanzaki	733
14	Inbefour	716
15	Legendosh	690
16	Di_infiri	669
17	Yamdalorian	662
18	kekhon	659
19	cedric72	638
20	TheWildMateo	631
21	xxPipperDipperxx	582
22	joethahobo	503
22	HellsSponge	503
24	Yahrto	475
25	Merv__	474
25	PlasticOtari	474
27	YungMaki	462
28	Truckoss	449
29	Eraxa	429
30	Jovaphobic	413
31	Lord_Jord	370
32	rarrq	358
32	Rumpletaezer	358
34	Swexti	350
35	lordpipe	346
36	The_slideV3	334
37	Incinere	317
38	ImpavidArcher	301
39	pretty_pink_reno	278
40	U_Mos_	274
41	Frozil20	262
41	TheShyPig	262
43	Marbz_	252
44	Steelynan	249
45	Skylord_Luke	242
46	SaucyDark	240
47	titanlax	238
48	Soplight	236
49	Mahoose	232
50	PigDab	207
51	MakeHistory157	182
52	Jekyll	177
53	noam464	164
54	Sral7	158
55	EveryonesUncle	157
55	Ezekson	157
57	SuperPooch06	145
58	EMC_	143
59	Skippeh	142
60	Spenduh	141
61	Maenara	138
61	TheWickedBird	138
63	Mattesco	137
64	Manaateee	136
65	Tyrannosplart	134
66	Kowcio_	132
67	MilleGrug	130
68	Blu3beast	129
69	jedi_george	123
70	k_ce	117
70	SkateboardR6	117
72	SammiWolfGirl	116
73	Hahaa_0	115
74	MunkaKris	113
75	Winklepicker279	109
76	StinkyDiplomat	107
77	Mr_Byzantine	104
78	12Magner05	102
78	set67	102
78	RobotMinion101	102
81	r123moore	101
81	Werbe	101
83	500am	100
84	Akoot_	99
84	Fizznut909	99
86	himak1	98
87	AJplaysMC_	95
88	CliffEmAll	94
89	AmmiDesu	92
89	Sheldor097	92
91	Jonafrog99	91
91	Jimb0nat0r	91
93	__tomato	90
94	Spacewardharpy7	88
95	IamCL4SSY	87
96	KarlKaek	86
96	Blackberry1310	86
96	emreknugrlu	86
96	The_SlideV5	86
100	Huwulling	85
101	K_a__a_n	84
102	Optiprimus	81
103	skroobiez	79
103	KingMatthew506	79
105	Blaiku	78
105	Toriankel	78
107	Buuck_	74
108	ssleepless	73
108	hanaryheatwave	73
108	NameGenerat0r	73
111	NinjaKnifeKill	72
111	NotMeanttoChange	72
113	Krowuss	70
114	Ssor69	69
115	myaccountwasgone	68
115	royal_2	68
115	ROY4LE	68
118	Boipl	67
119	PhantomsGhost_	63
120	Hpdinosaur	60
121	CoffeeNoir	59
122	luseis	56
123	asspharte	55
124	GooseWithin	51
124	EcksD	51
126	FreakGenius	48
127	Fuad_R	47
128	Crowman1	46
129	nocturne78	45
129	_Karmaa	45
131	xzvu	43
132	audiocracked	42
132	RedcatVII	42
134	xFaiithyX	41
134	Elastiq	41
136	Jindong	40
136	Cache3	40
136	CattSoup	40
139	AuroraValkyrie	38
139	drunkeeez	38
141	Blamphe	37
142	BumbleBeever	36
142	h2p_emrld	36
144	Pumpkin_P_Patch	35
145	AspenLightVT	33
145	fffMike	33
147	bloomkieren	32
148	shadowthemonkey	31
149	nstuartwilliams1	30
149	yheece	30
149	MovingFish7	30
149	TheSandwhich_	30
153	Cocoamallows	29
154	ZoomieZoomie	26
155	Wooptey	25
155	IgnoredBee	25
155	Arceus1975	25
158	TheSecondLord	24
158	m_be9	24
158	DebbieBrunswick	24
158	NomadicRobin_	24
162	Saucepeh	23
162	_Mythic____	23
164	Kronos42	22
164	Dakar_	22
166	_Huge_Male_	21
166	thewindmillman	21
166	FishyBoy3811	21
166	Racengan	21
166	Kyrum2169	21
171	soundad	20
171	Xalithia	20
171	crashomon	20
171	oscminus	20
175	ProfessorBee	18
175	FishisTTV	18
177	_Nuf	17
177	fragrantmonke444	17
177	CrateOfBoxes	17
177	tobinwilliams	17
177	wobn	17
177	ConnorDanky_	17
183	Smashic	16
183	elliebelle107	16
183	Nicserso	16
186	Cortexia	15
186	The11thDoctor	15
186	FelixPSY375	15
186	Enderxz3	15
190	Snowflowe	14
190	mihimihimihi	14
190	WyngGoy	14
190	annebolyn	14
194	Irko	13
194	fallingemma	13
194	Donutt	13
197	Alteriity	12
197	wwwwinnebagoooo	12
199	ooga47	11
199	Leyna3	11
201	Groovy_MoonBird	10
201	ShedJr_	10
201	NieToksikpl	10
201	parodypatient	10
201	Deathkob	10
206	Napoleonpancake	9
206	shdesolt	9
206	ClemenPine	9
206	AssFullaCum	9
206	ZeroKraken	9
211	T045RTY	8
211	Historical_Sand	8
211	Blammm	8
211	emrekn	8
211	Avrelion	8
211	weabis	8
211	SingedBread	8
211	hermmm_	8
211	TechnoNinja64	8
220	teslawolf38	7
220	6king6colt6	7
220	PegLegPete93	7
220	dartwaffle	7
220	EdGalbraith	7
220	MightyWertu	7
226	Killercatty78	6
226	ManlyAdjective	6
226	bl1ss0	6
226	cog	6
226	MrShojo	6
226	trexgb	6
232	Felenov	5
232	claivin	5
232	marumochis	5
232	RadarHz	5
236	intropass	4
236	Chromary	4
236	RebytreGT	4
236	Hiryu27	4
236	FreddyFart	4
236	DemTechAlpha	4
236	SlinkyPinky	4
236	MAns_44	4
236	ElectricDragon81	4
236	Serval2000	4
246	j5ylim	3
246	EngagedGrub41	3
248	TheRomanNoodles1	2
248	Cowison	2
248	Sleek_Storm_721	2
248	chimpmunker	2
248	ColeSnyder	2
248	RebelAndroid	2
248	Lazy_geniusig	2
248	MrExplorer	2
248	MinttyFressh	2
248	yaboo88	2
248	Quincannon	2
248	_i_ERROR_i_	2
248	jcool7	2
248	AltnumberF4	2
262	Krasnal1337	1
262	Tobinator_007	1
262	SoosAmongus	1
262	_stets	1
262	ECstardust	1
262	I_Am_Mushkin	1
262	Zippyzam	1
262	Myszoaz	1
262	SteveCraftBlocks	1
262	Fullut	1
262	mwrty	1
262	Awyrlas	1
262	CaptainBadKid	1
262	XboxPanda	1
262	Zythose	1
262	burbankbuilder28	1
262	HFSC	1
262	ApophisNova	1
262	F_Uhre	1
262	AlexxO_o	1
262	Wowful	1
262	Lutres_	1
262	DarlaMeow	1
262	Lekol	1
262	AgentMeatCandy	1
262	AvaRosey	1
262	Moss_2006	1
262	Zetsey	1
262	xof_on_microwave	1
262	MyNamaSheff	1
262	00000000-0000-0000-0009-01fe065167f0	1
