rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	17631
2	Comma__	2359
3	beeperbeeper5	1678
4	Lez_	1470
5	pintsizedrogue	1114
6	Segotep999	1083
7	thescout7	991
8	Groundler	888
9	jnp_gaming	806
10	eitanzaki	733
11	Inbefour	716
12	Legendosh	690
13	Di_infiri	669
14	AdmiralSmoke	662
15	kekhon	659
16	xolstoi	654
17	cedric72	638
18	TheWildMateo	631
19	xxPipperDipperxx	582
20	joethahobo	503
20	HellsSponge	503
22	Jackattack53	485
23	Yahrto	475
24	PlasticOtari	474
25	YungMaki	462
26	Merv__	453
27	Truckoss	449
28	Eraxa	429
29	Jovaphobic	413
30	Lord_Jord	370
31	rarrq	358
31	Rumpletaezer	358
33	Swexti	350
34	lordpipe	346
35	The_slideV3	334
36	Incinere	317
37	ImpavidArcher	301
38	Frozil20	262
38	TheShyPig	262
40	Marbz_	252
41	Steelynan	249
42	Skylord_Luke	242
43	SaucyDark	240
44	titanlax	238
45	Soplight	236
46	Mahoose	232
47	UMosDiesIrae	213
48	PigDab	207
49	MakeHistory157	182
50	noam464	164
51	Sral7	158
52	EveryonesUncle	157
52	Ezekson	157
54	SuperPooch06	145
55	EMC_	143
56	Skippeh	142
57	Spenduh	141
58	Maenara	138
59	Manaateee	136
60	Mattesco	135
61	Tyrannosplart	134
62	Kowcio_	132
63	MilleGrug	130
64	Blu3beast	129
65	jedi_george	123
66	k_ce	117
66	SkateboardR6	117
68	SammiWolfGirl	116
69	MunkaKris	113
70	Winklepicker279	109
70	Hahaa_0	109
72	StinkyDiplomat	107
73	shineh10	103
74	12Magner05	102
74	set67	102
74	RobotMinion101	102
77	r123moore	101
77	Werbe	101
79	500am	100
80	Akoot_	99
80	Fizznut909	99
82	himak1	98
83	AJplaysMC_	95
84	CliffEmAll	94
85	Sheldor097	92
86	Jonafrog99	91
86	Jimb0nat0r	91
88	__tomato	90
89	Spacewardharpy7	88
90	IamCL4SSY	87
91	KarlKaek	86
91	Blackberry1310	86
91	lillips	86
91	The_SlideV5	86
95	Huwulling	85
96	K_a__a_n	84
97	Mr_Byzantine	83
98	Optiprimus	81
99	jessewegottacook	79
99	KingMatthew506	79
101	Toriankel	78
102	ssleepless	73
102	NameGenerat0r	73
104	NinjaKnifeKill	72
104	NotMeanttoChange	72
104	hanaryheatwave	72
107	Ssor69	69
108	ROY4LE	68
109	_Boipl_	67
110	Krowuss	64
111	PhantomsGhost_	63
112	Hpdinosaur	60
113	CoffeeNoir	59
114	luseis	56
115	asspharte	55
116	GooseWithin	51
116	EcksD	51
118	FreakGenius	48
119	Fuad_R	47
120	Crowman1	46
121	nocturne78	45
121	_Karmaa	45
121	MadmanRaven	45
124	xzvu	43
125	audiocracked	42
125	RedcatVII	42
127	xFaiithyX	41
127	Elastiq	41
129	Jindong	40
129	CattSoup	40
131	AuroraValkyrie	38
131	drunkeeez	38
133	Blamphe	37
134	BumbleBeever	36
134	h2p_emrld	36
136	_Bguette_	33
136	fffMike	33
138	bloomkieren	32
138	MineMaster0012	32
140	shadowthemonkey	31
141	yheece	30
141	MovingFish7	30
141	MirielThePastor	30
144	Cocoamallows	29
145	ZoomieZoomie	26
146	Wooptey	25
146	IgnoredBee	25
146	Arceus1975	25
149	m_be9	24
149	DebbieBrunswick	24
149	NomadicRobin_	24
152	Saucepeh	23
152	TheSecondLord	23
152	_Mythic____	23
155	Dakar_	22
156	_Huge_Male_	21
156	thewindmillman	21
156	FishyBoy3811	21
156	Racengan	21
156	Kyrum2169	21
161	soundad	20
161	Xalithia	20
161	oscminus	20
164	ProfessorBee	18
165	_Nuf	17
165	CrateOfBoxes	17
165	tobinwilliams	17
165	wobn	17
165	ConnorDanky_	17
170	Smashic	16
170	alderban107	16
170	Nicserso	16
173	Cortexia	15
173	The11thDoctor	15
173	FelixPSY375	15
176	Snowflowe	14
176	mihimihimihi	14
176	WyngGoy	14
176	skrongus	14
180	Irko	13
180	fallingemma	13
180	Donutt	13
180	Enderxz3	13
184	wwwwinnebagoooo	12
185	ooga47	11
185	Leyna3	11
187	Groovy_MoonBird	10
187	ShedJr_	10
187	NieToksikpl	10
187	parodypatient	10
187	Deathkob	10
192	Napoleonpancake	9
192	shdesolt	9
192	ClemenPine	9
192	AssFullaCum	9
