rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	17352
2	Comma__	2359
3	beeperbeeper5	1678
4	Lez_	1470
5	pintsizedrogue	1112
6	Segotep999	1083
7	thescout7	991
8	Groundler	888
9	jnp_gaming	806
10	eitanzaki	733
11	Inbefour	716
12	Legendosh	690
13	Di_infiri	669
14	AdmiralSmoke	662
15	kekhon	659
16	xolstoi	650
17	cedric72	638
18	TheWildMateo	631
19	xxPipperDipperxx	582
20	joethahobo	503
20	HellsSponge	503
22	Jackattack53	480
23	Yahrto	475
24	PlasticOtari	474
25	YungMaki	462
26	Merv__	453
27	Truckoss	449
28	Eraxa	429
29	Jovaphobic	413
30	Lord_Jord	370
31	rarrq	358
31	Rumpletaezer	358
33	Swexti	350
34	lordpipe	346
35	The_slideV3	334
36	Incinere	317
37	ImpavidArcher	301
38	Frozil20	262
38	TheShyPig	262
40	Marbz_	252
41	Steelynan	249
42	Skylord_Luke	242
43	SaucyDark	240
44	titanlax	238
45	Soplight	236
46	Mahoose	232
47	UMosDiesIrae	213
48	PigDab	207
49	MakeHistory157	182
50	noam464	164
51	Sral7	158
52	EveryonesUncle	157
52	Ezekson	157
54	SuperPooch06	145
55	EMC_	143
56	Skippeh	142
57	Maenara	138
58	Manaateee	136
59	Mattesco	135
60	Tyrannosplart	134
61	Kowcio_	132
62	MilleGrug	130
63	Blu3beast	129
63	Spenduh	129
65	jedi_george	123
66	SkateboardR6	117
67	SammiWolfGirl	116
68	MunkaKris	113
69	Winklepicker279	109
69	Hahaa_0	109
71	k_ce	108
72	StinkyDiplomat	107
73	shineh10	103
74	12Magner05	102
74	set67	102
74	RobotMinion101	102
77	r123moore	101
77	Werbe	101
79	500am	100
80	Akoot_	99
80	Fizznut909	99
82	himak1	98
83	AJplaysMC_	95
84	CliffEmAll	94
85	Sheldor097	92
86	Jonafrog99	91
86	Jimb0nat0r	91
88	__tomato	90
89	Spacewardharpy7	88
90	IamCL4SSY	87
91	KarlKaek	86
91	Blackberry1310	86
91	lillips	86
91	The_SlideV5	86
95	Huwulling	85
96	K_a__a_n	84
97	Mr_Byzantine	83
98	Optiprimus	81
99	jessewegottacook	79
99	KingMatthew506	79
101	Toriankel	78
102	ssleepless	73
102	NameGenerat0r	73
104	NinjaKnifeKill	72
104	NotMeanttoChange	72
104	hanaryheatwave	72
107	Ssor69	69
108	ROY4LE	68
109	_Boipl_	67
110	Krowuss	64
111	PhantomsGhost_	63
112	Hpdinosaur	60
113	CoffeeNoir	59
114	luseis	56
115	asspharte	55
116	GooseWithin	51
116	EcksD	51
118	FreakGenius	48
119	Fuad_R	47
120	Crowman1	46
121	nocturne78	45
121	_Karmaa	45
123	xzvu	43
124	audiocracked	42
124	RedcatVII	42
126	xFaiithyX	41
126	Elastiq	41
128	Jindong	40
128	CattSoup	40
130	AuroraValkyrie	38
130	drunkeeez	38
