rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	5119
2	Comma__	2359
3	beeperbeeper5	1492
4	RealGroot	1083
5	pintsizedrogue	1038
6	thescout7	991
7	Groundler	888
8	jnp_gaming	806
9	eitanzaki	733
10	Inbefour	716
11	Di_infiri	669
12	kekhon	659
13	Smoke____	642
14	cedric72	638
15	TheWildMateo	631
16	HellsSponge	503
17	joethahobo	498
18	Yahrto	475
19	xolstoi	473
20	YungMaki	458
20	PlasticOtari	458
22	Truckoss	449
23	Eraxa	429
24	Jovaphobic	413
24	Legendosh	413
26	Merv__	390
27	Lord_Jord	370
28	xxPipperDipperxx	361
29	rarrq	358
29	Rumpletaezer	358
31	Swexti	350
32	The_slideV3	334
33	Incinere	317
34	lordpipe	306
35	ImpavidArcher	301
36	Frozil20	262
36	TheShyPig	262
38	Jackattack53	259
39	Marbz_	252
40	Steelynan	249
41	Skylord_Luke	242
42	SaucyDark	240
43	titanlax	238
44	Mahoose	230
45	PigDab	206
46	MakeHistory157	182
47	noam464	163
48	Soplight	158
48	Sral7	158
50	EveryonesUncle	157
51	SuperPooch06	145
52	Skippeh	142
53	Maenara	138
54	Tyrannosplart	134
55	MilleGrug	130
56	Blu3beast	129
56	gusstationwerker	129
58	EMC_	126
59	jedi_george	123
60	SkateboardR6	117
61	SammiWolfGirl	116
62	MunkaKris	113
63	Winklepicker279	109
64	StinkyDiplomat	107
65	set67	102
65	RobotMinion101	102
67	r123moore	101
68	500am	100
69	Akoot_	99
69	Fizznut909	99
71	himak1	98
72	AJplaysMC_	95
73	CliffEmAll	94
74	Sheldor097	92
75	Jonafrog99	91
76	Werbe	90
76	__tomato	90
78	IamCL4SSY	87
78	Ezekson	87
80	KarlKaek	86
80	Blackberry1310	86
80	lillips	86
80	The_SlideV5	86
84	K_a__a_n	84
85	Spacewardharpy7	81
85	Optiprimus	81
87	KingMatthew506	79
88	Toriankel	78
89	ssleepless	73
89	NameGenerat0r	73
91	NinjaKnifeKill	72
91	NotMeanttoChange	72
93	Ssor69	69
94	ROY4LE	68
95	_Boipl_	67
96	PhantomsGhost_	63
97	Lez_	62
98	Hpdinosaur	60
99	CoffeeNoir	59
100	asspharte	55
101	Huwulling	51
102	FreakGenius	48
103	Fuad_R	47
104	nocturne78	45
104	_Karmaa	45
106	xzvu	43
107	audiocracked	42
107	RedcatVII	42
109	xFaiithyX	41
109	Elastiq	41
111	Jindong	40
112	AuroraValkyrie	38
112	drunkeeez	38
114	Blamphe	37
115	Crowman1	36
115	BumbleBeever	36
115	h2p_emrld	36
118	EcksD	35
119	_Bguette_	33
120	bloomkieren	32
121	gabriels543	30
121	MovingFish7	30
121	MirielThePastor	30
124	Cocoamallows	29
125	fffMike	27
126	ZoomieZoomie	26
127	Wooptey	25
127	Arceus1975	25
129	m_be9	24
129	DebbieBrunswick	24
129	NomadicRobin_	24
132	SaintJosie	23
133	RoofTyler	22
133	MyNameIsDakar	22
135	thewindmillman	21
135	FishyBoy3811	21
135	Racengan	21
135	Kyrum2169	21
139	soundad	20
139	Xalithia	20
141	_Huge_Male_	19
142	ProfessorBee	18
143	_Nuf	17
143	CrateOfBoxes	17
143	tobinwilliams	17
143	wobn	17
143	ConnorDanky_	17
148	alderban107	16
148	Nicserso	16
150	Cortexia	15
150	Smashic	15
150	The11thDoctor	15
150	FelixPSY375	15
154	Snowflowe	14
154	mihimihimihi	14
154	WyngGoy	14
154	bladeefan2009	14
158	Irko	13
158	fallingemma	13
158	Donutt	13
161	wwwwinnebagoooo	12
162	ooga47	11
162	Leyna3	11
162	Enderxz3	11
165	Groovy_MoonBird	10
165	ShedJr_	10
165	NieToksikpl	10
165	parodypatient	10
165	Deathkob	10
170	shdesolt	9
170	ClemenPine	9
170	AssFullaCum	9
170	ZeroKraken	9
174	T045RTY	8
174	Historical_Sand	8
174	NotTrixi	8
174	emrekn	8
174	Avrelion	8
174	weabis	8
174	SingedBread	8
174	Hermanni__	8
174	TechnoNinja64	8
183	teslawolf38	7
183	6king6colt6	7
183	PegLegPete93	7
183	dartwaffle	7
183	binman420	7
183	MightyWertu	7
183	Blaiku	7
183	Mythic1130	7
191	Killercatty78	6
191	ManlyAdjective	6
191	luseis	6
191	cog	6
191	CattSoup	6
191	trexgb	6
197	TheSecondLord	5
197	claivin	5
197	marumochis	5
197	RadarHz	5
201	jessewegottacook	4
201	intropass	4
201	Chromary	4
201	Rebytre	4
201	Hiryu27	4
201	FreddyFart	4
201	DemTechAlpha	4
201	SlinkyPinky	4
201	MAns_44	4
201	Serval2000	4
211	Mattesco	3
211	EngagedGrub41	3
213	Cowison	2
213	Sleek_Storm_721	2
213	chimpmunker	2
213	ColeSnyder	2
213	RebelAndroid	2
213	MrExplorer	2
213	MinttyFressh	2
213	yaboo88	2
213	Quincannon	2
213	GlitchyPlate810	2
213	jcool7	2
213	AltnumberF4	2
225	Krasnal1337	1
225	Tobinator_007	1
225	_stets	1
225	I_Am_Mushkin	1
225	Zippyzam	1
225	Myszoaz	1
225	SteveCraftBlocks	1
225	Fullut	1
225	mwrty	1
225	Awyrlas	1
225	CaptainBadKid	1
225	XboxPanda	1
225	Zythose	1
225	burbankbuilder28	1
225	d4mndaniel2	1
225	ApophisNova	1
225	F_Uhre	1
225	Wowful	1
225	DarlaMeow	1
225	Lekol	1
225	AgentMeatCandy	1
225	AvaRosey	1
225	Zetsey	1
225	xof_on_microwave	1
225	MyNamaSheff	1
