rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	beeperbeeper5	1492
3	Hyp3rion_	1268
4	RealGroot	1083
5	pintsizedrogue	1038
6	thescout7	991
7	Groundler	888
8	jnp_gaming	806
9	eitanzaki	733
10	Inbefour	716
11	Di_infiri	667
12	kekhon	659
13	Smoke____	642
14	cedric72	638
15	TheWildMateo	631
16	HellsSponge	503
17	joethahobo	498
18	Yahrto	475
19	xolstoi	473
20	YungMaki	458
20	PlasticOtari	458
22	Truckoss	449
23	Eraxa	429
24	Jovaphobic	413
25	Legendosh	411
26	Merv__	390
27	Lord_Jord	370
28	xxPipperDipperxx	361
29	rarrq	358
29	Rumpletaezer	358
31	Swexti	350
32	The_slideV3	334
33	Incinere	317
34	lordpipe	306
35	ImpavidArcher	301
36	Frozil20	262
36	TheShyPig	262
38	Jackattack53	259
39	Marbz_	252
40	Steelynan	249
41	Skylord_Luke	242
42	SaucyDark	240
43	titanlax	238
44	Mahoose	230
45	PigDab	206
46	MakeHistory157	182
47	noam464	163
48	Soplight	158
48	Sral7	158
50	EveryonesUncle	157
51	SuperPooch06	145
52	Skippeh	142
53	Maenara	138
54	Tyrannosplart	134
55	MilleGrug	130
56	Blu3beast	129
56	gusstationwerker	129
58	jedi_george	123
59	EMC_	118
60	SkateboardR6	117
61	SammiWolfGirl	116
62	MunkaKris	113
63	Winklepicker279	109
64	StinkyDiplomat	107
65	set67	102
65	RobotMinion101	102
67	r123moore	101
68	500am	100
69	Akoot_	99
69	Fizznut909	99
71	himak1	98
72	AJplaysMC_	95
73	CliffEmAll	94
74	Sheldor097	92
75	Jonafrog99	91
76	Werbe	90
76	__tomato	90
78	IamCL4SSY	87
78	Ezekson	87
80	KarlKaek	86
80	Blackberry1310	86
80	lillips	86
80	The_SlideV5	86
84	K_a__a_n	84
85	Spacewardharpy7	81
85	Optiprimus	81
87	KingMatthew506	79
88	Toriankel	78
89	ssleepless	73
89	NameGenerat0r	73
91	NinjaKnifeKill	72
91	NotMeanttoChange	72
93	Ssor69	69
94	ROY4LE	68
95	_Boipl_	67
96	PhantomsGhost_	63
97	Lez_	62
98	Hpdinosaur	60
99	CoffeeNoir	59
100	asspharte	55
101	FreakGenius	48
102	Fuad_R	47
103	nocturne78	45
103	_Karmaa	45
105	xzvu	43
106	audiocracked	42
106	RedcatVII	42
108	xFaiithyX	41
109	Jindong	40
110	AuroraValkyrie	38
110	drunkeeez	38
112	Huwulling	37
112	Blamphe	37
114	BumbleBeever	36
114	h2p_emrld	36
116	EcksD	35
117	_Bguette_	33
118	bloomkieren	32
119	Crowman1	30
119	gabriels543	30
119	MovingFish7	30
119	MirielThePastor	30
123	Cocoamallows	29
124	fffMike	27
125	ZoomieZoomie	26
126	Wooptey	25
126	Arceus1975	25
128	m_be9	24
128	DebbieBrunswick	24
128	NomadicRobin_	24
131	SaintJosie	23
132	MyNameIsDakar	22
133	thewindmillman	21
133	FishyBoy3811	21
133	Racengan	21
133	Kyrum2169	21
137	soundad	20
137	Xalithia	20
139	_Huge_Male_	19
140	ProfessorBee	18
141	_Nuf	17
141	CrateOfBoxes	17
141	tobinwilliams	17
141	wobn	17
141	ConnorDanky_	17
146	alderban107	16
146	Nicserso	16
148	Cortexia	15
148	Smashic	15
148	The11thDoctor	15
148	FelixPSY375	15
152	Snowflowe	14
152	WyngGoy	14
152	bladeefan2009	14
155	Irko	13
155	fallingemma	13
155	Donutt	13
158	wwwwinnebagoooo	12
159	ooga47	11
159	Leyna3	11
159	Enderxz3	11
162	Groovy_MoonBird	10
162	ShedJr_	10
162	NieToksikpl	10
162	parodypatient	10
162	Deathkob	10
167	shdesolt	9
167	ClemenPine	9
167	AssFullaCum	9
167	ZeroKraken	9
171	T045RTY	8
171	Historical_Sand	8
171	NotTrixi	8
171	emrekn	8
171	Avrelion	8
171	weabis	8
171	SingedBread	8
171	Hermanni__	8
171	TechnoNinja64	8
180	teslawolf38	7
180	6king6colt6	7
180	PegLegPete93	7
180	dartwaffle	7
180	binman420	7
180	MightyWertu	7
180	Blaiku	7
180	Mythic1130	7
188	Killercatty78	6
188	ManlyAdjective	6
188	luseis	6
188	cog	6
188	trexgb	6
193	TheSecondLord	5
193	claivin	5
193	marumochis	5
193	RadarHz	5
197	jessewegottacook	4
197	intropass	4
197	Chromary	4
197	Rebytre	4
197	Hiryu27	4
197	FreddyFart	4
197	DemTechAlpha	4
197	SlinkyPinky	4
197	MAns_44	4
197	Serval2000	4
207	Mattesco	3
208	Cowison	2
208	Sleek_Storm_721	2
208	chimpmunker	2
208	ColeSnyder	2
208	RebelAndroid	2
208	MrExplorer	2
208	MinttyFressh	2
208	yaboo88	2
208	Quincannon	2
208	GlitchyPlate810	2
208	jcool7	2
208	AltnumberF4	2
220	Krasnal1337	1
220	Tobinator_007	1
220	_stets	1
220	I_Am_Mushkin	1
220	Zippyzam	1
220	Myszoaz	1
220	SteveCraftBlocks	1
220	Fullut	1
220	mwrty	1
220	Awyrlas	1
220	CaptainBadKid	1
220	XboxPanda	1
220	Zythose	1
220	burbankbuilder28	1
220	d4mndaniel2	1
220	ApophisNova	1
220	F_Uhre	1
220	Wowful	1
220	DarlaMeow	1
220	Lekol	1
220	AgentMeatCandy	1
220	AvaRosey	1
220	Zetsey	1
220	xof_on_microwave	1
220	MyNamaSheff	1
