rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	beeperbeeper5	1483
3	Hyp3rion_	1182
4	pintsizedrogue	1038
5	thescout7	991
6	Groundler	888
7	jnp_gaming	806
8	eitanzaki	733
9	Inbefour	716
10	Di_infiri	667
11	kekhon	659
12	Smoke____	642
13	cedric72	638
14	HellsSponge	503
15	joethahobo	495
16	Yahrto	475
17	EcksDofficial	473
18	YungMaki	458
19	PlasticOtari	457
20	Truckoss	449
21	Eraxa	429
22	Jovaphobic	413
23	Legendosh	411
24	Merv__	390
25	Lord_Jord	370
26	xxPipperDipperxx	361
27	rarrq	358
27	Rumpletaezer	358
29	Swexti	350
30	The_slideV3	334
31	Incinere	317
32	lordpipe	306
33	ImpavidArcher	301
34	TheShyPig	262
34	Frozil12	262
36	Marbz_	252
37	Steelynan	249
38	Skylord_Luke	242
39	SaucyDark	240
40	titanlax	238
41	PigDab	206
42	MakeHistory157	182
43	noam464	162
44	Soplight	158
44	Sral7	158
46	EveryonesUncle	157
47	SuperPooch06	145
48	Skippeh	142
49	Maenara	138
50	chipklip	134
51	MilleGrug	130
52	Blu3beast	129
52	Spenduh	129
54	Mahoose	127
55	jedi_george	123
56	EMC_	118
57	SkateboardR6	117
58	SammiWolfGirl	116
59	MunkaKris	113
60	Winklepicker279	109
61	set67	102
61	RobotMinion101	102
63	r123moore	101
64	500am	100
65	Akoot_	99
65	Fizznut909	99
67	himak1	98
68	AJplaysMC_	95
69	CliffEmAll	94
70	Sheldor097	92
71	Werbe	90
71	__tomato	90
73	Sky_light_KING	87
73	Ezekson	87
75	KarlKaek	86
75	Blackberry1310	86
75	lillips	86
75	The_SlideV5	86
79	K_a__a_n	84
80	Spacewardharpy7	81
80	Optiprimus	81
82	KingMatthew506	79
83	Toriankel	78
84	ssleepless	73
84	NameGenerat0r	73
86	NinjaKnifeKill	72
86	NotMeanttoChange	72
88	Ssor69	69
89	ROY4LE	68
90	_Boipl_	67
91	PhantomsGhost_	63
92	Hpdinosaur	60
93	CoffeeNoir	59
94	zylanzagreat	55
95	Freak_Genius	48
96	nocturne78	45
96	_Karmaa	45
98	stahouo	43
99	audiocracked	42
99	RedcatVII	42
101	FetteMutter	41
102	Nesquiczek	40
103	AuroraValkyrie	38
104	Blamphe	37
105	BumbleBeever	36
105	h2p_emrld	36
107	EcksD	35
108	_Bguette_	33
109	bloomkieren	32
110	gabriels543	30
110	MovingFish7	30
110	MeetTheWollo	30
113	Cocoamallows	29
114	Wooptey	25
114	Arceus1975	25
116	m_be9	24
116	DebbieBrunswick	24
116	NomadicRobin_	24
119	RodSerlingCringe	23
120	MyNameIsDakar	22
121	FishyBoy3811	21
121	Racengan	21
121	Kyrum2169	21
121	fffMike	21
125	soundad	20
125	Xalithia	20
127	ProfessorBee	18
128	_Nuf	17
128	CrateOfBoxes	17
128	tobinwilliams	17
128	wobn	17
128	oxfordschool	17
133	alderban107	16
133	Nicserso	16
135	Cortexia	15
135	Smashic	15
135	The11thDoctor	15
135	FelixPSY375	15
139	Snowflowe	14
139	WyngGoy	14
139	kinas45y5	14
142	Irko	13
142	fallingemma	13
142	Donutt	13
145	wwwwinnebagoooo	12
146	ooga47	11
146	Leyna3	11
146	Enderslayerxz3	11
149	Groovy_MoonBird	10
149	_NieToksikpl_	10
149	ShedJr_	10
149	Deathkob	10
153	shdesolt	9
153	ClemenPine	9
153	AssFullaCum	9
153	ZeroKraken	9
157	T045RTY	8
157	Historical_Sand	8
157	NotTrixi	8
157	emrekn	8
157	Avrelion	8
157	SingedBread	8
157	Hermanni__	8
157	TechnoNinja64	8
165	teslawolf38	7
165	6king6colt6	7
165	PegLegPete93	7
165	dartwaffle	7
165	MightyWertu	7
165	Blaiku	7
165	KG1999	7
172	ManlyAdjective	6
172	Jackattack53	6
172	cog	6
172	trexgb	6
176	claivin	5
176	marumochis	5
176	RadarHz	5
179	intropass	4
179	Chromary	4
179	thewindmillman	4
179	Rebytre	4
179	Hiryu27	4
179	FreddyFart	4
179	DemTechAlpha	4
179	SlinkyPinky	4
179	MAns_44	4
179	Serval2000	4
189	Jiminie	3
190	Cowison	2
190	Sleek_Storm_721	2
190	chimpmunker	2
190	ColeSnyder	2
190	RebelAndroid	2
190	MrExplorer	2
190	MinttyFressh	2
190	yaboo88	2
190	Quincannon	2
190	GlitchyPlate810	2
190	jcool7	2
190	AltnumberF4	2
202	Krasnal1337	1
202	Tobinator_007	1
202	_stets	1
202	I_Am_Mushkin	1
202	Zippyzam	1
202	Myszoaz	1
202	TheSecondLord	1
202	Fullut	1
202	mwrty	1
202	Awyrlas	1
202	CaptainBadKid	1
202	XboxPanda	1
202	Zythose	1
202	burbankbuilder28	1
202	ApophisNova	1
202	fred870d	1
202	DarlaMeow	1
202	CookTheChef3	1
202	AgentMeatCandy	1
202	AvaRosey	1
202	Zetsey	1
202	xof_on_microwave	1
202	MyNamaSheff	1
