rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	beeperbeeper5	1483
3	Hyp3rion_	1183
4	pintsizedrogue	1038
5	thescout7	991
6	Groundler	888
7	jnp_gaming	806
8	eitanzaki	733
9	Inbefour	716
10	Di_infiri	667
11	kekhon	659
12	Smoke____	642
13	cedric72	638
14	HellsSponge	503
15	joethahobo	495
16	Yahrto	475
17	EcksDofficial	473
18	YungMaki	458
19	PlasticOtari	457
20	Truckoss	449
21	Eraxa	429
22	Jovaphobic	413
23	Legendosh	411
24	Merv__	390
25	Lord_Jord	370
26	xxPipperDipperxx	361
27	rarrq	358
27	Rumpletaezer	358
29	Swexti	350
30	The_slideV3	334
31	Incinere	317
32	lordpipe	306
33	ImpavidArcher	301
34	TheShyPig	262
34	Frozil12	262
36	Marbz_	252
37	Steelynan	249
38	Skylord_Luke	242
39	SaucyDark	240
40	titanlax	238
41	PigDab	206
42	MakeHistory157	182
43	noam464	162
44	Soplight	158
44	Sral7	158
46	EveryonesUncle	157
47	SuperPooch06	145
48	Skippeh	142
49	Maenara	138
50	chipklip	134
51	MilleGrug	130
52	Blu3beast	129
52	Spenduh	129
54	Mahoose	127
55	jedi_george	123
56	EMC_	118
57	SkateboardR6	117
58	SammiWolfGirl	116
59	MunkaKris	113
60	Winklepicker279	109
61	set67	102
61	RobotMinion101	102
63	r123moore	101
64	500am	100
65	Akoot_	99
65	Fizznut909	99
67	himak1	98
68	AJplaysMC_	95
69	CliffEmAll	94
70	Sheldor097	92
71	Werbe	90
71	__tomato	90
73	Sky_light_KING	87
73	Ezekson	87
75	KarlKaek	86
75	Blackberry1310	86
75	lillips	86
75	The_SlideV5	86
79	K_a__a_n	84
80	Spacewardharpy7	81
80	Optiprimus	81
82	StinkyDiplomat	80
83	KingMatthew506	79
84	Toriankel	78
85	ssleepless	73
85	NameGenerat0r	73
87	NinjaKnifeKill	72
87	NotMeanttoChange	72
89	Ssor69	69
90	ROY4LE	68
91	_Boipl_	67
92	PhantomsGhost_	63
93	Hpdinosaur	60
94	CoffeeNoir	59
95	zylanzagreat	55
96	Freak_Genius	48
97	nocturne78	45
97	_Karmaa	45
99	stahouo	43
100	audiocracked	42
100	RedcatVII	42
102	FetteMutter	41
103	Nesquiczek	40
104	AuroraValkyrie	38
105	Blamphe	37
106	BumbleBeever	36
106	h2p_emrld	36
108	EcksD	35
109	_Bguette_	33
110	bloomkieren	32
111	gabriels543	30
111	MovingFish7	30
111	MeetTheWollo	30
114	Cocoamallows	29
115	fffMike	27
116	Wooptey	25
116	Arceus1975	25
118	m_be9	24
118	DebbieBrunswick	24
118	NomadicRobin_	24
121	RodSerlingCringe	23
122	MyNameIsDakar	22
123	FishyBoy3811	21
123	Racengan	21
123	Kyrum2169	21
126	soundad	20
126	Xalithia	20
128	ProfessorBee	18
129	_Nuf	17
129	CrateOfBoxes	17
129	tobinwilliams	17
129	wobn	17
129	oxfordschool	17
134	alderban107	16
134	Nicserso	16
136	Cortexia	15
136	Smashic	15
136	The11thDoctor	15
136	FelixPSY375	15
140	Snowflowe	14
140	WyngGoy	14
140	kinas45y5	14
143	Irko	13
143	fallingemma	13
143	Donutt	13
146	wwwwinnebagoooo	12
147	ooga47	11
147	Leyna3	11
147	Enderslayerxz3	11
150	Groovy_MoonBird	10
150	_NieToksikpl_	10
150	ShedJr_	10
150	Deathkob	10
154	shdesolt	9
154	ClemenPine	9
154	AssFullaCum	9
154	ZeroKraken	9
158	T045RTY	8
158	Historical_Sand	8
158	NotTrixi	8
158	emrekn	8
158	Avrelion	8
158	SingedBread	8
158	Hermanni__	8
158	TechnoNinja64	8
166	teslawolf38	7
166	6king6colt6	7
166	PegLegPete93	7
166	dartwaffle	7
166	MightyWertu	7
166	Blaiku	7
166	KG1999	7
173	ManlyAdjective	6
173	Jackattack53	6
173	cog	6
173	trexgb	6
177	claivin	5
177	marumochis	5
177	RadarHz	5
180	intropass	4
180	Chromary	4
180	thewindmillman	4
180	Rebytre	4
180	Hiryu27	4
180	FreddyFart	4
180	DemTechAlpha	4
180	SlinkyPinky	4
180	MAns_44	4
180	Serval2000	4
190	Jiminie	3
191	Cowison	2
191	Sleek_Storm_721	2
191	chimpmunker	2
191	ColeSnyder	2
191	RebelAndroid	2
191	MrExplorer	2
191	MinttyFressh	2
191	yaboo88	2
191	Quincannon	2
191	GlitchyPlate810	2
191	jcool7	2
191	AltnumberF4	2
203	Krasnal1337	1
203	Tobinator_007	1
203	_stets	1
203	I_Am_Mushkin	1
203	Zippyzam	1
203	Myszoaz	1
203	TheSecondLord	1
203	Fullut	1
203	mwrty	1
203	Awyrlas	1
203	CaptainBadKid	1
203	XboxPanda	1
203	Zythose	1
203	burbankbuilder28	1
203	ApophisNova	1
203	fred870d	1
203	DarlaMeow	1
203	CookTheChef3	1
203	AgentMeatCandy	1
203	AvaRosey	1
203	Zetsey	1
203	xof_on_microwave	1
203	MyNamaSheff	1
