rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	5156
2	Comma__	2359
3	beeperbeeper5	1546
4	Lez_	1222
5	pintsizedrogue	1093
6	Segotep999	1083
7	thescout7	991
8	Groundler	888
9	jnp_gaming	806
10	eitanzaki	733
11	Inbefour	716
12	Legendosh	690
13	Di_infiri	669
14	AdmiralSmoke	662
15	kekhon	659
16	cedric72	638
17	TheWildMateo	631
18	xxPipperDipperxx	581
19	joethahobo	503
19	HellsSponge	503
21	Yahrto	475
22	xolstoi	473
23	YungMaki	458
23	PlasticOtari	458
25	Truckoss	449
26	Eraxa	429
27	Jovaphobic	413
28	Merv__	390
29	Lord_Jord	370
30	rarrq	358
30	Rumpletaezer	358
32	Swexti	350
33	lordpipe	346
34	The_slideV3	334
35	Incinere	317
36	ImpavidArcher	301
37	Jackattack53	286
38	Frozil20	262
38	TheShyPig	262
40	Marbz_	252
41	Steelynan	249
42	Skylord_Luke	242
43	SaucyDark	240
44	titanlax	238
45	Mahoose	232
46	PigDab	207
47	MakeHistory157	182
48	noam464	163
49	Soplight	158
49	Sral7	158
51	EveryonesUncle	157
52	SuperPooch06	145
53	Skippeh	142
54	Maenara	138
55	Manaateee	136
56	Tyrannosplart	134
57	MilleGrug	130
58	Blu3beast	129
58	Spenduh	129
60	EMC_	126
61	jedi_george	123
61	Ezekson	123
63	SkateboardR6	117
64	SammiWolfGirl	116
65	MunkaKris	113
66	Winklepicker279	109
67	StinkyDiplomat	107
68	shineh10	103
69	12Magner05	102
69	set67	102
69	RobotMinion101	102
72	r123moore	101
73	500am	100
74	Akoot_	99
74	Fizznut909	99
76	himak1	98
77	AJplaysMC_	95
78	CliffEmAll	94
79	Sheldor097	92
80	Jonafrog99	91
81	Werbe	90
81	__tomato	90
83	Spacewardharpy7	88
84	IamCL4SSY	87
85	KarlKaek	86
85	Blackberry1310	86
85	lillips	86
85	The_SlideV5	86
89	K_a__a_n	84
90	Optiprimus	81
91	jessewegottacook	79
91	KingMatthew506	79
93	Toriankel	78
94	Kowcio_	75
95	ssleepless	73
95	NameGenerat0r	73
97	NinjaKnifeKill	72
97	NotMeanttoChange	72
99	Ssor69	69
100	ROY4LE	68
101	Mr_Byzantine	67
101	_Boipl_	67
103	PhantomsGhost_	63
103	hanaryheatwave	63
105	Hpdinosaur	60
106	CoffeeNoir	59
107	asspharte	55
108	Jimb0nat0r	54
109	Huwulling	51
109	GooseWithin	51
109	EcksD	51
112	FreakGenius	48
113	Fuad_R	47
114	Crowman1	46
115	nocturne78	45
115	_Karmaa	45
117	xzvu	43
118	audiocracked	42
118	RedcatVII	42
120	xFaiithyX	41
120	Elastiq	41
122	Jindong	40
122	Mattesco	40
122	CattSoup	40
125	AuroraValkyrie	38
125	drunkeeez	38
127	Blamphe	37
128	BumbleBeever	36
128	h2p_emrld	36
130	_Bguette_	33
131	bloomkieren	32
131	MineMaster0012	32
133	shadowthemonkey	31
134	yheece	30
134	MovingFish7	30
134	MirielThePastor	30
137	Cocoamallows	29
138	fffMike	27
139	ZoomieZoomie	26
140	Wooptey	25
140	Arceus1975	25
142	m_be9	24
142	DebbieBrunswick	24
142	NomadicRobin_	24
145	TheSecondLord	23
145	SaintJosie	23
147	luseis	22
147	Dakar_	22
147	_Mythic____	22
150	thewindmillman	21
150	FishyBoy3811	21
150	Racengan	21
150	Kyrum2169	21
154	soundad	20
154	Xalithia	20
156	_Huge_Male_	19
157	ProfessorBee	18
158	_Nuf	17
158	CrateOfBoxes	17
158	tobinwilliams	17
158	wobn	17
158	ConnorDanky_	17
163	Smashic	16
163	alderban107	16
163	Nicserso	16
166	Cortexia	15
166	The11thDoctor	15
166	FelixPSY375	15
169	Snowflowe	14
169	mihimihimihi	14
169	WyngGoy	14
169	skrongus	14
173	Irko	13
173	fallingemma	13
173	Donutt	13
173	Enderxz3	13
177	wwwwinnebagoooo	12
178	ooga47	11
