rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	17763
2	Comma__	2359
3	beeperbeeper5	1678
4	Lez_	1476
5	pintsizedrogue	1114
6	Segotep999	1083
7	thescout7	991
8	Groundler	888
9	jnp_gaming	806
10	eitanzaki	733
11	Inbefour	716
12	Legendosh	690
13	Di_infiri	669
14	Yamdalorian	662
15	kekhon	659
16	skitzxo	654
17	cedric72	638
18	TheWildMateo	631
19	xxPipperDipperxx	582
20	joethahobo	503
20	HellsSponge	503
22	Jackattack53	485
23	Yahrto	475
24	PlasticOtari	474
25	Merv__	466
26	YungMaki	462
27	Truckoss	449
28	Eraxa	429
29	Jovaphobic	413
30	Lord_Jord	370
31	rarrq	358
31	Rumpletaezer	358
33	Swexti	350
34	lordpipe	346
35	The_slideV3	334
36	Incinere	317
37	ImpavidArcher	301
38	Frozil20	262
38	TheShyPig	262
40	Marbz_	252
41	Steelynan	249
42	Skylord_Luke	242
43	SaucyDark	240
44	titanlax	238
45	Soplight	236
46	Mahoose	232
47	U_Mos_	213
48	PigDab	207
49	MakeHistory157	182
50	noam464	164
51	Sral7	158
52	EveryonesUncle	157
52	Ezekson	157
54	SuperPooch06	145
55	EMC_	143
56	Skippeh	142
57	Spenduh	141
58	Maenara	138
59	Manaateee	136
60	Mattesco	135
61	Tyrannosplart	134
62	Kowcio_	132
63	MilleGrug	130
64	Blu3beast	129
65	jedi_george	123
66	k_ce	117
66	SkateboardR6	117
68	SammiWolfGirl	116
69	Hahaa_0	115
70	MunkaKris	113
71	Winklepicker279	109
72	StinkyDiplomat	107
73	shineh10	103
74	12Magner05	102
74	set67	102
74	RobotMinion101	102
77	r123moore	101
77	Werbe	101
79	500am	100
80	Akoot_	99
80	Fizznut909	99
82	himak1	98
83	AJplaysMC_	95
84	CliffEmAll	94
85	Sheldor097	92
86	Jonafrog99	91
86	Jimb0nat0r	91
88	__tomato	90
89	Spacewardharpy7	88
90	Mr_Byzantine	87
90	IamCL4SSY	87
92	KarlKaek	86
92	Blackberry1310	86
92	emreknugrlu	86
92	The_SlideV5	86
96	Huwulling	85
97	K_a__a_n	84
98	TheWickedBird	83
99	Optiprimus	81
100	skroobiez	79
100	KingMatthew506	79
102	Blaiku	78
102	Toriankel	78
