rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	beeperbeeper5	1492
3	Hyp3rion_	1211
4	Segotep999	1083
5	pintsizedrogue	1038
6	thescout7	991
7	Groundler	888
8	jnp_gaming	806
9	eitanzaki	733
10	Inbefour	716
11	Di_infiri	667
12	kekhon	659
13	Smoke____	642
14	cedric72	638
15	TheWildMateo	631
16	HellsSponge	503
17	joethahobo	496
18	Yahrto	475
19	EcksDofficial	473
20	YungMaki	458
20	PlasticOtari	458
22	Truckoss	449
23	Eraxa	429
24	Jovaphobic	413
25	Legendosh	411
26	Merv__	390
27	Lord_Jord	370
28	xxPipperDipperxx	361
29	rarrq	358
29	Rumpletaezer	358
31	Swexti	350
32	The_slideV3	334
33	Incinere	317
34	lordpipe	306
35	ImpavidArcher	301
36	TheShyPig	262
36	Frozil12	262
38	Marbz_	252
39	Steelynan	249
40	Skylord_Luke	242
41	SaucyDark	240
42	titanlax	238
43	PigDab	206
44	MakeHistory157	182
45	noam464	162
46	Soplight	158
46	Sral7	158
48	EveryonesUncle	157
49	SuperPooch06	145
50	Skippeh	142
51	Maenara	138
52	Mahoose	134
52	chipklip	134
54	MilleGrug	130
55	Blu3beast	129
55	Spenduh	129
57	jedi_george	123
58	EMC_	118
59	SkateboardR6	117
60	SammiWolfGirl	116
61	Jackattack53	115
62	MunkaKris	113
63	Winklepicker279	109
64	StinkyDiplomat	107
65	set67	102
65	RobotMinion101	102
67	r123moore	101
68	500am	100
69	Akoot_	99
69	Fizznut909	99
71	himak1	98
72	AJplaysMC_	95
73	CliffEmAll	94
74	Sheldor097	92
75	Werbe	90
75	__tomato	90
77	Sky_light_KING	87
77	Ezekson	87
79	KarlKaek	86
79	Blackberry1310	86
79	lillips	86
79	The_SlideV5	86
83	K_a__a_n	84
84	Spacewardharpy7	81
84	Optiprimus	81
86	KingMatthew506	79
87	Toriankel	78
88	ssleepless	73
88	NameGenerat0r	73
90	NinjaKnifeKill	72
90	NotMeanttoChange	72
92	Ssor69	69
93	ROY4LE	68
94	_Boipl_	67
95	PhantomsGhost_	63
96	Hpdinosaur	60
97	CoffeeNoir	59
98	zylanzagreat	55
99	Freak_Genius	48
100	Fuad_R	47
101	nocturne78	45
101	_Karmaa	45
103	stahouo	43
104	audiocracked	42
104	RedcatVII	42
106	FetteMutter	41
107	Nesquiczek	40
108	AuroraValkyrie	38
109	Blamphe	37
110	Lez_	36
110	BumbleBeever	36
110	h2p_emrld	36
113	EcksD	35
114	_Bguette_	33
115	bloomkieren	32
116	gabriels543	30
116	MovingFish7	30
116	MeetTheWollo	30
119	Cocoamallows	29
120	fffMike	27
121	Wooptey	25
121	Arceus1975	25
123	m_be9	24
123	DebbieBrunswick	24
123	NomadicRobin_	24
126	RodSerlingCringe	23
127	MyNameIsDakar	22
128	thewindmillman	21
128	FishyBoy3811	21
128	Racengan	21
128	Kyrum2169	21
132	soundad	20
132	Xalithia	20
134	ProfessorBee	18
135	_Nuf	17
135	CrateOfBoxes	17
135	tobinwilliams	17
135	wobn	17
135	oxfordschool	17
140	alderban107	16
140	Nicserso	16
142	Cortexia	15
142	Smashic	15
142	The11thDoctor	15
142	FelixPSY375	15
146	Snowflowe	14
146	WyngGoy	14
146	kinas45y5	14
149	Irko	13
149	fallingemma	13
149	Donutt	13
152	wwwwinnebagoooo	12
153	ooga47	11
153	Leyna3	11
153	Enderslayerxz3	11
156	Groovy_MoonBird	10
156	ShedJr_	10
156	NieToksikpl	10
156	parodypatient	10
156	Deathkob	10
161	shdesolt	9
161	ClemenPine	9
161	AssFullaCum	9
161	ZeroKraken	9
165	T045RTY	8
165	Historical_Sand	8
165	NotTrixi	8
165	emrekn	8
165	Avrelion	8
165	iHuntWeeaboos	8
165	SingedBread	8
165	Hermanni__	8
165	TechnoNinja64	8
174	teslawolf38	7
174	6king6colt6	7
174	PegLegPete93	7
174	dartwaffle	7
174	MightyWertu	7
174	Blaiku	7
174	KG1999	7
181	Killercatty78	6
181	ManlyAdjective	6
181	cog	6
181	trexgb	6
185	TheSecondLord	5
185	claivin	5
185	marumochis	5
185	RadarHz	5
189	intropass	4
189	Chromary	4
189	Rebytre	4
189	Hiryu27	4
189	FreddyFart	4
189	Jiminie	4
189	DemTechAlpha	4
189	SlinkyPinky	4
189	MAns_44	4
189	Serval2000	4
199	Cowison	2
199	Sleek_Storm_721	2
199	chimpmunker	2
199	ColeSnyder	2
199	RebelAndroid	2
199	MrExplorer	2
199	MinttyFressh	2
199	yaboo88	2
199	Quincannon	2
199	GlitchyPlate810	2
199	jcool7	2
199	AltnumberF4	2
211	Krasnal1337	1
211	Tobinator_007	1
211	_stets	1
211	I_Am_Mushkin	1
211	Zippyzam	1
211	Myszoaz	1
211	SteveCraftBlocks	1
211	Fullut	1
211	mwrty	1
211	Awyrlas	1
211	CaptainBadKid	1
211	XboxPanda	1
211	Zythose	1
211	burbankbuilder28	1
211	d4mndaniel2	1
211	ApophisNova	1
211	fred870d	1
211	Wowful	1
211	DarlaMeow	1
211	CookTheChef3	1
211	AgentMeatCandy	1
211	AvaRosey	1
211	Zetsey	1
211	xof_on_microwave	1
211	MyNamaSheff	1
