rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	32051
2	Jackattack53	5333
3	Comma__	2359
4	Lez_	1900
5	beeperbeeper5	1757
6	pintsizedrogue	1118
7	Segotep999	1083
8	thescout7	991
9	shineh10	964
10	LuvLuvLove	901
11	Groundler	888
12	jnp_gaming	806
13	eitanzaki	733
14	Inbefour	716
15	Legendosh	690
16	Di_infiri	669
17	Yamdalorian	662
18	kekhon	659
19	cedric72	638
20	TheWildMateo	631
21	xxPipperDipperxx	582
22	joethahobo	503
22	HellsSponge	503
24	Yahrto	475
25	Merv__	474
25	PlasticOtari	474
27	doublemaki	462
28	Truckoss	449
29	Eraxa	429
30	Jovaphobic	413
31	Lord_Jord	370
32	rarrq	358
32	Rumpletaezer	358
34	Swexti	350
35	lordpipe	346
36	The_slideV3	334
37	Incinere	317
38	ImpavidArcher	301
39	cuddlyMonster	278
40	U_Mos_	274
41	Frozil20	262
41	TheShyPig	262
43	Marbz_	252
44	Steelynan	249
45	Skylord_Luke	242
46	SaucyDark	240
47	titanlax	238
48	Soplight	236
49	Mahoose	232
50	PigDab	207
51	MakeHistory157	182
52	Jekyll	177
53	noam464	164
54	Sral7	158
55	EveryonesUncle	157
55	Ezekson	157
57	SuperPooch06	145
58	EMC_	143
59	Skippeh	142
60	Spenduh	141
61	Maenara	138
61	TheWickedBird	138
63	Mattesco	137
64	Manaateee	136
65	Tyrannosplart	134
66	Kowcio_	132
67	MilleGrug	130
68	Blu3beast	129
69	jedi_george	123
70	k_ce	117
70	SkateboardR6	117
72	SammiWolfGirl	116
73	Hahaa_0	115
74	MunkaKris	113
75	Winklepicker279	109
76	StinkyDiplomat	107
77	Mr_Byzantine	104
78	12Magner05	102
78	set67	102
78	RobotMinion101	102
81	r123moore	101
81	Werbe	101
83	500am	100
84	Akoot_	99
84	Fizznut909	99
86	himak1	98
87	AJplaysMC_	95
88	CliffEmAll	94
89	AmmiDesu	92
89	Sheldor097	92
91	Jonafrog99	91
91	Jimb0nat0r	91
93	__tomato	90
94	Spacewardharpy7	88
95	IamCL4SSY	87
96	KarlKaek	86
96	Blackberry1310	86
96	emreknugrlu	86
96	The_SlideV5	86
100	Huwulling	85
101	K_a__a_n	84
102	Optiprimus	81
103	skroobiez	79
103	KingMatthew506	79
105	Blaiku	78
105	Toriankel	78
107	Buuck_	75
108	ssleepless	73
108	hanaryheatwave	73
108	NameGenerat0r	73
111	NinjaKnifeKill	72
111	NotMeanttoChange	72
113	Krowuss	70
114	mymayowasgone	69
114	Ssor69	69
116	royal_2	68
116	ROY4LE	68
118	Boipl	67
119	PhantomsGhost_	63
120	Hpdinosaur	60
121	CoffeeNoir	59
122	luseis	56
123	asspharte	55
124	GooseWithin	51
124	EcksD	51
126	FreakGenius	48
127	Fuad_R	47
128	Crowman1	46
129	nocturne78	45
129	_Karmaa	45
131	SolarKar	44
132	xzvu	43
133	audiocracked	42
133	RedcatVII	42
135	xFaiithyX	41
135	Elastiq	41
137	Jindong	40
137	Cache3	40
137	CattSoup	40
140	AuroraValkyrie	38
140	drunkeeez	38
142	Blamphe	37
143	BumbleBeever	36
143	h2p_emrld	36
145	Pumpkin_P_Patch	35
146	AspenLightVT	33
146	fffMike	33
148	bloomkieren	32
149	shadowthemonkey	31
150	Koalander	30
150	yheece	30
150	MovingFish7	30
150	TheSandwhich_	30
154	Cocoamallows	29
155	ZoomieZoomie	26
156	Wooptey	25
156	IgnoredBee	25
156	Arceus1975	25
159	TheSecondLord	24
159	m_be9	24
159	DebbieBrunswick	24
159	NomadicRobin_	24
163	Saucepeh	23
163	_Mythic____	23
165	Kronos42	22
165	Dakar_	22
167	_Huge_Male_	21
167	thewindmillman	21
167	FishyBoy3811	21
167	Racengan	21
167	Kyrum2169	21
172	soundad	20
172	Xalithia	20
172	craaaash	20
172	oscminus	20
176	Studio4x32	18
176	FishisTTV	18
178	_Nuf	17
178	milltesco	17
178	CrateOfBoxes	17
178	tobinwilliams	17
178	wobn	17
178	ConnorDanky_	17
184	Smashic	16
184	elliebelle107	16
184	Nicserso	16
187	Cortexia	15
187	The11thDoctor	15
187	FelixPSY375	15
187	Enderxz3	15
191	Snowflowe	14
191	mihimihimihi	14
191	WyngGoy	14
191	es0th	14
195	Irko	13
195	fallingemma	13
195	Donutt	13
198	Alteriity	12
198	wwwwinnebagoooo	12
200	ooga47	11
200	Leyna3	11
202	Groovy_MoonBird	10
202	ShedJr_	10
202	NieToksikpl	10
202	parodypatient	10
202	Deathkob	10
207	Napoleonpancake	9
207	shdesolt	9
207	ClemenPine	9
207	AssFullaCum	9
207	ZeroKraken	9
212	T045RTY	8
212	Historical_Sand	8
212	Blammm	8
212	emrekn	8
212	Avrelion	8
212	weabis	8
212	SingedBread	8
212	hermmm_	8
212	TechnoNinja64	8
221	teslawolf38	7
221	6king6colt6	7
221	PegLegPete93	7
221	dartwaffle	7
221	EdGalbraith	7
221	MightyWertu	7
227	Killercatty78	6
227	ManlyAdjective	6
227	bl1ss0	6
227	cog	6
227	MrShojo	6
227	trexgb	6
233	Felenov	5
233	claivin	5
233	marumochis	5
233	RadarHz	5
237	intropass	4
237	Chromary	4
237	Rebytre	4
237	Hiryu27	4
237	Vanni9	4
237	DemTechAlpha	4
237	SlinkyPinky	4
237	MAns_44	4
237	ElectricDragon81	4
237	Serval2000	4
247	j5ylim	3
247	EngagedGrub41	3
249	TheRomanNoodles1	2
249	Cowison	2
249	Sleek_Storm_721	2
249	chimpmunker	2
249	ColeSnyder	2
249	RebelAndroid	2
249	Lazy_geniusig	2
249	MrExplorer	2
249	MinttyFressh	2
249	yaboo88	2
249	Quincannon	2
249	_i_ERROR_i_	2
249	jcool7	2
249	AltnumberF4	2
263	Krasnal1337	1
263	Tobinator_007	1
263	SoosAmongus	1
263	_stets	1
263	ECstardust	1
263	I_Am_Mushkin	1
263	Zippyzam	1
263	Myszoaz	1
263	SteveCraftBlocks	1
263	Fullut	1
263	mwrty	1
263	Awyrlas	1
263	CaptainBadKid	1
263	XboxPanda	1
263	Zythose	1
263	burbankbuilder28	1
263	HFSC	1
263	ApophisNova	1
263	F_Uhre	1
263	AlexxO_o	1
263	Wowful	1
263	Lutres_	1
263	DarlaMeow	1
263	Lekol	1
263	AgentMeatCandy	1
263	AvaRosey	1
263	Moss_2006	1
263	Zetsey	1
263	xof_on_microwave	1
263	MyNamaSheff	1
263	00000000-0000-0000-0009-01fe065167f0	1
