rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	17330
2	Comma__	2359
3	beeperbeeper5	1578
4	Lez_	1470
5	pintsizedrogue	1112
6	Segotep999	1083
7	thescout7	991
8	Groundler	888
9	jnp_gaming	806
10	eitanzaki	733
11	Inbefour	716
12	Legendosh	690
13	Di_infiri	669
14	AdmiralSmoke	662
15	kekhon	659
16	xolstoi	645
17	cedric72	638
18	TheWildMateo	631
19	xxPipperDipperxx	582
20	joethahobo	503
20	HellsSponge	503
22	Yahrto	475
23	PlasticOtari	474
24	YungMaki	462
25	Jackattack53	455
26	Truckoss	449
27	Merv__	448
28	Eraxa	429
29	Jovaphobic	413
30	Lord_Jord	370
31	rarrq	358
31	Rumpletaezer	358
33	Swexti	350
34	lordpipe	346
35	The_slideV3	334
36	Incinere	317
37	ImpavidArcher	301
38	Frozil20	262
38	TheShyPig	262
40	Marbz_	252
41	Steelynan	249
42	Skylord_Luke	242
43	SaucyDark	240
44	titanlax	238
45	Soplight	236
46	Mahoose	232
47	PigDab	207
48	MakeHistory157	182
49	noam464	163
50	Sral7	158
51	EveryonesUncle	157
52	SuperPooch06	145
53	EMC_	143
54	Skippeh	142
54	Ezekson	142
56	Maenara	138
57	Manaateee	136
58	Mattesco	135
59	Tyrannosplart	134
60	Kowcio_	132
61	MilleGrug	130
62	Blu3beast	129
62	Spenduh	129
64	jedi_george	123
65	SkateboardR6	117
66	SammiWolfGirl	116
67	MunkaKris	113
68	Winklepicker279	109
68	Hahaa_0	109
70	k_ce	108
71	StinkyDiplomat	107
72	shineh10	103
73	12Magner05	102
73	set67	102
73	RobotMinion101	102
76	r123moore	101
76	Werbe	101
78	500am	100
79	Akoot_	99
79	Fizznut909	99
81	himak1	98
82	AJplaysMC_	95
83	CliffEmAll	94
84	Sheldor097	92
85	Jonafrog99	91
85	Jimb0nat0r	91
87	__tomato	90
88	Spacewardharpy7	88
89	IamCL4SSY	87
90	KarlKaek	86
90	Blackberry1310	86
90	lillips	86
90	The_SlideV5	86
94	Huwulling	85
95	K_a__a_n	84
96	Mr_Byzantine	83
97	Optiprimus	81
98	jessewegottacook	79
98	KingMatthew506	79
100	Toriankel	78
101	ssleepless	73
101	NameGenerat0r	73
103	NinjaKnifeKill	72
103	NotMeanttoChange	72
105	Ssor69	69
105	hanaryheatwave	69
107	ROY4LE	68
108	_Boipl_	67
109	Krowuss	64
110	PhantomsGhost_	63
111	Hpdinosaur	60
112	CoffeeNoir	59
113	luseis	56
114	asspharte	55
115	GooseWithin	51
115	EcksD	51
117	FreakGenius	48
118	Fuad_R	47
119	Crowman1	46
120	nocturne78	45
120	_Karmaa	45
122	xzvu	43
123	audiocracked	42
123	RedcatVII	42
125	xFaiithyX	41
125	Elastiq	41
127	Jindong	40
127	CattSoup	40
129	AuroraValkyrie	38
129	drunkeeez	38
131	Blamphe	37
132	BumbleBeever	36
132	h2p_emrld	36
134	_Bguette_	33
134	fffMike	33
136	bloomkieren	32
136	MineMaster0012	32
138	shadowthemonkey	31
139	yheece	30
139	MovingFish7	30
139	MirielThePastor	30
142	Cocoamallows	29
143	ZoomieZoomie	26
144	Wooptey	25
144	IgnoredBee	25
144	Arceus1975	25
147	m_be9	24
147	DebbieBrunswick	24
147	NomadicRobin_	24
150	Saucepeh	23
150	TheSecondLord	23
