rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	beeperbeeper5	1464
3	Hyp3rion_	1135
4	thescout7	991
5	Groundler	888
6	jnp_gaming	806
7	eitanzaki	733
8	Inbefour	716
9	pintsizedrogue	701
10	Di_infiri	667
11	kekhon	659
12	Smoke____	642
13	cedric72	638
14	HellsSponge	503
15	joethahobo	495
16	Yahrto	475
17	EcksDofficial	473
18	YungMaki	458
19	Truckoss	449
20	Eraxa	429
21	Jovaphobic	413
22	Legendosh	404
23	Merv__	390
24	Lord_Jord	370
25	PlasticOtari	360
26	rarrq	358
26	Rumpletaezer	358
28	xxPipperDipperxx	356
29	Swexti	350
30	The_slideV3	334
31	Incinere	317
32	lordpipe	306
33	ImpavidArcher	299
34	TheShyPig	262
34	Frozil12	262
36	Marbz_	251
37	sebastiensaborio	249
38	Skylord_Luke	242
39	SaucyDark	240
40	titanlax	238
41	PigDab	206
42	MakeHistory157	182
43	noam464	162
44	Soplight	158
44	Sral7	158
46	EveryonesUncle	157
47	SuperPooch06	145
48	Skippeh	142
49	Maenara	138
50	chipklip	134
51	MilleGrug	130
52	Blu3beast	129
53	Spenduh	128
54	Mahoose	127
55	jedi_george	123
56	EMC_	118
57	SkateboardR6	117
58	SammiWolfGirl	116
59	MunkaKris	113
60	Winklepicker279	109
61	set67	102
61	RobotMinion101	102
63	r123moore	101
64	500am	100
65	Fizznut909	99
66	himak1	98
67	AJplaysMC_	95
68	CliffEmAll	94
69	Sheldor097	92
70	Werbe	90
70	AssEatrAndLicker	90
70	__tomato	90
73	Sky_light_KING	87
74	KarlKaek	86
74	Blackberry1310	86
74	lillips	86
74	The_SlideV5	86
78	K_a__a_n	84
79	Spacewardharpy7	81
79	Optiprimus	81
81	KingMatthew506	79
82	Toriankel	78
83	Akoot_	77
84	ssleepless	73
84	NameGenerat0r	73
86	NinjaKnifeKill	72
86	NotMeanttoChange	72
88	Ssor69	69
88	Ezekson	69
90	ROY4LE	68
91	_Boipl_	67
92	PhantomsGhost_	63
93	Hpdinosaur	60
94	CoffeeNoir	59
95	zylanzagreat	55
96	Freak_Genius	48
97	nocturne78	45
97	_Karmaa	45
99	stahouo	43
100	audiocracked	42
100	RedcatVII	42
102	FetteMutter	41
103	Nesquiczek	40
104	AuroraValkyrie	38
105	Blamphe	37
106	BumbleBeever	36
106	h2p_emrld	36
108	_Bguette_	33
109	bloomkieren	32
109	EcksD	32
111	gabriels543	30
111	MovingFish7	30
111	MeetTheWollo	30
114	Cocoamallows	29
115	Wooptey	25
115	Arceus1975	25
117	m_be9	24
117	DebbieBrunswick	24
117	NomadicRobin_	24
120	RodSerlingCringe	23
121	MyNameIsDakar	22
122	FishyBoy3811	21
122	Racengan	21
122	Kyrum2169	21
122	fffMike	21
126	soundad	20
126	Xalithia	20
128	ProfessorBee	18
129	_Nuf	17
129	CrateOfBoxes	17
129	tobinwilliams	17
129	wobn	17
129	oxfordschool	17
134	alderban107	16
134	Nicserso	16
136	Cortexia	15
136	The11thDoctor	15
136	FelixPSY375	15
139	Snowflowe	14
139	WyngGoy	14
139	kinas45y5	14
142	Irko	13
142	fallingemma	13
142	Donutt	13
145	ooga47	11
145	Leyna3	11
145	Enderslayerxz3	11
148	Groovy_MoonBird	10
148	_NieToksikpl_	10
148	ShedJr_	10
148	Deathkob	10
152	shdesolt	9
152	ClemenPine	9
152	AssFullaCum	9
152	ZeroKraken	9
156	T045RTY	8
156	Historical_Sand	8
156	NotTrixi	8
156	emrekn	8
156	Avrelion	8
156	SingedBread	8
156	Hermanni__	8
156	TechnoNinja64	8
164	teslawolf38	7
164	6king6colt6	7
164	PegLegPete93	7
164	MightyWertu	7
164	Blaiku	7
164	KG1999	7
170	ManlyAdjective	6
170	cog	6
170	trexgb	6
173	claivin	5
173	marumochis	5
173	RadarHz	5
176	intropass	4
176	Chromary	4
176	thewindmillman	4
176	Hiryu27	4
176	FreddyFart	4
176	DemTechAlpha	4
176	SlinkyPinky	4
176	MAns_44	4
176	Serval2000	4
185	Jackattack53	3
186	Cowison	2
186	Sleek_Storm_721	2
186	chimpmunker	2
186	ColeSnyder	2
186	RebelAndroid	2
186	MrExplorer	2
186	MinttyFressh	2
186	yaboo88	2
186	Jiminie	2
186	Quincannon	2
186	GlitchyPlate810	2
186	jcool7	2
186	AltnumberF4	2
199	Krasnal1337	1
199	Tobinator_007	1
199	I_Am_Mushkin	1
199	Zippyzam	1
199	Myszoaz	1
199	TheSecondLord	1
199	Fullut	1
199	mwrty	1
199	Awyrlas	1
199	CaptainBadKid	1
199	XboxPanda	1
199	Zythose	1
199	burbankbuilder28	1
199	ApophisNova	1
199	fred870d	1
199	DarlaMeow	1
199	CookTheChef3	1
199	AgentMeatCandy	1
199	AvaRosey	1
199	Zetsey	1
199	xof_on_microwave	1
199	MyNamaSheff	1
