rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	beeperbeeper5	1483
3	Hyp3rion_	1197
4	pintsizedrogue	1038
5	thescout7	991
6	Groundler	888
7	jnp_gaming	806
8	eitanzaki	733
9	Inbefour	716
10	Di_infiri	667
11	kekhon	659
12	Smoke____	642
13	cedric72	638
14	TheWildMateo	629
15	HellsSponge	503
16	joethahobo	496
17	Yahrto	475
18	EcksDofficial	473
19	YungMaki	458
19	PlasticOtari	458
21	Truckoss	449
22	Eraxa	429
23	Jovaphobic	413
24	Legendosh	411
25	Merv__	390
26	Lord_Jord	370
27	xxPipperDipperxx	361
28	rarrq	358
28	Rumpletaezer	358
30	Swexti	350
31	The_slideV3	334
32	Incinere	317
33	lordpipe	306
34	ImpavidArcher	301
35	TheShyPig	262
35	Frozil12	262
37	Marbz_	252
38	Steelynan	249
39	Skylord_Luke	242
40	SaucyDark	240
41	titanlax	238
42	PigDab	206
43	MakeHistory157	182
44	noam464	162
45	Soplight	158
45	Sral7	158
47	EveryonesUncle	157
48	SuperPooch06	145
49	Skippeh	142
50	Maenara	138
51	chipklip	134
52	MilleGrug	130
53	Blu3beast	129
53	Spenduh	129
55	Mahoose	127
56	jedi_george	123
57	EMC_	118
58	SkateboardR6	117
59	SammiWolfGirl	116
60	MunkaKris	113
60	Jackattack53	113
62	Winklepicker279	109
63	StinkyDiplomat	107
64	set67	102
64	RobotMinion101	102
66	r123moore	101
67	500am	100
68	Akoot_	99
68	Fizznut909	99
70	himak1	98
71	AJplaysMC_	95
72	CliffEmAll	94
73	Sheldor097	92
74	Werbe	90
74	__tomato	90
76	Sky_light_KING	87
76	Ezekson	87
78	KarlKaek	86
78	Blackberry1310	86
78	lillips	86
78	The_SlideV5	86
82	K_a__a_n	84
83	Spacewardharpy7	81
83	Optiprimus	81
85	KingMatthew506	79
86	Toriankel	78
87	ssleepless	73
87	NameGenerat0r	73
89	NinjaKnifeKill	72
89	NotMeanttoChange	72
91	Ssor69	69
92	ROY4LE	68
93	_Boipl_	67
94	PhantomsGhost_	63
95	Hpdinosaur	60
96	CoffeeNoir	59
97	zylanzagreat	55
98	Freak_Genius	48
99	Fuad_R	47
100	nocturne78	45
100	_Karmaa	45
102	stahouo	43
103	audiocracked	42
103	RedcatVII	42
105	FetteMutter	41
106	Nesquiczek	40
107	AuroraValkyrie	38
108	Blamphe	37
109	Lez_	36
109	BumbleBeever	36
109	h2p_emrld	36
112	EcksD	35
113	_Bguette_	33
114	bloomkieren	32
115	gabriels543	30
115	MovingFish7	30
115	MeetTheWollo	30
118	Cocoamallows	29
119	fffMike	27
120	Wooptey	25
120	Arceus1975	25
122	m_be9	24
122	DebbieBrunswick	24
122	NomadicRobin_	24
125	RodSerlingCringe	23
126	MyNameIsDakar	22
127	FishyBoy3811	21
127	Racengan	21
127	Kyrum2169	21
130	soundad	20
130	Xalithia	20
132	ProfessorBee	18
133	_Nuf	17
133	CrateOfBoxes	17
133	tobinwilliams	17
133	wobn	17
133	oxfordschool	17
138	thewindmillman	16
138	alderban107	16
138	Nicserso	16
141	Cortexia	15
141	Smashic	15
141	The11thDoctor	15
141	FelixPSY375	15
145	Snowflowe	14
145	WyngGoy	14
145	kinas45y5	14
148	Irko	13
148	fallingemma	13
148	Donutt	13
151	wwwwinnebagoooo	12
152	ooga47	11
152	Leyna3	11
152	Enderslayerxz3	11
155	Groovy_MoonBird	10
155	ShedJr_	10
155	NieToksikpl	10
155	Deathkob	10
159	shdesolt	9
159	ClemenPine	9
159	AssFullaCum	9
159	ZeroKraken	9
163	T045RTY	8
163	Historical_Sand	8
163	NotTrixi	8
163	emrekn	8
163	Avrelion	8
163	SingedBread	8
163	Hermanni__	8
163	TechnoNinja64	8
171	teslawolf38	7
171	6king6colt6	7
171	PegLegPete93	7
171	dartwaffle	7
171	MightyWertu	7
171	Blaiku	7
171	KG1999	7
178	ManlyAdjective	6
178	cog	6
178	trexgb	6
181	TheSecondLord	5
181	claivin	5
181	marumochis	5
181	RadarHz	5
185	intropass	4
185	Chromary	4
185	Rebytre	4
185	Hiryu27	4
185	FreddyFart	4
185	Jiminie	4
185	DemTechAlpha	4
185	SlinkyPinky	4
185	MAns_44	4
185	Serval2000	4
195	Cowison	2
195	Sleek_Storm_721	2
195	chimpmunker	2
195	ColeSnyder	2
195	RebelAndroid	2
195	MrExplorer	2
195	MinttyFressh	2
195	yaboo88	2
195	Quincannon	2
195	GlitchyPlate810	2
195	jcool7	2
195	AltnumberF4	2
207	Krasnal1337	1
207	Tobinator_007	1
207	_stets	1
207	I_Am_Mushkin	1
207	Zippyzam	1
207	Myszoaz	1
207	Fullut	1
207	mwrty	1
207	Awyrlas	1
207	CaptainBadKid	1
207	XboxPanda	1
207	Zythose	1
207	burbankbuilder28	1
207	ApophisNova	1
207	fred870d	1
207	Wowful	1
207	DarlaMeow	1
207	CookTheChef3	1
207	AgentMeatCandy	1
207	AvaRosey	1
207	Zetsey	1
207	Segotep999	1
207	xof_on_microwave	1
207	MyNamaSheff	1
