rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Hyp3rion_	17297
2	Comma__	2359
3	beeperbeeper5	1573
4	Lez_	1347
5	pintsizedrogue	1112
6	Segotep999	1083
7	thescout7	991
8	Groundler	888
9	jnp_gaming	806
10	eitanzaki	733
11	Inbefour	716
12	Legendosh	690
13	Di_infiri	669
14	AdmiralSmoke	662
15	kekhon	659
16	cedric72	638
17	TheWildMateo	631
18	xxPipperDipperxx	582
19	joethahobo	503
19	HellsSponge	503
21	Yahrto	475
22	PlasticOtari	474
23	xolstoi	473
24	YungMaki	462
25	Truckoss	449
26	Eraxa	429
27	Jovaphobic	413
28	Merv__	390
29	Lord_Jord	370
30	rarrq	358
30	Rumpletaezer	358
32	Swexti	350
33	lordpipe	346
34	The_slideV3	334
35	Incinere	317
36	Jackattack53	315
37	ImpavidArcher	301
38	Frozil20	262
38	TheShyPig	262
40	Marbz_	252
41	Steelynan	249
42	Skylord_Luke	242
43	SaucyDark	240
44	titanlax	238
45	Mahoose	232
46	PigDab	207
47	MakeHistory157	182
48	noam464	163
49	Soplight	160
50	Sral7	158
51	EveryonesUncle	157
52	SuperPooch06	145
53	EMC_	143
54	Skippeh	142
54	Ezekson	142
56	Maenara	138
57	Manaateee	136
58	Mattesco	135
59	Tyrannosplart	134
60	MilleGrug	130
61	Blu3beast	129
61	Spenduh	129
63	jedi_george	123
64	SkateboardR6	117
65	Kowcio_	116
65	SammiWolfGirl	116
67	MunkaKris	113
68	Winklepicker279	109
69	StinkyDiplomat	107
70	shineh10	103
71	12Magner05	102
71	set67	102
71	RobotMinion101	102
74	r123moore	101
75	500am	100
76	Akoot_	99
76	Fizznut909	99
78	himak1	98
79	AJplaysMC_	95
80	CliffEmAll	94
81	Sheldor097	92
82	Jonafrog99	91
82	Jimb0nat0r	91
84	Werbe	90
84	__tomato	90
86	k_ce	88
86	Spacewardharpy7	88
88	IamCL4SSY	87
89	KarlKaek	86
89	Blackberry1310	86
89	lillips	86
89	The_SlideV5	86
93	K_a__a_n	84
94	Optiprimus	81
95	Mr_Byzantine	80
96	jessewegottacook	79
96	KingMatthew506	79
98	Toriankel	78
99	ssleepless	73
99	NameGenerat0r	73
101	NinjaKnifeKill	72
101	NotMeanttoChange	72
103	Ssor69	69
103	hanaryheatwave	69
105	ROY4LE	68
106	_Boipl_	67
107	Huwulling	64
107	Krowuss	64
109	PhantomsGhost_	63
110	Hpdinosaur	60
111	CoffeeNoir	59
112	luseis	56
113	asspharte	55
114	GooseWithin	51
114	EcksD	51
116	FreakGenius	48
117	Fuad_R	47
118	Crowman1	46
119	nocturne78	45
119	_Karmaa	45
121	xzvu	43
122	audiocracked	42
122	RedcatVII	42
124	xFaiithyX	41
124	Elastiq	41
126	Jindong	40
126	CattSoup	40
128	AuroraValkyrie	38
128	drunkeeez	38
130	Blamphe	37
131	BumbleBeever	36
131	h2p_emrld	36
133	_Bguette_	33
133	fffMike	33
135	bloomkieren	32
135	MineMaster0012	32
137	shadowthemonkey	31
138	yheece	30
138	MovingFish7	30
138	MirielThePastor	30
141	Cocoamallows	29
142	ZoomieZoomie	26
143	Wooptey	25
143	IgnoredBee	25
143	Arceus1975	25
146	m_be9	24
146	DebbieBrunswick	24
146	NomadicRobin_	24
149	Saucepeh	23
149	TheSecondLord	23
151	Dakar_	22
151	_Mythic____	22
153	thewindmillman	21
153	FishyBoy3811	21
153	Racengan	21
153	Kyrum2169	21
157	soundad	20
157	Xalithia	20
159	_Huge_Male_	19
160	ProfessorBee	18
161	_Nuf	17
161	CrateOfBoxes	17
161	tobinwilliams	17
161	wobn	17
161	ConnorDanky_	17
166	Smashic	16
166	alderban107	16
166	Nicserso	16
169	Cortexia	15
169	The11thDoctor	15
169	FelixPSY375	15
172	Snowflowe	14
172	mihimihimihi	14
172	WyngGoy	14
172	skrongus	14
176	Irko	13
