rank	username	minecraft:picked_up/minecraft:quartz_slab
1	Comma__	2359
2	beeperbeeper5	1492
3	Hyp3rion_	1214
4	Segotep999	1083
5	pintsizedrogue	1038
6	thescout7	991
7	Groundler	888
8	jnp_gaming	806
9	eitanzaki	733
10	Inbefour	716
11	Di_infiri	667
12	kekhon	659
13	Smoke____	642
14	cedric72	638
15	TheWildMateo	631
16	HellsSponge	503
17	joethahobo	496
18	Yahrto	475
19	EcksDofficial	473
20	YungMaki	458
20	PlasticOtari	458
22	Truckoss	449
23	Eraxa	429
24	Jovaphobic	413
25	Legendosh	411
26	Merv__	390
27	Lord_Jord	370
28	xxPipperDipperxx	361
29	rarrq	358
29	Rumpletaezer	358
31	Swexti	350
32	The_slideV3	334
33	Incinere	317
34	lordpipe	306
35	ImpavidArcher	301
36	TheShyPig	262
36	Frozil12	262
38	Marbz_	252
39	Steelynan	249
40	Jackattack53	247
41	Skylord_Luke	242
42	SaucyDark	240
43	titanlax	238
44	Mahoose	222
45	PigDab	206
46	MakeHistory157	182
47	noam464	162
48	Soplight	158
48	Sral7	158
50	EveryonesUncle	157
51	SuperPooch06	145
52	Skippeh	142
53	Maenara	138
54	chipklip	134
55	MilleGrug	130
56	Blu3beast	129
56	Spenduh	129
58	jedi_george	123
59	EMC_	118
60	SkateboardR6	117
61	SammiWolfGirl	116
62	MunkaKris	113
63	Winklepicker279	109
64	StinkyDiplomat	107
65	set67	102
65	RobotMinion101	102
67	r123moore	101
68	500am	100
69	Akoot_	99
69	Fizznut909	99
71	himak1	98
72	AJplaysMC_	95
73	CliffEmAll	94
74	Sheldor097	92
75	Werbe	90
75	__tomato	90
77	Sky_light_KING	87
77	Ezekson	87
79	KarlKaek	86
79	Blackberry1310	86
79	lillips	86
79	The_SlideV5	86
83	K_a__a_n	84
84	Spacewardharpy7	81
84	Optiprimus	81
86	KingMatthew506	79
87	Toriankel	78
88	ssleepless	73
88	NameGenerat0r	73
90	NinjaKnifeKill	72
90	NotMeanttoChange	72
92	Ssor69	69
93	ROY4LE	68
94	_Boipl_	67
95	PhantomsGhost_	63
96	Hpdinosaur	60
97	CoffeeNoir	59
98	zylanzagreat	55
99	Lez_	50
100	Freak_Genius	48
101	Fuad_R	47
102	nocturne78	45
102	_Karmaa	45
104	stahouo	43
105	audiocracked	42
105	RedcatVII	42
107	FetteMutter	41
108	Nesquiczek	40
109	AuroraValkyrie	38
110	Blamphe	37
111	BumbleBeever	36
111	h2p_emrld	36
113	EcksD	35
114	_Bguette_	33
115	bloomkieren	32
116	gabriels543	30
116	MovingFish7	30
116	MeetTheWollo	30
119	Cocoamallows	29
120	fffMike	27
121	Wooptey	25
121	Arceus1975	25
123	m_be9	24
123	DebbieBrunswick	24
123	NomadicRobin_	24
126	RodSerlingCringe	23
127	MyNameIsDakar	22
128	thewindmillman	21
128	FishyBoy3811	21
128	Racengan	21
128	Kyrum2169	21
132	soundad	20
132	Xalithia	20
134	ProfessorBee	18
135	_Nuf	17
135	CrateOfBoxes	17
135	tobinwilliams	17
135	wobn	17
135	oxfordschool	17
140	alderban107	16
140	Nicserso	16
142	Cortexia	15
142	Smashic	15
142	The11thDoctor	15
142	FelixPSY375	15
146	Snowflowe	14
146	WyngGoy	14
146	kinas45y5	14
149	Irko	13
149	fallingemma	13
149	Donutt	13
152	wwwwinnebagoooo	12
153	ooga47	11
153	Leyna3	11
153	Enderslayerxz3	11
156	Groovy_MoonBird	10
156	ShedJr_	10
156	NieToksikpl	10
156	parodypatient	10
156	Deathkob	10
161	shdesolt	9
161	ClemenPine	9
161	AssFullaCum	9
161	ZeroKraken	9
165	T045RTY	8
165	Historical_Sand	8
165	NotTrixi	8
165	emrekn	8
165	Avrelion	8
165	iHuntWeeaboos	8
165	SingedBread	8
165	Hermanni__	8
165	TechnoNinja64	8
174	teslawolf38	7
174	6king6colt6	7
174	PegLegPete93	7
174	dartwaffle	7
174	MightyWertu	7
174	Blaiku	7
174	KG1999	7
181	Killercatty78	6
181	ManlyAdjective	6
181	Jiminie	6
181	cog	6
181	trexgb	6
186	TheSecondLord	5
186	claivin	5
186	marumochis	5
186	RadarHz	5
190	intropass	4
190	Chromary	4
190	Rebytre	4
190	Hiryu27	4
190	FreddyFart	4
190	DemTechAlpha	4
190	SlinkyPinky	4
190	MAns_44	4
190	Serval2000	4
199	Cowison	2
199	Sleek_Storm_721	2
199	chimpmunker	2
199	ColeSnyder	2
199	RebelAndroid	2
199	MrExplorer	2
199	MinttyFressh	2
199	yaboo88	2
199	Quincannon	2
199	GlitchyPlate810	2
199	jcool7	2
199	AltnumberF4	2
211	Krasnal1337	1
211	Tobinator_007	1
211	_stets	1
211	I_Am_Mushkin	1
211	Zippyzam	1
211	Myszoaz	1
211	SteveCraftBlocks	1
211	Fullut	1
211	mwrty	1
211	Awyrlas	1
211	CaptainBadKid	1
211	XboxPanda	1
211	Zythose	1
211	burbankbuilder28	1
211	d4mndaniel2	1
211	ApophisNova	1
211	fred870d	1
211	Wowful	1
211	DarlaMeow	1
211	CookTheChef3	1
211	AgentMeatCandy	1
211	AvaRosey	1
211	Zetsey	1
211	xof_on_microwave	1
211	MyNamaSheff	1
