rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	fffMike	4612
3	noam464	4596
4	HellsSponge	3130
5	Spacewardharpy7	2478
6	CrateOfBoxes	2288
7	Lord_Jord	2212
8	SSytex_X	1914
9	MyNameIsJobo	1907
10	TheSecondLord	1828
11	lillips	1588
12	gcaisawesome	1552
13	eitanzaki	1494
14	Di_infiri	1340
15	Akoot_	1185
16	Soplight	1172
17	pintsizedrogue	1139
18	ApophisNova	1056
18	MyNamaSheff	1056
20	Hyp3rion_	930
21	Deathkob	875
22	openatheclose	857
23	beeperbeeper5	825
23	Ezekson	825
25	lordpipe	742
26	Smoke____	710
27	ComplexSquirrel	699
28	Racengan	677
29	Maenara	663
30	PhantomsGhost_	648
31	Kakolbus	643
32	Jackattack53	641
33	Legendosh	624
34	jacxhadow	610
35	eviltunix	589
36	Mewar	573
37	Blackberry1310	569
38	Blu3beast	554
39	The_SlideV5	548
40	_Bguette_	526
41	mariominejedi	512
41	EcksDofficial	512
43	_Boipl_	504
44	YungMaki	483
45	XxCookiequeenxX	460
46	Freak_Genius	449
47	SammiWolfGirl	434
48	fluddd	417
49	teslawolf38	413
50	jnp_gaming	411
51	DarlaMeow	383
52	El_Jalapeno	364
53	T045RTY	350
54	Eraxa	333
55	SellyZ	332
56	KarlKaek	329
57	__tomato	308
58	Fullut	307
58	Lowjinx	307
60	Werbe	305
61	lcvezra	294
62	djancak	290
63	Mahoose	288
64	claivin	278
65	kekhon	263
66	Chromary	260
67	heckface	259
68	loveseeker	256
69	thescout7	249
70	Groundler	248
71	Frozil12	240
72	Bandito_Roamer	218
73	ShedJr_	215
74	slkiey	209
75	Comma__	205
76	KomputerDude	204
77	SuperPooch06	196
78	TheShyPig	195
79	500am	194
79	BumbleBeever	194
81	burbankbuilder28	188
82	MattieHD	184
83	The_slideV3	182
84	Ailmast	181
84	Cocoamallows	181
86	Nycteus_	177
87	diamondgolem35	172
88	stellarjay	168
89	joethahobo	161
90	_Virify_	160
91	Apicomplexa	153
92	Groovy_MoonBird	150
93	diggydog67	149
94	MyNameIsDakar	148
95	Blaiku	143
96	oreee	140
97	m_be9	136
97	fkGrim	136
99	Paintz	128
100	rarrq	125
101	MightyWertu	124
102	6king6colt6	116
102	Historical_Sand	116
104	DTwenty	115
105	TechnoNinja64	114
106	CarltheCuck	109
106	CaptainAvenger7	109
108	Skylord_Luke	107
109	NameGenerat0r	104
110	Kowcio_	103
111	PlasticOtari	98
112	pixelviolin	97
113	CharlieButt	94
114	xxPipperDipperxx	90
115	Rasmanden	88
116	2blox	85
117	Ganongeek	84
117	Onennon	84
117	PigDab	84
120	NormanFetus	82
121	Zaridey	80
121	RobotMinion101	80
123	M_Patata	79
123	MasterNueve	79
125	Zoeyfortnite	77
126	jushykins	76
126	Rumpletaezer	76
128	PortlyPete69	75
128	UrbanPlanner1978	75
130	Gingayy	74
130	Airem_Core	74
132	H72l9w	73
133	TheOuterCore	72
134	EveryonesUncle	68
134	Th6masss	68
134	laron58	68
134	YoshikageBites	68
138	rotten_mango	67
139	NotMeanttoChange	60
140	Sheldor097	59
141	OfficerAnvil	58
142	roxycherry	56
142	Kamflame10	56
142	ItsAki_	56
142	AuroraSkies	56
142	oxfordschool	56
147	12Magner05	55
147	jcool7	55
149	bloodbiter	54
149	mwrty	54
151	monky_irl	53
151	mobunni	53
153	Inbefour	52
154	Natty	51
155	BlancoFlaco	48
155	ProfessorBee	48
155	Luigipunch989	48
158	Kubelz	47
158	Hiryu27	47
158	The11thDoctor	47
161	set67	46
162	zqw10k	42
162	chipklip	42
162	NotMeowMix	42
162	07shiny	42
166	Nach0Bear	40
167	q_wq	38
167	seramalen	38
167	theofiel	38
167	Enderslayerxz3	38
171	CoffeeNoir	37
172	EMC_	36
172	_Dean_123	36
172	TerraVl	36
172	egglapras	36
172	CruncyIsTaken	36
172	DanTheBuilderino	36
178	bigstankyy	35
178	gilesmcriles	35
180	IdeallyGrey	34
180	JayToe	34
182	DermeinUser	33
182	ooga47	33
184	epiksk8erduck	32
184	jewbacaman	32
184	radioactv_jelly	32
184	CoryJJ	32
188	Meatlaugh	31
189	Huwulling	30
189	Lez_	30
189	censorsheep	30
189	Barlycorn	30
189	Powowowow	30
194	Franco093	28
194	Negriuke	28
194	wezzzi	28
194	OnlyOfficial	28
198	Euclidoris	27
198	kyouma777	27
198	Njensen7	27
201	youhjjhhhjj	26
202	crying_wolf_13	25
202	AlexStrange	25
202	Jonte0599	25
202	Wanjibon	25
206	SaucyDark	24
206	hm947	24
206	Tolhart	24
206	MOSS000	24
206	SDMNAEK	24
206	ThePoliteG	24
206	MindyDooWho	24
206	Inchef	24
206	hcb238	24
206	Zythose	24
206	sammidk	24
206	cytotoxaint	24
206	sp00ky_ghost977	24
206	DennyKai	24
220	Jimi7hits	23
221	CliffEmAll	22
221	Jiminie	22
221	bloomkieren	22
224	Dali1465	21
224	MonitorLizards	21
226	Cowison	20
226	Drlzyy	20
226	ColeSnyder	20
226	zorin123	20
226	GingerNeutron	20
226	PegLegPete93	20
226	UncleDanDan	20
226	TheDankPlatypus	20
226	lizardfightclub	20
226	Dusk_95	20
226	MakeHistory157	20
226	starbits140	20
226	Eczbek	20
226	Gloomgs	20
226	00000000-0000-0000-0009-01ff0c3e5e4f	20
241	Tobinator_007	19
241	Bumpy419	19
243	BigBootyHudge	18
243	dopplexd	18
243	Fildyr	18
243	Hisiste	18
243	Steelynan	18
243	Quotary	18
249	Jovaphobic	17
249	Matemaks2137	17
249	RatatJuice	17
249	BilboBaggins23	17
249	Donutt	17
249	Kynigito	17
249	cedric72	17
249	Lord_Zacler	17
257	Wooptey	16
257	awesomeoneme	16
257	wiqor	16
257	Arceus1975	16
257	Xclax101	16
257	IAmTheWalrus910	16
257	WyngGoy	16
257	561cool	16
265	Xalithia	15
265	ROY4LE	15
265	SingedBread	15
268	Sleek_Storm_721	14
268	RebelAndroid	14
268	TinMaster	14
268	cowgirlkasia	14
268	andy_rex	14
268	Rebytre	14
268	stavgod	14
268	Nicserso	14
276	DAD_1996	13
276	grislgrobl	13
276	LilLizardWizard	13
276	alderban107	13
276	kinas45y5	13
276	WYFYoyo	13
282	rats_life	12
282	Ninzyyy	12
282	fanofbands101	12
282	AuroraValkyrie	12
282	Tommhh	12
282	Cryptacity	12
282	VanJosh	12
282	WET_WET_WET	12
282	MangoTheFish	12
282	fred870d	12
282	Kim_Jong_eel	12
282	KlausVonStiglitz	12
282	RedcatVII	12
282	SkateboardR6	12
282	Vorlice	12
282	ElKaySVK	12
282	Conrad139	12
282	ayamefag	12
282	ZeroKraken	12
