rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	fffMike	4637
3	noam464	4596
4	TheSecondLord	3312
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Lord_Jord	2212
9	SSytex_X	1914
10	MyNameIsJobo	1907
11	lillips	1588
12	gcaisawesome	1552
13	eitanzaki	1494
14	Hyp3rion_	1380
15	Di_infiri	1340
16	pintsizedrogue	1199
17	Akoot_	1185
18	Soplight	1172
19	ApophisNova	1056
19	MyNamaSheff	1056
21	Deathkob	875
22	openatheclose	857
23	Jackattack53	853
24	beeperbeeper5	825
24	Ezekson	825
26	lordpipe	742
27	Smoke____	730
28	ComplexSquirrel	699
29	Racengan	677
30	Maenara	663
31	PhantomsGhost_	648
32	Kakolbus	643
33	Legendosh	624
34	jacxhadow	610
35	eviltunix	589
36	Mewar	573
37	Blackberry1310	569
38	Blu3beast	554
39	The_SlideV5	548
40	_Bguette_	526
41	mariominejedi	512
41	xolstoi	512
43	_Boipl_	504
44	YungMaki	483
45	XxCookiequeenxX	460
46	FreakGenius	449
47	SammiWolfGirl	434
48	fluddd	417
49	teslawolf38	413
50	jnp_gaming	411
51	DarlaMeow	383
52	El_Jalapeno	364
53	T045RTY	350
53	Mahoose	350
55	Eraxa	333
56	SellyZ	332
57	KarlKaek	329
58	__tomato	308
59	Fullut	307
59	Lowjinx	307
61	Werbe	305
62	lcvezra	294
63	djancak	290
64	claivin	278
65	kekhon	263
66	Chromary	260
67	heckface	259
68	legal_tax_evader	256
69	thescout7	249
70	Groundler	248
71	Frozil20	240
71	mihimihimihi	240
73	Bandito_Roamer	218
74	ShedJr_	215
75	joethahobo	209
75	slkiey	209
77	Comma__	205
78	KomputerDude	204
79	SuperPooch06	196
80	TheShyPig	195
81	500am	194
81	BumbleBeever	194
83	burbankbuilder28	188
84	MattieHD	184
85	The_slideV3	182
86	Ailmast	181
86	Cocoamallows	181
88	Nycteus_	177
89	diamondgolem35	172
90	stellarjay	168
91	calamariclam_I	164
92	_Virify_	160
93	Lez_	155
94	Apicomplexa	153
95	Groovy_MoonBird	150
96	diggydog67	149
97	luseis	148
97	MyNameIsDakar	148
99	Blaiku	143
100	xxPipperDipperxx	142
101	oreee	140
102	m_be9	136
102	fkGrim	136
104	Paintz	128
105	rarrq	125
106	MightyWertu	124
107	6king6colt6	116
107	Historical_Sand	116
109	DTwenty	115
110	TechnoNinja64	114
111	Kowcio_	111
112	CarltheCuck	109
112	CaptainAvenger7	109
114	Skylord_Luke	107
115	NameGenerat0r	104
116	PlasticOtari	98
117	pixelviolin	97
118	CharlieButt	94
119	binman420	92
120	Rasmanden	88
121	2bolx_	85
122	Ganongeek	84
122	Onennon	84
122	PigDab	84
125	NormanFetus	82
126	Zaridey	80
126	RobotMinion101	80
128	M_Patata	79
128	MasterNueve	79
130	Zoeyfortnite	77
131	jushykins	76
131	Rumpletaezer	76
133	PortlyPete69	75
133	UrbanPlanningEx	75
135	Gingayy	74
135	Airem_Core	74
137	H72l9w	73
138	TheOuterCore	72
139	EveryonesUncle	68
139	OffWithTheirHead	68
139	laron58	68
139	Biites	68
143	rotten_mango	67
144	NotMeanttoChange	60
145	Sheldor097	59
