rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17294
2	noam464	4596
3	HellsSponge	3130
4	Spacewardharpy7	2478
5	CrateOfBoxes	2288
6	Lord_Jord	2108
7	SSytex_X	1914
8	MyNameIsJobo	1907
9	TheSecondLord	1828
10	lillips	1588
11	gcaisawesome	1552
12	eitanzaki	1494
13	Di_infiri	1340
14	Soplight	1168
15	pintsizedrogue	1063
16	ApophisNova	1056
16	MyNamaSheff	1056
18	Akoot_	984
19	Deathkob	875
20	openatheclose	857
21	beeperbeeper5	825
21	Ezekson	825
23	ComplexSquirrel	699
24	Racengan	677
25	Maenara	663
26	PhantomsGhost_	648
27	Kakolbus	643
28	Smoke____	629
29	Legendosh	624
30	jacxhadow	610
31	eviltunix	589
32	Jackattack53	582
33	Mewar	573
34	Blackberry1310	569
35	Blu3beast	554
36	The_SlideV5	548
37	_Bguette_	526
38	lordpipe	514
39	mariominejedi	512
39	EcksDofficial	512
41	_Boipl_	484
42	YungMaki	481
43	XxCookiequeenxX	460
43	fffMike	460
45	Freak_Genius	449
46	SammiWolfGirl	434
47	fluddd	417
48	teslawolf38	413
49	jnp_gaming	411
50	DarlaMeow	383
51	El_Jalapeno	364
52	Eraxa	333
53	SellyZ	332
54	KarlKaek	329
55	__tomato	308
56	Fullut	307
56	Lowjinx	307
58	Werbe	305
59	lcvezra	294
60	djancak	290
61	Mahoose	288
62	claivin	278
63	Chromary	260
64	heckface	259
65	loveseeker	256
66	thescout7	249
67	Groundler	248
68	kekhon	241
69	Frozil12	240
70	T045RTY	238
71	Bandito_Roamer	218
72	ShedJr_	215
73	slkiey	209
74	Comma__	205
75	KomputerDude	204
76	SuperPooch06	196
77	TheShyPig	195
78	500am	194
78	BumbleBeever	194
80	burbankbuilder28	188
81	MattieHD	184
82	The_slideV3	182
83	Ailmast	181
83	Cocoamallows	181
85	Nycteus_	177
86	diamondgolem35	172
87	stellarjay	168
88	joethahobo	161
89	_Virify_	160
90	Apicomplexa	153
91	Groovy_MoonBird	150
92	diggydog67	149
93	MyNameIsDakar	148
94	Blaiku	143
95	oreee	140
96	m_be9	136
96	fkGrim	136
98	Paintz	128
99	rarrq	125
100	MightyWertu	124
101	6king6colt6	116
101	Historical_Sand	116
103	DTwenty	115
104	TechnoNinja64	114
105	CarltheCuck	109
105	CaptainAvenger7	109
107	NameGenerat0r	104
108	Kowcio_	103
109	CharlieButt	94
110	pixelviolin	93
111	xxPipperDipperxx	90
112	Rasmanden	88
113	2blox	85
114	Ganongeek	84
114	Onennon	84
114	PigDab	84
117	NormanFetus	82
118	Zaridey	80
118	RobotMinion101	80
120	M_Patata	79
120	MasterNueve	79
122	Zoeyfortnite	77
123	jushykins	76
123	Rumpletaezer	76
125	PortlyPete69	75
125	UrbanPlanner1978	75
127	Gingayy	74
127	Airem_Core	74
129	H72l9w	73
130	TheOuterCore	72
131	EveryonesUncle	68
131	laron58	68
131	YoshikageBites	68
134	rotten_mango	67
135	PlasticOtari	62
136	NotMeanttoChange	60
137	Sheldor097	59
138	OfficerAnvil	58
139	roxycherry	56
139	Kamflame10	56
139	ItsAki_	56
139	oxfordschool	56
143	jcool7	55
144	bloodbiter	54
144	mwrty	54
146	monky_irl	53
146	mobunni	53
148	Inbefour	52
149	Natty	51
150	BlancoFlaco	48
150	ProfessorBee	48
150	Luigipunch989	48
153	12Magner05	47
153	Kubelz	47
153	Hiryu27	47
153	The11thDoctor	47
157	set67	46
158	zqw10k	42
158	chipklip	42
158	NotMeowMix	42
158	07shiny	42
162	Nach0Bear	40
163	q_wq	38
163	seramalen	38
163	theofiel	38
166	CoffeeNoir	37
167	_Dean_123	36
167	egglapras	36
167	CruncyIsTaken	36
167	DanTheBuilderino	36
171	bigstankyy	35
171	gilesmcriles	35
173	IdeallyGrey	34
173	JayToe	34
175	DermeinUser	33
175	ooga47	33
177	epiksk8erduck	32
177	jewbacaman	32
177	radioactv_jelly	32
177	CoryJJ	32
181	Meatlaugh	31
182	censorsheep	30
182	Barlycorn	30
182	Powowowow	30
185	Franco093	28
