rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	fffMike	4637
3	noam464	4596
4	TheSecondLord	3312
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Lord_Jord	2212
9	SSytex_X	1914
10	MyNameIsJobo	1907
11	lillips	1588
12	gcaisawesome	1552
12	Hyp3rion_	1552
14	eitanzaki	1494
15	Di_infiri	1340
16	pintsizedrogue	1199
17	Akoot_	1185
18	Soplight	1172
19	ApophisNova	1056
19	MyNamaSheff	1056
21	Deathkob	875
22	openatheclose	857
23	Jackattack53	853
24	beeperbeeper5	827
25	Ezekson	825
26	mihimihimihi	812
27	lordpipe	742
28	Smoke____	730
29	ComplexSquirrel	699
30	Racengan	677
31	Maenara	663
32	PhantomsGhost_	648
33	Kakolbus	643
34	Legendosh	624
35	jacxhadow	610
36	eviltunix	589
37	Mewar	573
38	Blackberry1310	569
39	Blu3beast	554
40	The_SlideV5	548
41	_Bguette_	526
42	mariominejedi	512
42	xolstoi	512
44	_Boipl_	504
45	YungMaki	485
46	XxCookiequeenxX	460
47	FreakGenius	449
48	SammiWolfGirl	434
49	fluddd	417
50	teslawolf38	413
51	jnp_gaming	411
52	DarlaMeow	383
53	El_Jalapeno	364
54	T045RTY	350
54	Mahoose	350
56	Eraxa	333
57	SellyZ	332
58	KarlKaek	329
59	__tomato	308
60	Fullut	307
60	Lowjinx	307
62	Werbe	305
63	lcvezra	294
64	djancak	290
65	claivin	278
66	kekhon	263
67	Chromary	260
68	heckface	259
69	legal_tax_evader	256
70	thescout7	249
71	Groundler	248
72	Frozil20	240
73	Bandito_Roamer	218
74	ShedJr_	215
75	joethahobo	209
75	slkiey	209
77	Comma__	205
78	KomputerDude	204
79	SuperPooch06	196
80	TheShyPig	195
81	500am	194
81	BumbleBeever	194
83	burbankbuilder28	188
84	MattieHD	184
85	The_slideV3	182
86	Ailmast	181
86	Cocoamallows	181
88	Nycteus_	177
89	diamondgolem35	172
90	stellarjay	168
91	non089	164
91	calamariclam_I	164
93	_Virify_	160
94	Lez_	155
95	Apicomplexa	153
96	Groovy_MoonBird	150
97	diggydog67	149
98	luseis	148
98	MyNameIsDakar	148
100	Blaiku	143
101	xxPipperDipperxx	142
102	oreee	140
103	m_be9	136
103	fkGrim	136
105	Paintz	128
106	rarrq	125
107	MightyWertu	124
108	6king6colt6	116
108	Historical_Sand	116
110	DTwenty	115
111	TechnoNinja64	114
112	Kowcio_	111
113	CarltheCuck	109
113	CaptainAvenger7	109
115	Skylord_Luke	107
116	NameGenerat0r	104
117	PlasticOtari	98
118	pixelviolin	97
119	CharlieButt	94
120	binman420	92
121	Rasmanden	88
122	2bolx_	85
123	Ganongeek	84
123	Onennon	84
123	PigDab	84
126	NormanFetus	82
127	Zaridey	80
127	RobotMinion101	80
129	M_Patata	79
129	MasterNueve	79
131	Zoeyfortnite	77
132	jushykins	76
132	Rumpletaezer	76
134	PortlyPete69	75
134	UrbanPlanningEx	75
136	Gingayy	74
136	Airem_Core	74
138	H72l9w	73
139	TheOuterCore	72
140	EveryonesUncle	68
140	OffWithTheirHead	68
140	laron58	68
140	Biites	68
144	rotten_mango	67
145	NotMeanttoChange	60
146	Sheldor097	59
