rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17287
2	noam464	4596
3	HellsSponge	3130
4	Spacewardharpy7	2306
5	CrateOfBoxes	2284
6	Lord_Jord	2056
7	SSytex_X	1914
8	MyNameIsJobo	1907
9	TheSecondLord	1828
10	lillips	1588
11	eitanzaki	1494
12	Di_infiri	1340
13	Soplight	1168
14	pintsizedrogue	1063
15	ApophisNova	1056
15	MyNamaSheff	1056
17	Akoot_	984
18	Deathkob	875
19	openatheclose	857
20	beeperbeeper5	825
20	Ezekson	825
22	ComplexSquirrel	699
23	Racengan	677
24	Maenara	663
25	PhantomsGhost_	648
26	Kakolbus	643
27	Smoke____	629
28	Legendosh	617
29	jacxhadow	610
30	eviltunix	589
31	Mewar	573
32	Blackberry1310	569
33	Blu3beast	554
34	The_SlideV5	548
35	_Bguette_	526
36	lordpipe	514
37	mariominejedi	512
37	EcksDofficial	512
39	_Boipl_	484
40	YungMaki	480
41	XxCookiequeenxX	460
41	fffMike	460
43	Jackattack53	458
44	Freak_Genius	449
45	SammiWolfGirl	434
46	fluddd	417
47	teslawolf38	413
48	jnp_gaming	411
49	DarlaMeow	383
50	El_Jalapeno	364
51	Eraxa	333
52	SellyZ	332
53	KarlKaek	329
54	__tomato	308
55	Fullut	307
55	Lowjinx	307
57	Werbe	305
57	AssEatrAndLicker	305
59	lcvezra	294
60	djancak	290
61	Mahoose	284
62	claivin	278
63	Chromary	260
64	heckface	259
65	loveseeker	256
66	thescout7	249
67	Groundler	248
68	kekhon	241
69	Frozil12	240
70	Bandito_Roamer	218
71	ShedJr_	215
72	slkiey	209
73	Comma__	205
74	KomputerDude	204
75	SuperPooch06	196
76	TheShyPig	195
77	500am	194
77	BumbleBeever	194
79	burbankbuilder28	188
80	MattieHD	184
81	The_slideV3	182
82	Ailmast	181
82	Cocoamallows	181
84	Nycteus_	177
85	diamondgolem35	172
86	stellarjay	168
87	joethahobo	161
88	_Virify_	160
89	Apicomplexa	153
90	Groovy_MoonBird	150
91	diggydog67	149
92	MyNameIsDakar	148
93	Blaiku	143
94	oreee	140
95	m_be9	136
95	fkGrim	136
97	Paintz	128
98	rarrq	125
99	MightyWertu	124
100	6king6colt6	116
100	Historical_Sand	116
102	DTwenty	115
103	TechnoNinja64	114
104	CarltheCuck	109
104	CaptainAvenger7	109
106	NameGenerat0r	104
107	Kowcio_	103
108	CharlieButt	94
109	xxPipperDipperxx	90
110	Rasmanden	88
111	Ganongeek	84
111	Onennon	84
111	PigDab	84
111	2blox	84
115	NormanFetus	82
116	Zaridey	80
116	RobotMinion101	80
118	M_Patata	79
118	MasterNueve	79
120	Zoeyfortnite	77
121	jushykins	76
121	Rumpletaezer	76
123	PortlyPete69	75
123	UrbanPlanner1978	75
125	Gingayy	74
125	Airem_Core	74
127	H72l9w	73
128	TheOuterCore	72
129	EveryonesUncle	68
129	laron58	68
129	YoshikageBites	68
132	rotten_mango	67
133	NotMeanttoChange	60
134	OtariCharlie	59
134	Sheldor097	59
136	OfficerAnvil	58
137	roxycherry	56
137	Kamflame10	56
137	ItsAki_	56
137	oxfordschool	56
141	jcool7	55
142	bloodbiter	54
142	mwrty	54
144	monky_irl	53
145	Inbefour	52
146	Natty	51
147	BlancoFlaco	48
147	ProfessorBee	48
147	Luigipunch989	48
150	12Magner05	47
150	Kubelz	47
150	Hiryu27	47
150	The11thDoctor	47
154	T045RTY	46
154	set67	46
156	zqw10k	42
156	chipklip	42
156	NotMeowMix	42
156	07shiny	42
160	Nach0Bear	40
161	q_wq	38
161	seramalen	38
161	theofiel	38
164	CoffeeNoir	37
165	_Dean_123	36
165	egglapras	36
165	CruncyIsTaken	36
165	DanTheBuilderino	36
169	bigstankyy	35
169	gilesmcriles	35
171	IdeallyGrey	34
171	JayToe	34
173	DermeinUser	33
173	ooga47	33
175	epiksk8erduck	32
175	jewbacaman	32
175	radioactv_jelly	32
175	CoryJJ	32
179	Meatlaugh	31
180	censorsheep	30
180	Barlycorn	30
180	Powowowow	30
183	Franco093	28
183	Negriuke	28
183	wezzzi	28
183	OnlyOfficial	28
187	Euclidoris	27
188	youhjjhhhjj	26
188	Enderslayerxz3	26
190	AlexStrange	25
190	Jonte0599	25
190	Wanjibon	25
193	SaucyDark	24
193	Tolhart	24
193	MOSS000	24
193	SDMNAEK	24
193	ThePoliteG	24
193	MindyDooWho	24
193	Inchef	24
193	hcb238	24
193	Zythose	24
193	sammidk	24
193	cytotoxaint	24
193	sp00ky_ghost977	24
193	DennyKai	24
206	CliffEmAll	22
206	bloomkieren	22
208	Dali1465	21
208	MonitorLizards	21
210	Cowison	20
210	Drlzyy	20
210	ColeSnyder	20
210	zorin123	20
210	GingerNeutron	20
210	PegLegPete93	20
210	UncleDanDan	20
210	TheDankPlatypus	20
210	Hyp3rion_	20
210	lizardfightclub	20
210	Dusk_95	20
210	MakeHistory157	20
210	starbits140	20
210	Gloomgs	20
224	Tobinator_007	19
224	Bumpy419	19
224	Njensen7	19
227	BigBootyHudge	18
227	dopplexd	18
227	Fildyr	18
227	Hisiste	18
227	sebastiensaborio	18
232	Jovaphobic	17
232	Matemaks2137	17
232	RatatJuice	17
232	BilboBaggins23	17
232	Donutt	17
232	Kynigito	17
232	cedric72	17
239	Wooptey	16
239	awesomeoneme	16
239	wiqor	16
239	Arceus1975	16
239	Jiminie	16
239	Xclax101	16
239	IAmTheWalrus910	16
239	WyngGoy	16
239	561cool	16
248	Xalithia	15
248	ROY4LE	15
248	SingedBread	15
251	Sleek_Storm_721	14
251	TinMaster	14
251	cowgirlkasia	14
251	andy_rex	14
251	stavgod	14
251	Nicserso	14
257	DAD_1996	13
257	grislgrobl	13
257	LilLizardWizard	13
257	alderban107	13
257	kinas45y5	13
257	WYFYoyo	13
263	rats_life	12
263	Ninzyyy	12
263	fanofbands101	12
263	AuroraValkyrie	12
263	Tommhh	12
263	EMC_	12
263	Cryptacity	12
263	VanJosh	12
263	WET_WET_WET	12
263	MangoTheFish	12
263	fred870d	12
263	Kim_Jong_eel	12
263	KlausVonStiglitz	12
263	RedcatVII	12
263	SkateboardR6	12
263	Vorlice	12
263	ElKaySVK	12
263	Conrad139	12
263	ayamefag	12
263	pixelviolin	12
263	ZeroKraken	12
263	Skippeh	12
263	FelixPSY375	12
286	Diavri	11
286	pumpfonzo	11
286	Fast_Turtle	11
286	sufjanlover	11
290	ImpavidArcher	10
290	Guillemet	10
290	BRRRN179	10
290	thgrocks	10
290	Lord_Zacler	10
290	Deodorante	10
290	cog	10
290	HesDemonPants	10
298	Nesquiczek	9
298	Cats_Fly	9
298	titanlax	9
