rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	TheSecondLord	5328
3	fffMike	4723
4	noam464	4596
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Hyp3rion_	2256
9	Lord_Jord	2212
10	SSytex_X	1914
11	MyNameIsJobo	1907
12	Soplight	1684
13	pintsizedrogue	1594
14	lillips	1588
15	gcaisawesome	1552
16	eitanzaki	1494
17	Di_infiri	1340
18	beeperbeeper5	1239
19	AdmiralSmoke	1228
20	ECstardust	1220
21	Akoot_	1185
22	Fullut	1155
23	Jackattack53	1141
24	ApophisNova	1056
24	MyNamaSheff	1056
26	Jimb0nat0r	1042
27	Deathkob	875
28	openatheclose	857
29	Lez_	843
30	Ezekson	825
31	mihimihimihi	812
32	oscminus	790
33	Nicserso	779
34	lordpipe	756
35	Kakolbus	711
36	ComplexSquirrel	699
37	Racengan	677
38	Maenara	663
39	PhantomsGhost_	648
40	Legendosh	624
41	jacxhadow	610
42	non089	591
43	eviltunix	589
44	Mewar	573
45	Blackberry1310	569
46	Blu3beast	554
47	The_SlideV5	548
48	_Bguette_	526
49	mariominejedi	512
49	xolstoi	512
51	_Boipl_	504
52	YungMaki	488
53	XxCookiequeenxX	460
54	FreakGenius	449
55	SammiWolfGirl	434
56	fluddd	417
57	teslawolf38	413
58	jnp_gaming	411
59	DarlaMeow	383
60	El_Jalapeno	364
61	T045RTY	350
61	Mahoose	350
63	Werbe	348
64	Eraxa	334
65	SellyZ	332
66	KarlKaek	329
67	luseis	318
68	__tomato	308
69	ReflexCode	307
70	lcvezra	294
71	djancak	290
72	Apollo_993	283
73	claivin	278
74	kekhon	263
75	Chromary	260
76	heckface	259
77	legal_tax_evader	256
78	thescout7	249
79	Groundler	248
80	Frozil20	240
81	Kowcio_	228
82	Bandito_Roamer	218
83	ShedJr_	215
84	joethahobo	209
84	slkiey	209
86	Comma__	205
87	KomputerDude	204
88	pixelviolin	201
89	SuperPooch06	196
90	TheShyPig	195
91	500am	194
91	BumbleBeever	194
93	burbankbuilder28	188
94	FormulaNewt3627	186
95	MattieHD	184
96	The_slideV3	182
97	Ailmast	181
97	Cocoamallows	181
99	Nycteus_	177
100	diamondgolem35	176
101	Dakar_	175
102	stellarjay	168
103	calamariclam_I	164
104	_Virify_	160
105	Apicomplexa	153
106	Groovy_MoonBird	150
107	diggydog67	149
108	MineMaster0012	146
109	Blaiku	143
110	xxPipperDipperxx	142
111	oreee	140
112	m_be9	136
112	fkGrim	136
114	Smashic	128
114	Paintz	128
114	hanaryheatwave	128
117	rarrq	125
118	MightyWertu	124
119	6king6colt6	116
119	Historical_Sand	116
121	DTwenty	115
122	TechnoNinja64	114
123	CarltheCuck	109
123	CaptainAvenger7	109
125	EMC_	108
126	Skylord_Luke	107
127	NameGenerat0r	104
128	Mr_Byzantine	102
129	SpacesickPrism	98
129	PlasticOtari	98
131	CharlieButt	94
132	Crowman1	93
133	LeonelSalamanca	92
134	Manaateee	90
135	Rasmanden	88
136	2blox_	85
137	Ganongeek	84
137	Onennon	84
137	PigDab	84
140	NormanFetus	82
141	Zaridey	80
141	RobotMinion101	80
143	M_Patata	79
143	MasterNueve	79
145	Zoeyfortnite	77
146	jushykins	76
146	Rumpletaezer	76
146	Samificator	76
149	PortlyPete69	75
149	UrbanPlanningEx	75
151	Gingayy	74
151	Airem_Core	74
153	H72l9w	73
154	TheOuterCore	72
155	k_ce	70
156	12Magner05	68
156	EveryonesUncle	68
156	OffWithTheirHead	68
156	laron58	68
156	Biites	68
161	rotten_mango	67
162	Mattesco	64
163	NotMeanttoChange	60
163	AstreaTSS	60
165	Sheldor097	59
166	OfficerAnvil	58
167	roxycherry	56
167	Kamflame10	56
167	ItsAki_	56
167	AuroraSkies	56
167	ConnorDanky_	56
172	jcool7	55
173	bloodbiter	54
173	mwrty	54
175	monky_irl	53
175	mobunni	53
177	Inbefour	52
178	Natty	51
178	wwwwinnebagoooo	51
178	Enderxz3	51
181	_i_ERROR_i_	50
182	BlancoFlaco	48
182	ProfessorBee	48
182	Luigipunch989	48
185	Kubelz	47
185	Hiryu27	47
185	The11thDoctor	47
188	set67	46
189	zqw10k	42
189	Tyrannosplart	42
189	_Meow_Mix	42
189	07shiny	42
193	Nach0Bear	40
194	Huwulling	39
194	StinkyDiplomat	39
196	q_wq	38
196	seramalen	38
196	theofiel	38
196	00000000-0000-0000-0009-01ff0c3e5e4f	38
200	CoffeeNoir	37
201	_Dean_123	36
201	TerraVl	36
201	lorpus	36
201	The_Cruncy	36
201	DanTheBuilderino	36
206	bigstankyy	35
206	gilesmcriles	35
208	IdeallyGrey	34
208	JayToe	34
210	DermeinUser	33
210	ooga47	33
212	Arceus1975	32
