rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	fffMike	4637
3	noam464	4596
4	TheSecondLord	3312
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Lord_Jord	2212
9	SSytex_X	1914
10	MyNameIsJobo	1907
11	lillips	1588
12	gcaisawesome	1552
13	eitanzaki	1494
14	Di_infiri	1340
15	Akoot_	1185
16	Soplight	1172
17	pintsizedrogue	1139
18	ApophisNova	1056
18	MyNamaSheff	1056
20	Hyp3rion_	932
21	Deathkob	875
22	openatheclose	857
23	beeperbeeper5	825
23	Ezekson	825
25	lordpipe	742
26	Smoke____	730
27	ComplexSquirrel	699
28	Racengan	677
29	Jackattack53	669
30	Maenara	663
31	PhantomsGhost_	648
32	Kakolbus	643
33	Legendosh	624
34	jacxhadow	610
35	eviltunix	589
36	Mewar	573
37	Blackberry1310	569
38	Blu3beast	554
39	The_SlideV5	548
40	_Bguette_	526
41	mariominejedi	512
41	EcksDofficial	512
43	_Boipl_	504
44	YungMaki	483
45	XxCookiequeenxX	460
46	Freak_Genius	449
47	SammiWolfGirl	434
48	fluddd	417
49	teslawolf38	413
50	jnp_gaming	411
51	DarlaMeow	383
52	El_Jalapeno	364
53	T045RTY	350
54	Eraxa	333
55	SellyZ	332
56	KarlKaek	329
57	__tomato	308
58	Fullut	307
58	Lowjinx	307
60	Werbe	305
61	lcvezra	294
62	djancak	290
63	Mahoose	288
64	claivin	278
65	kekhon	263
66	Chromary	260
67	heckface	259
68	loveseeker	256
69	thescout7	249
70	Groundler	248
71	Frozil20	240
72	Bandito_Roamer	218
73	ShedJr_	215
74	slkiey	209
75	joethahobo	205
75	Comma__	205
77	KomputerDude	204
78	SuperPooch06	196
79	TheShyPig	195
80	500am	194
80	BumbleBeever	194
82	burbankbuilder28	188
83	MattieHD	184
84	The_slideV3	182
85	Ailmast	181
85	Cocoamallows	181
87	Nycteus_	177
88	diamondgolem35	172
89	stellarjay	168
90	calamariclam_I	164
91	_Virify_	160
92	Apicomplexa	153
93	Groovy_MoonBird	150
94	diggydog67	149
95	MyNameIsDakar	148
96	Blaiku	143
97	oreee	140
98	m_be9	136
98	fkGrim	136
100	Paintz	128
101	rarrq	125
102	MightyWertu	124
103	6king6colt6	116
103	Historical_Sand	116
105	DTwenty	115
106	TechnoNinja64	114
107	CarltheCuck	109
107	CaptainAvenger7	109
109	Skylord_Luke	107
110	NameGenerat0r	104
111	Kowcio_	103
112	PlasticOtari	98
113	pixelviolin	97
114	CharlieButt	94
115	binman420	92
116	xxPipperDipperxx	90
117	Rasmanden	88
118	2blox	85
119	Ganongeek	84
119	Onennon	84
119	PigDab	84
122	NormanFetus	82
123	Zaridey	80
123	RobotMinion101	80
125	M_Patata	79
125	MasterNueve	79
127	Zoeyfortnite	77
128	jushykins	76
128	Rumpletaezer	76
130	Jiminie	75
130	PortlyPete69	75
130	UrbanPlanner1978	75
133	Gingayy	74
133	Airem_Core	74
135	H72l9w	73
136	TheOuterCore	72
137	EveryonesUncle	68
137	Th6masss	68
137	laron58	68
137	YoshikageBites	68
141	rotten_mango	67
142	NotMeanttoChange	60
143	Sheldor097	59
144	OfficerAnvil	58
145	roxycherry	56
