rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	fffMike	4637
3	noam464	4596
4	TheSecondLord	3312
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Lord_Jord	2212
9	SSytex_X	1914
10	MyNameIsJobo	1907
11	lillips	1588
12	gcaisawesome	1552
13	eitanzaki	1494
14	Hyp3rion_	1464
15	Di_infiri	1340
16	pintsizedrogue	1199
17	Akoot_	1185
18	Soplight	1172
19	ApophisNova	1056
19	MyNamaSheff	1056
21	Deathkob	875
22	openatheclose	857
23	Jackattack53	853
24	beeperbeeper5	825
24	Ezekson	825
26	mihimihimihi	812
27	lordpipe	742
28	Smoke____	730
29	ComplexSquirrel	699
30	Racengan	677
31	Maenara	663
32	PhantomsGhost_	648
33	Kakolbus	643
34	Legendosh	624
35	jacxhadow	610
36	eviltunix	589
37	Mewar	573
38	Blackberry1310	569
39	Blu3beast	554
40	The_SlideV5	548
41	_Bguette_	526
42	mariominejedi	512
42	xolstoi	512
44	_Boipl_	504
45	YungMaki	485
46	XxCookiequeenxX	460
47	FreakGenius	449
48	SammiWolfGirl	434
49	fluddd	417
50	teslawolf38	413
51	jnp_gaming	411
52	DarlaMeow	383
53	El_Jalapeno	364
54	T045RTY	350
54	Mahoose	350
56	Eraxa	333
57	SellyZ	332
58	KarlKaek	329
59	__tomato	308
60	Fullut	307
60	Lowjinx	307
62	Werbe	305
63	lcvezra	294
64	djancak	290
65	claivin	278
66	kekhon	263
67	Chromary	260
68	heckface	259
69	legal_tax_evader	256
70	thescout7	249
71	Groundler	248
72	Frozil20	240
73	Bandito_Roamer	218
74	ShedJr_	215
75	joethahobo	209
75	slkiey	209
77	Comma__	205
78	KomputerDude	204
79	SuperPooch06	196
80	TheShyPig	195
81	500am	194
81	BumbleBeever	194
83	burbankbuilder28	188
84	MattieHD	184
85	The_slideV3	182
86	Ailmast	181
86	Cocoamallows	181
88	Nycteus_	177
89	diamondgolem35	172
90	stellarjay	168
91	calamariclam_I	164
92	_Virify_	160
93	Lez_	155
94	Apicomplexa	153
95	Groovy_MoonBird	150
96	diggydog67	149
97	luseis	148
97	MyNameIsDakar	148
99	Blaiku	143
100	xxPipperDipperxx	142
101	oreee	140
102	m_be9	136
102	fkGrim	136
104	Paintz	128
105	rarrq	125
106	MightyWertu	124
107	6king6colt6	116
107	Historical_Sand	116
109	DTwenty	115
110	TechnoNinja64	114
111	Kowcio_	111
112	CarltheCuck	109
112	CaptainAvenger7	109
114	Skylord_Luke	107
115	NameGenerat0r	104
116	PlasticOtari	98
117	pixelviolin	97
118	CharlieButt	94
119	binman420	92
120	Rasmanden	88
121	2bolx_	85
122	Ganongeek	84
122	Onennon	84
122	PigDab	84
125	NormanFetus	82
126	Zaridey	80
126	RobotMinion101	80
128	M_Patata	79
128	MasterNueve	79
130	Zoeyfortnite	77
131	jushykins	76
131	Rumpletaezer	76
133	PortlyPete69	75
133	UrbanPlanningEx	75
135	Gingayy	74
135	Airem_Core	74
137	H72l9w	73
138	TheOuterCore	72
139	EveryonesUncle	68
139	OffWithTheirHead	68
139	laron58	68
139	Biites	68
143	rotten_mango	67
144	NotMeanttoChange	60
145	Sheldor097	59
