rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17943
2	Jackattack53	8136
3	TheSecondLord	5353
4	fffMike	4728
5	Yamdalorian	4648
6	noam464	4596
7	HellsSponge	3130
8	Spacewardharpy7	2478
9	CrateOfBoxes	2288
10	Hyp3rion_	2272
11	Lord_Jord	2212
12	Soplight	2008
13	SSytex_X	1914
14	MyNameIsJobo	1907
15	pintsizedrogue	1600
16	emreknugrlu	1588
17	gcaisawesome	1552
18	beeperbeeper5	1496
19	eitanzaki	1494
20	ECstardust	1412
21	Di_infiri	1340
22	IlkeCookes_	1286
23	Akoot_	1185
24	Fullut	1155
25	lordpipe	1063
26	ApophisNova	1056
26	MyNamaSheff	1056
28	Jimb0nat0r	1042
29	k_ce	975
30	pixelviolin	954
31	Pumpkin_P_Patch	907
32	oscminus	894
33	Deathkob	875
34	openatheclose	857
35	Lez_	849
36	Ezekson	825
37	mihimihimihi	812
38	Nicserso	779
39	XxCookiequeenxX	716
40	Kakolbus	714
41	ComplexSquirrel	699
42	Spaghettatron	694
43	Racengan	677
44	Maenara	663
45	PhantomsGhost_	648
46	Legendosh	624
47	jacxhadow	610
48	non089	591
49	eviltunix	589
50	Mewar	573
51	Blackberry1310	569
52	Blu3beast	554
53	The_SlideV5	548
54	Caribouse	545
55	AspenLightVT	526
56	mariominejedi	512
57	Boipl	504
58	doublemaki	488
59	FreakGenius	449
60	SammiWolfGirl	434
61	Buuck_	433
62	_flud	417
63	teslawolf38	413
64	jnp_gaming	411
65	DarlaMeow	383
66	El_Jalapeno	364
67	Werbe	362
68	T045RTY	350
68	Mahoose	350
70	Eraxa	334
71	SellyZ	332
72	craaaash	326
73	Kowcio_	322
74	luseis	318
75	__tomato	308
76	Twighst	307
77	miramyu	294
78	djancak	290
79	Apollo_993	283
80	claivin	278
81	kekhon	263
82	Chromary	260
83	heckface	259
84	legal_tax_evader	256
85	Manaateee	250
86	thescout7	249
87	Groundler	248
88	Frozil20	240
89	_witch_craft_	223
90	Bandito_Roamer	218
91	ShedJr_	215
92	joethahobo	209
92	slkiey	209
94	Comma__	205
95	KomputerDude	204
96	SuperPooch06	196
97	TheShyPig	195
98	500am	194
98	BumbleBeever	194
100	burbankbuilder28	188
101	FormulaNewt3627	186
102	MattieHD	184
103	Hoid_the_Roamer	183
104	The_slideV3	182
105	EKUG	181
105	Cocoamallows	181
107	Mr_Byzantine	178
108	blackeemperor	177
109	diamondgolem35	176
110	Dakar_	175
111	stellarjay	168
112	calamariclam_I	164
113	_Virify_	160
114	Apicomplexa	153
115	Groovy_MoonBird	150
116	diggydog67	149
117	Blaiku	143
118	xxPipperDipperxx	142
119	oreee	140
120	m_be9	136
120	fkGrim	136
122	hanaryheatwave	132
123	knarian	128
123	Paintz	128
125	rarrq	125
126	MightyWertu	124
127	Jekyll	120
128	6king6colt6	116
128	Historical_Sand	116
130	DTwenty	115
131	TechnoNinja64	114
132	CarltheCuck	109
132	CaptainAvenger7	109
134	EMC_	108
135	Skylord_Luke	107
136	NameGenerat0r	104
137	SpacesickPrism	102
138	PlasticOtari	98
139	CharlieButt	94
140	Crowman1	93
141	EdGalbraith	92
142	Rasmanden	88
142	wwwwinnebagoooo	88
144	2blox_	85
145	Lorcout	84
145	Ganongeek	84
145	Onennon	84
