rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	Jackattack53	8132
3	TheSecondLord	5353
4	fffMike	4728
5	noam464	4596
6	HellsSponge	3130
7	Spacewardharpy7	2478
8	CrateOfBoxes	2288
9	Hyp3rion_	2256
10	Lord_Jord	2212
11	SSytex_X	1914
12	MyNameIsJobo	1907
13	Soplight	1684
14	pintsizedrogue	1600
15	emreknugrlu	1588
16	gcaisawesome	1552
17	beeperbeeper5	1495
18	eitanzaki	1494
19	ECstardust	1412
20	Di_infiri	1340
21	StarCookiees_	1286
22	Yamdalorian	1228
23	Akoot_	1185
24	Fullut	1155
25	lordpipe	1063
26	ApophisNova	1056
26	MyNamaSheff	1056
28	Jimb0nat0r	1042
29	k_ce	965
30	pixelviolin	951
31	oscminus	894
32	Deathkob	875
33	openatheclose	857
34	Lez_	849
35	Ezekson	825
36	mihimihimihi	812
37	Nicserso	779
38	Kakolbus	711
39	ComplexSquirrel	699
40	skitzxo	694
41	Racengan	677
42	Maenara	663
43	PhantomsGhost_	648
44	Legendosh	624
45	jacxhadow	610
46	non089	591
47	eviltunix	589
48	Mewar	573
49	Blackberry1310	569
50	Blu3beast	554
51	The_SlideV5	548
52	AspenLightVT	526
53	mariominejedi	512
54	Boipl	504
55	YungMaki	488
56	XxCookiequeenxX	460
57	FreakGenius	449
58	SammiWolfGirl	434
59	fluddd	417
60	teslawolf38	413
61	jnp_gaming	411
62	Pumpkin_P_Patch	408
63	DarlaMeow	383
64	El_Jalapeno	364
65	Werbe	362
66	Buuck_	360
67	T045RTY	350
67	Mahoose	350
69	Eraxa	334
70	KarlKaek	332
70	SellyZ	332
72	luseis	318
72	Kowcio_	318
74	__tomato	308
75	ReflexCode	307
76	crashomon	306
77	miramyu	294
78	djancak	290
79	Apollo_993	283
80	claivin	278
81	kekhon	263
82	Chromary	260
83	heckface	259
84	legal_tax_evader	256
85	thescout7	249
86	Groundler	248
87	Frozil20	240
88	Bandito_Roamer	218
89	ShedJr_	215
90	joethahobo	209
90	slkiey	209
92	Comma__	205
93	KomputerDude	204
94	SuperPooch06	196
95	TheShyPig	195
96	500am	194
96	BumbleBeever	194
98	burbankbuilder28	188
99	FormulaNewt3627	186
100	MattieHD	184
101	The_slideV3	182
102	EKUG	181
102	Cocoamallows	181
104	Mr_Byzantine	178
105	blackeemperor	177
106	diamondgolem35	176
107	Dakar_	175
108	stellarjay	168
109	calamariclam_I	164
110	_Virify_	160
111	Apicomplexa	153
112	Groovy_MoonBird	150
113	diggydog67	149
114	Blaiku	143
115	xxPipperDipperxx	142
116	oreee	140
117	m_be9	136
117	fkGrim	136
119	Smashic	128
119	Paintz	128
119	hanaryheatwave	128
122	rarrq	125
123	MightyWertu	124
124	6king6colt6	116
124	Historical_Sand	116
126	DTwenty	115
127	TechnoNinja64	114
128	CarltheCuck	109
128	CaptainAvenger7	109
130	EMC_	108
131	Skylord_Luke	107
132	NameGenerat0r	104
133	SpacesickPrism	102
134	PlasticOtari	98
135	CharlieButt	94
136	Crowman1	93
137	EdGalbraith	92
138	Manaateee	90
139	Rasmanden	88
140	2blox_	85
141	Ganongeek	84
141	Onennon	84
141	PigDab	84
144	NormanFetus	82
145	Zaridey	80
145	RobotMinion101	80
147	M_Patata	79
