rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	TheSecondLord	5328
3	fffMike	4637
4	noam464	4596
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Lord_Jord	2212
9	Hyp3rion_	1976
10	SSytex_X	1914
11	MyNameIsJobo	1907
12	lillips	1588
13	gcaisawesome	1552
14	eitanzaki	1494
15	Di_infiri	1340
16	pintsizedrogue	1207
17	Akoot_	1185
18	Soplight	1172
19	ApophisNova	1056
19	MyNamaSheff	1056
21	beeperbeeper5	1014
22	Smoke____	1011
23	Deathkob	875
24	openatheclose	857
25	Jackattack53	853
26	Ezekson	825
27	Lez_	813
28	mihimihimihi	812
29	lordpipe	756
30	ComplexSquirrel	699
31	Racengan	677
32	Maenara	663
33	PhantomsGhost_	648
34	Kakolbus	643
35	Legendosh	624
36	jacxhadow	610
37	eviltunix	589
38	non089	588
39	Mewar	573
40	Blackberry1310	569
41	Blu3beast	554
42	The_SlideV5	548
43	Jimb0nat0r	533
44	_Bguette_	526
45	mariominejedi	512
45	xolstoi	512
47	_Boipl_	504
48	YungMaki	485
49	XxCookiequeenxX	460
50	FreakGenius	449
51	SammiWolfGirl	434
52	fluddd	417
53	teslawolf38	413
54	jnp_gaming	411
55	DarlaMeow	383
56	El_Jalapeno	364
57	T045RTY	350
57	Mahoose	350
59	Eraxa	334
60	SellyZ	332
61	KarlKaek	329
62	__tomato	308
63	Fullut	307
63	ReflexCode	307
65	Werbe	305
66	lcvezra	294
67	djancak	290
68	claivin	278
69	kekhon	263
70	Chromary	260
71	heckface	259
72	legal_tax_evader	256
73	thescout7	249
74	Groundler	248
75	Frozil20	240
76	Bandito_Roamer	218
77	ShedJr_	215
78	joethahobo	209
78	slkiey	209
80	Kowcio_	206
81	Comma__	205
81	luseis	205
83	KomputerDude	204
84	SuperPooch06	196
85	TheShyPig	195
86	500am	194
86	BumbleBeever	194
88	burbankbuilder28	188
89	MattieHD	184
90	The_slideV3	182
91	Ailmast	181
91	Cocoamallows	181
93	Nycteus_	177
94	diamondgolem35	172
95	stellarjay	168
96	calamariclam_I	164
97	_Virify_	160
98	Apicomplexa	153
99	Groovy_MoonBird	150
100	diggydog67	149
101	MyNameIsDakar	148
102	Blaiku	143
103	xxPipperDipperxx	142
104	oreee	140
105	m_be9	136
105	fkGrim	136
107	Paintz	128
108	rarrq	125
109	MightyWertu	124
110	6king6colt6	116
110	Historical_Sand	116
112	DTwenty	115
113	TechnoNinja64	114
114	CarltheCuck	109
114	CaptainAvenger7	109
116	Skylord_Luke	107
117	NameGenerat0r	104
118	PlasticOtari	98
119	pixelviolin	97
120	CharlieButt	94
121	Crowman1	93
122	binman420	92
123	Rasmanden	88
124	2bolx_	85
125	Ganongeek	84
125	Onennon	84
125	PigDab	84
128	NormanFetus	82
129	Zaridey	80
129	RobotMinion101	80
131	M_Patata	79
131	MasterNueve	79
133	Zoeyfortnite	77
134	jushykins	76
134	Rumpletaezer	76
136	PortlyPete69	75
136	UrbanPlanningEx	75
138	Gingayy	74
138	Airem_Core	74
140	H72l9w	73
141	TheOuterCore	72
142	EveryonesUncle	68
142	OffWithTheirHead	68
142	laron58	68
142	Biites	68
146	rotten_mango	67
147	RoofTyler	63
148	NotMeanttoChange	60
149	Sheldor097	59
150	OfficerAnvil	58
151	roxycherry	56
151	Kamflame10	56
151	ItsAki_	56
151	AuroraSkies	56
151	ConnorDanky_	56
156	12Magner05	55
156	jcool7	55
158	bloodbiter	54
158	mwrty	54
160	monky_irl	53
160	mobunni	53
162	Inbefour	52
163	Natty	51
164	GlitchyPlate810	50
165	BlancoFlaco	48
165	ProfessorBee	48
165	Luigipunch989	48
168	Kubelz	47
168	Hiryu27	47
168	The11thDoctor	47
171	set67	46
172	wwwwinnebagoooo	43
173	zqw10k	42
173	Tyrannosplart	42
173	NotMeowMix	42
173	07shiny	42
177	Yirtle	40
178	q_wq	38
178	seramalen	38
178	theofiel	38
178	Enderxz3	38
178	00000000-0000-0000-0009-01ff0c3e5e4f	38
183	CoffeeNoir	37
184	EMC_	36
184	_Dean_123	36
184	TerraVl	36
184	lorpus	36
184	Smussa	36
184	DanTheBuilderino	36
190	bigstankyy	35
190	Huwulling	35
190	gilesmcriles	35
193	IdeallyGrey	34
193	JayToe	34
195	DermeinUser	33
195	ooga47	33
197	epiksk8erduck	32
197	jewbacaman	32
197	radioactv_jelly	32
197	CoryJJ	32
201	Meatlaugh	31
202	censorsheep	30
202	Barlycorn	30
202	Powowowow	30
205	Franco093	28
205	Fakiuss	28
205	wezzzi	28
205	tompup	28
209	Euclidoris	27
209	kyouma777	27
209	Njensen7	27
212	youhjjhhhjj	26
213	crying_wolf_13	25
213	AlexStrange	25
