rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	fffMike	4612
3	noam464	4596
4	HellsSponge	3130
5	Spacewardharpy7	2478
6	CrateOfBoxes	2288
7	Lord_Jord	2212
8	SSytex_X	1914
9	MyNameIsJobo	1907
10	TheSecondLord	1828
11	lillips	1588
12	gcaisawesome	1552
13	eitanzaki	1494
14	Di_infiri	1340
15	Akoot_	1185
16	Soplight	1168
17	pintsizedrogue	1139
18	ApophisNova	1056
18	MyNamaSheff	1056
20	Deathkob	875
21	openatheclose	857
22	beeperbeeper5	825
22	Ezekson	825
24	Hyp3rion_	742
24	lordpipe	742
26	Smoke____	710
27	ComplexSquirrel	699
28	Racengan	677
29	Maenara	663
30	PhantomsGhost_	648
31	Kakolbus	643
32	Jackattack53	641
33	Legendosh	624
34	jacxhadow	610
35	eviltunix	589
36	Mewar	573
37	Blackberry1310	569
38	Blu3beast	554
39	The_SlideV5	548
40	_Bguette_	526
41	mariominejedi	512
41	EcksDofficial	512
43	_Boipl_	504
44	YungMaki	483
45	XxCookiequeenxX	460
46	Freak_Genius	449
47	SammiWolfGirl	434
48	fluddd	417
49	teslawolf38	413
50	jnp_gaming	411
51	DarlaMeow	383
52	El_Jalapeno	364
53	T045RTY	350
54	Eraxa	333
55	SellyZ	332
56	KarlKaek	329
57	__tomato	308
58	Fullut	307
58	Lowjinx	307
60	Werbe	305
61	lcvezra	294
62	djancak	290
63	Mahoose	288
64	claivin	278
65	kekhon	263
66	Chromary	260
67	heckface	259
68	loveseeker	256
69	thescout7	249
70	Groundler	248
71	Frozil12	240
72	Bandito_Roamer	218
73	ShedJr_	215
74	slkiey	209
75	Comma__	205
76	KomputerDude	204
77	SuperPooch06	196
78	TheShyPig	195
79	500am	194
79	BumbleBeever	194
81	burbankbuilder28	188
82	MattieHD	184
83	The_slideV3	182
84	Ailmast	181
84	Cocoamallows	181
86	Nycteus_	177
87	diamondgolem35	172
88	stellarjay	168
89	joethahobo	161
90	_Virify_	160
91	Apicomplexa	153
92	Groovy_MoonBird	150
93	diggydog67	149
94	MyNameIsDakar	148
95	Blaiku	143
96	oreee	140
97	m_be9	136
97	fkGrim	136
99	Paintz	128
100	rarrq	125
101	MightyWertu	124
102	6king6colt6	116
102	Historical_Sand	116
104	DTwenty	115
105	TechnoNinja64	114
106	CarltheCuck	109
106	CaptainAvenger7	109
108	Skylord_Luke	107
109	NameGenerat0r	104
110	Kowcio_	103
111	PlasticOtari	98
112	pixelviolin	97
113	CharlieButt	94
114	xxPipperDipperxx	90
115	Rasmanden	88
116	2blox	85
117	Ganongeek	84
117	Onennon	84
117	PigDab	84
120	NormanFetus	82
121	Zaridey	80
121	RobotMinion101	80
123	M_Patata	79
123	MasterNueve	79
125	Zoeyfortnite	77
126	jushykins	76
126	Rumpletaezer	76
128	PortlyPete69	75
128	UrbanPlanner1978	75
130	Gingayy	74
130	Airem_Core	74
132	H72l9w	73
133	TheOuterCore	72
134	EveryonesUncle	68
134	Th6masss	68
134	laron58	68
134	YoshikageBites	68
138	rotten_mango	67
139	NotMeanttoChange	60
140	Sheldor097	59
141	OfficerAnvil	58
142	roxycherry	56
142	Kamflame10	56
142	ItsAki_	56
142	AuroraSkies	56
142	oxfordschool	56
147	12Magner05	55
147	jcool7	55
149	bloodbiter	54
149	mwrty	54
151	monky_irl	53
151	mobunni	53
153	Inbefour	52
154	Natty	51
155	BlancoFlaco	48
155	ProfessorBee	48
155	Luigipunch989	48
158	Kubelz	47
158	Hiryu27	47
158	The11thDoctor	47
161	set67	46
162	zqw10k	42
162	chipklip	42
162	NotMeowMix	42
162	07shiny	42
166	Nach0Bear	40
167	q_wq	38
167	seramalen	38
167	theofiel	38
170	CoffeeNoir	37
171	EMC_	36
171	_Dean_123	36
171	TerraVl	36
171	egglapras	36
171	CruncyIsTaken	36
171	DanTheBuilderino	36
177	bigstankyy	35
177	gilesmcriles	35
179	IdeallyGrey	34
179	Enderslayerxz3	34
179	JayToe	34
182	DermeinUser	33
182	ooga47	33
184	epiksk8erduck	32
184	jewbacaman	32
184	radioactv_jelly	32
184	CoryJJ	32
188	Meatlaugh	31
189	Huwulling	30
189	censorsheep	30
189	Barlycorn	30
189	Powowowow	30
193	Franco093	28
193	Negriuke	28
193	wezzzi	28
193	OnlyOfficial	28
197	Euclidoris	27
197	kyouma777	27
197	Njensen7	27
200	youhjjhhhjj	26
201	crying_wolf_13	25
201	AlexStrange	25
201	Jonte0599	25
201	Wanjibon	25
205	SaucyDark	24
205	hm947	24
205	Tolhart	24
205	MOSS000	24
205	SDMNAEK	24
205	ThePoliteG	24
205	MindyDooWho	24
205	Inchef	24
205	hcb238	24
205	Zythose	24
205	sammidk	24
205	cytotoxaint	24
205	sp00ky_ghost977	24
205	DennyKai	24
219	Jimi7hits	23
220	CliffEmAll	22
220	Jiminie	22
220	bloomkieren	22
223	Dali1465	21
223	MonitorLizards	21
225	Cowison	20
225	Drlzyy	20
225	ColeSnyder	20
225	zorin123	20
225	GingerNeutron	20
225	PegLegPete93	20
225	UncleDanDan	20
225	TheDankPlatypus	20
225	lizardfightclub	20
225	Dusk_95	20
225	MakeHistory157	20
225	starbits140	20
225	Eczbek	20
225	Gloomgs	20
225	00000000-0000-0000-0009-01ff0c3e5e4f	20
240	Tobinator_007	19
240	Bumpy419	19
242	BigBootyHudge	18
242	dopplexd	18
242	Fildyr	18
242	Hisiste	18
242	Steelynan	18
242	Quotary	18
248	Jovaphobic	17
248	Matemaks2137	17
248	RatatJuice	17
248	BilboBaggins23	17
248	Donutt	17
248	Kynigito	17
248	cedric72	17
248	Lord_Zacler	17
256	Wooptey	16
256	awesomeoneme	16
256	wiqor	16
256	Arceus1975	16
256	Xclax101	16
256	IAmTheWalrus910	16
256	WyngGoy	16
256	561cool	16
264	Xalithia	15
264	ROY4LE	15
264	SingedBread	15
267	Sleek_Storm_721	14
267	RebelAndroid	14
267	TinMaster	14
267	cowgirlkasia	14
267	andy_rex	14
267	Rebytre	14
267	stavgod	14
267	Nicserso	14
275	DAD_1996	13
275	grislgrobl	13
275	LilLizardWizard	13
275	alderban107	13
275	kinas45y5	13
275	WYFYoyo	13
281	rats_life	12
281	Ninzyyy	12
281	fanofbands101	12
281	AuroraValkyrie	12
281	Tommhh	12
281	Cryptacity	12
281	VanJosh	12
281	WET_WET_WET	12
281	MangoTheFish	12
281	fred870d	12
281	Kim_Jong_eel	12
281	KlausVonStiglitz	12
281	RedcatVII	12
281	SkateboardR6	12
281	Vorlice	12
281	ElKaySVK	12
281	Conrad139	12
281	ayamefag	12
281	ZeroKraken	12
281	Skippeh	12
