rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	Jackattack53	8136
3	TheSecondLord	5353
4	fffMike	4728
5	Yamdalorian	4647
6	noam464	4596
7	HellsSponge	3130
8	Spacewardharpy7	2478
9	CrateOfBoxes	2288
10	Hyp3rion_	2272
11	Lord_Jord	2212
12	SSytex_X	1914
13	MyNameIsJobo	1907
14	Soplight	1684
15	pintsizedrogue	1600
16	emreknugrlu	1588
17	gcaisawesome	1552
18	beeperbeeper5	1496
19	eitanzaki	1494
20	ECstardust	1412
21	Di_infiri	1340
22	StarCookiees_	1286
23	Akoot_	1185
24	Fullut	1155
25	lordpipe	1063
26	ApophisNova	1056
26	MyNamaSheff	1056
28	Jimb0nat0r	1042
29	k_ce	975
30	pixelviolin	954
31	Pumpkin_P_Patch	907
32	oscminus	894
33	Deathkob	875
34	openatheclose	857
35	Lez_	849
36	Ezekson	825
37	mihimihimihi	812
38	Nicserso	779
39	XxCookiequeenxX	716
40	Kakolbus	714
41	ComplexSquirrel	699
42	skitzxo	694
43	Racengan	677
44	Maenara	663
45	PhantomsGhost_	648
46	Legendosh	624
47	jacxhadow	610
48	non089	591
49	eviltunix	589
50	Mewar	573
51	Blackberry1310	569
52	Blu3beast	554
53	The_SlideV5	548
54	KarlKaek	545
55	AspenLightVT	526
56	mariominejedi	512
57	Boipl	504
58	YungMaki	488
59	FreakGenius	449
60	SammiWolfGirl	434
61	Buuck_	429
62	fluddd	417
63	teslawolf38	413
64	jnp_gaming	411
65	DarlaMeow	383
66	El_Jalapeno	364
67	Werbe	362
68	T045RTY	350
68	Mahoose	350
70	Eraxa	334
71	SellyZ	332
72	crashomon	326
73	Kowcio_	322
74	luseis	318
75	__tomato	308
76	ReflexCode	307
77	miramyu	294
78	djancak	290
79	Apollo_993	283
80	claivin	278
81	kekhon	263
82	Chromary	260
83	heckface	259
84	legal_tax_evader	256
85	Manaateee	250
86	thescout7	249
87	Groundler	248
88	Frozil20	240
89	Bandito_Roamer	218
90	ShedJr_	215
91	joethahobo	209
91	slkiey	209
93	Comma__	205
94	KomputerDude	204
95	SuperPooch06	196
96	TheShyPig	195
97	500am	194
97	BumbleBeever	194
99	burbankbuilder28	188
100	FormulaNewt3627	186
101	MattieHD	184
102	Hoid_the_Roamer	183
103	The_slideV3	182
104	EKUG	181
104	Cocoamallows	181
106	Mr_Byzantine	178
107	blackeemperor	177
108	diamondgolem35	176
109	Dakar_	175
110	stellarjay	168
111	calamariclam_I	164
112	_Virify_	160
113	Apicomplexa	153
114	Groovy_MoonBird	150
115	diggydog67	149
116	Blaiku	143
117	xxPipperDipperxx	142
118	oreee	140
119	m_be9	136
119	fkGrim	136
121	hanaryheatwave	132
122	Smashic	128
122	Paintz	128
124	rarrq	125
125	MightyWertu	124
126	Jekyll	120
127	6king6colt6	116
127	Historical_Sand	116
129	DTwenty	115
130	TechnoNinja64	114
131	CarltheCuck	109
131	CaptainAvenger7	109
133	EMC_	108
134	Skylord_Luke	107
135	NameGenerat0r	104
136	SpacesickPrism	102
137	_witch_craft_	99
138	PlasticOtari	98
139	CharlieButt	94
140	Crowman1	93
141	EdGalbraith	92
142	Rasmanden	88
143	2blox_	85
144	Ganongeek	84
144	Onennon	84
144	PigDab	84
144	wwwwinnebagoooo	84
148	NormanFetus	82
149	Zaridey	80
149	RobotMinion101	80
151	M_Patata	79
151	MasterNueve	79
153	Zoeyfortnite	77
154	jushykins	76
154	Rumpletaezer	76
154	Samificator	76
157	PortlyPete69	75
157	UrbanPlanningEx	75
159	Gingayy	74
159	Airem_Core	74
161	Gregward_Smith	73
162	TheOuterCore	72
163	12Magner05	68
163	Hetti301	68
163	EveryonesUncle	68
163	QuesoCrusaderIII	68
163	laron58	68
163	Biites	68
169	rotten_mango	67
170	Mattesco	64
171	NotMeanttoChange	60
171	AstreaTSS	60
173	Sheldor097	59
174	OfficerAnvil	58
175	roxycherry	56
175	Kamflame	56
175	ItsAki_	56
175	AuroraSkies	56
175	ConnorDanky_	56
180	jcool7	55
181	bloodbiter	54
181	mwrty	54
183	pretty_pink_reno	53
