rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	TheSecondLord	5328
3	fffMike	4637
4	noam464	4596
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Lord_Jord	2212
9	Hyp3rion_	2164
10	SSytex_X	1914
11	MyNameIsJobo	1907
12	lillips	1588
13	pintsizedrogue	1574
14	gcaisawesome	1552
15	eitanzaki	1494
16	Di_infiri	1340
17	AdmiralSmoke	1228
18	beeperbeeper5	1227
19	Akoot_	1185
20	Soplight	1172
21	ApophisNova	1056
21	MyNamaSheff	1056
23	Jimb0nat0r	1010
24	ECstardust	964
25	Jackattack53	959
26	Deathkob	875
27	openatheclose	857
28	Lez_	841
29	Ezekson	825
30	mihimihimihi	812
31	Nicserso	776
32	lordpipe	756
33	ComplexSquirrel	699
34	Racengan	677
35	Maenara	663
36	PhantomsGhost_	648
37	Kakolbus	643
38	Legendosh	624
39	jacxhadow	610
40	non089	591
41	eviltunix	589
42	Mewar	573
43	Blackberry1310	569
44	Blu3beast	554
45	The_SlideV5	548
46	_Bguette_	526
47	mariominejedi	512
47	xolstoi	512
49	_Boipl_	504
50	YungMaki	488
51	XxCookiequeenxX	460
52	FreakGenius	449
53	SammiWolfGirl	434
54	fluddd	417
55	teslawolf38	413
56	jnp_gaming	411
57	DarlaMeow	383
58	El_Jalapeno	364
59	T045RTY	350
59	Mahoose	350
61	Eraxa	334
62	SellyZ	332
63	KarlKaek	329
64	luseis	318
65	__tomato	308
66	Fullut	307
66	ReflexCode	307
68	Werbe	305
69	lcvezra	294
70	djancak	290
71	oscminus	278
71	claivin	278
73	kekhon	263
74	Chromary	260
75	heckface	259
76	legal_tax_evader	256
77	thescout7	249
78	Groundler	248
79	Frozil20	240
80	Bandito_Roamer	218
81	ShedJr_	215
82	Kowcio_	212
83	joethahobo	209
83	slkiey	209
85	Comma__	205
86	KomputerDude	204
87	SuperPooch06	196
88	TheShyPig	195
89	500am	194
89	BumbleBeever	194
91	burbankbuilder28	188
92	MattieHD	184
93	The_slideV3	182
94	Ailmast	181
94	Cocoamallows	181
96	Nycteus_	177
97	diamondgolem35	176
98	Dakar_	175
99	stellarjay	168
100	calamariclam_I	164
101	_Virify_	160
102	Apicomplexa	153
103	Groovy_MoonBird	150
104	diggydog67	149
105	MineMaster0012	146
106	Blaiku	143
107	xxPipperDipperxx	142
108	oreee	140
109	m_be9	136
109	fkGrim	136
111	Paintz	128
111	hanaryheatwave	128
113	rarrq	125
114	MightyWertu	124
115	6king6colt6	116
115	Historical_Sand	116
117	DTwenty	115
118	TechnoNinja64	114
119	CarltheCuck	109
119	CaptainAvenger7	109
121	Skylord_Luke	107
122	pixelviolin	105
123	NameGenerat0r	104
124	SpacesickPrism	98
124	PlasticOtari	98
126	CharlieButt	94
127	Crowman1	93
128	LeonelSalamanca	92
129	Manaateee	90
130	Rasmanden	88
131	2blox_	85
132	Ganongeek	84
132	Onennon	84
132	PigDab	84
135	NormanFetus	82
136	Zaridey	80
136	RobotMinion101	80
138	M_Patata	79
138	MasterNueve	79
140	Zoeyfortnite	77
141	jushykins	76
141	Rumpletaezer	76
143	PortlyPete69	75
143	UrbanPlanningEx	75
145	Gingayy	74
145	Airem_Core	74
147	H72l9w	73
148	TheOuterCore	72
149	EveryonesUncle	68
149	OffWithTheirHead	68
149	laron58	68
149	Biites	68
153	rotten_mango	67
154	12Magner05	66
155	k_ce	61
156	NotMeanttoChange	60
157	Sheldor097	59
158	OfficerAnvil	58
159	roxycherry	56
159	Kamflame10	56
159	ItsAki_	56
159	AuroraSkies	56
159	ConnorDanky_	56
164	jcool7	55
165	bloodbiter	54
165	mwrty	54
167	monky_irl	53
167	mobunni	53
169	Inbefour	52
170	Natty	51
170	wwwwinnebagoooo	51
172	_i_ERROR_i_	50
173	BlancoFlaco	48
173	ProfessorBee	48
173	Luigipunch989	48
176	Kubelz	47
176	Hiryu27	47
176	The11thDoctor	47
176	Enderxz3	47
180	set67	46
181	zqw10k	42
181	Tyrannosplart	42
181	_Meow_Mix	42
181	07shiny	42
185	Nach0Bear	40
186	Huwulling	39
186	StinkyDiplomat	39
188	q_wq	38
188	seramalen	38
188	theofiel	38
188	00000000-0000-0000-0009-01ff0c3e5e4f	38
192	CoffeeNoir	37
193	EMC_	36
193	_Dean_123	36
193	TerraVl	36
193	lorpus	36
193	The_Cruncy	36
193	DanTheBuilderino	36
199	bigstankyy	35
199	gilesmcriles	35
201	IdeallyGrey	34
201	JayToe	34
203	DermeinUser	33
203	ooga47	33
205	epiksk8erduck	32
205	jewbacaman	32
205	radioactv_jelly	32
205	CoryJJ	32
209	Meatlaugh	31
210	censorsheep	30
210	Barlycorn	30
210	Powowowow	30
