rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	TheSecondLord	5328
3	fffMike	4637
4	noam464	4596
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Lord_Jord	2212
9	Hyp3rion_	1996
10	SSytex_X	1914
11	MyNameIsJobo	1907
12	lillips	1588
13	gcaisawesome	1552
14	eitanzaki	1494
15	pintsizedrogue	1367
16	Di_infiri	1340
17	Akoot_	1185
18	Soplight	1172
19	beeperbeeper5	1146
20	ApophisNova	1056
20	MyNamaSheff	1056
22	Smoke____	1011
23	Deathkob	875
24	openatheclose	857
25	Jackattack53	853
26	Ezekson	825
27	Lez_	821
28	mihimihimihi	812
29	lordpipe	756
30	ComplexSquirrel	699
31	Racengan	677
32	Maenara	663
33	PhantomsGhost_	648
34	Kakolbus	643
35	Legendosh	624
36	jacxhadow	610
37	non089	591
38	eviltunix	589
39	Mewar	573
40	Blackberry1310	569
41	Blu3beast	554
42	The_SlideV5	548
43	Jimb0nat0r	537
44	_Bguette_	526
45	mariominejedi	512
45	xolstoi	512
47	_Boipl_	504
48	YungMaki	485
49	XxCookiequeenxX	460
50	FreakGenius	449
51	SammiWolfGirl	434
52	fluddd	417
53	teslawolf38	413
54	jnp_gaming	411
55	DarlaMeow	383
56	El_Jalapeno	364
57	T045RTY	350
57	Mahoose	350
59	Eraxa	334
60	SellyZ	332
61	KarlKaek	329
62	__tomato	308
63	Fullut	307
63	ReflexCode	307
65	Werbe	305
66	lcvezra	294
67	djancak	290
68	claivin	278
69	kekhon	263
70	Chromary	260
71	heckface	259
72	legal_tax_evader	256
73	thescout7	249
74	Groundler	248
75	Frozil20	240
76	Bandito_Roamer	218
77	ShedJr_	215
78	Kowcio_	212
79	joethahobo	209
79	slkiey	209
81	Comma__	205
81	luseis	205
83	KomputerDude	204
84	SuperPooch06	196
85	TheShyPig	195
86	500am	194
86	BumbleBeever	194
88	burbankbuilder28	188
89	MattieHD	184
90	The_slideV3	182
91	Ailmast	181
91	Cocoamallows	181
93	Nycteus_	177
94	diamondgolem35	176
95	MyNameIsDakar	175
96	stellarjay	168
97	calamariclam_I	164
98	_Virify_	160
99	Apicomplexa	153
100	Groovy_MoonBird	150
101	diggydog67	149
102	Blaiku	143
103	xxPipperDipperxx	142
104	oreee	140
105	m_be9	136
105	fkGrim	136
107	Paintz	128
108	rarrq	125
109	MightyWertu	124
110	6king6colt6	116
110	Historical_Sand	116
112	DTwenty	115
113	TechnoNinja64	114
114	CarltheCuck	109
114	CaptainAvenger7	109
116	Skylord_Luke	107
117	NameGenerat0r	104
118	pixelviolin	101
119	SpacesickPrism	98
119	PlasticOtari	98
121	CharlieButt	94
122	Crowman1	93
123	binman420	92
124	Rasmanden	88
125	2bolx_	85
126	Ganongeek	84
126	Onennon	84
126	PigDab	84
129	NormanFetus	82
130	Zaridey	80
130	RobotMinion101	80
132	M_Patata	79
132	MasterNueve	79
134	Zoeyfortnite	77
135	jushykins	76
135	Rumpletaezer	76
137	PortlyPete69	75
137	UrbanPlanningEx	75
139	Gingayy	74
139	Airem_Core	74
141	H72l9w	73
142	TheOuterCore	72
143	RoofTyler	71
144	EveryonesUncle	68
144	OffWithTheirHead	68
144	laron58	68
144	Biites	68
148	rotten_mango	67
149	NotMeanttoChange	60
150	Sheldor097	59
151	OfficerAnvil	58
152	roxycherry	56
152	Kamflame10	56
152	ItsAki_	56
152	AuroraSkies	56
152	ConnorDanky_	56
157	12Magner05	55
157	jcool7	55
159	bloodbiter	54
159	mwrty	54
161	monky_irl	53
161	mobunni	53
163	Inbefour	52
164	Natty	51
164	wwwwinnebagoooo	51
166	GlitchyPlate810	50
167	BlancoFlaco	48
167	ProfessorBee	48
167	Luigipunch989	48
170	Kubelz	47
170	Hiryu27	47
170	The11thDoctor	47
173	set67	46
173	Enderxz3	46
175	zqw10k	42
175	Tyrannosplart	42
175	NotMeowMix	42
175	07shiny	42
179	Yirtle	40
180	Huwulling	39
181	q_wq	38
181	seramalen	38
181	theofiel	38
181	00000000-0000-0000-0009-01ff0c3e5e4f	38
185	CoffeeNoir	37
186	EMC_	36
186	_Dean_123	36
186	TerraVl	36
186	lorpus	36
186	Smussa	36
186	DanTheBuilderino	36
192	bigstankyy	35
192	gilesmcriles	35
194	IdeallyGrey	34
194	JayToe	34
196	DermeinUser	33
196	ooga47	33
198	epiksk8erduck	32
198	jewbacaman	32
198	radioactv_jelly	32
198	CoryJJ	32
202	Meatlaugh	31
203	censorsheep	30
203	Barlycorn	30
203	Powowowow	30
206	Franco093	28
206	Fakiuss	28
206	wezzzi	28
206	tompup	28
210	Euclidoris	27
210	kyouma777	27
210	Njensen7	27
213	youhjjhhhjj	26
214	crying_wolf_13	25
