rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	fffMike	4637
3	noam464	4596
4	TheSecondLord	3312
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Lord_Jord	2212
9	SSytex_X	1914
10	MyNameIsJobo	1907
11	lillips	1588
12	gcaisawesome	1552
13	eitanzaki	1494
14	Di_infiri	1340
15	Akoot_	1185
16	Soplight	1172
17	pintsizedrogue	1139
18	ApophisNova	1056
18	MyNamaSheff	1056
20	Hyp3rion_	932
21	Deathkob	875
22	openatheclose	857
23	beeperbeeper5	825
23	Ezekson	825
25	lordpipe	742
26	Smoke____	716
27	ComplexSquirrel	699
28	Racengan	677
29	Jackattack53	669
30	Maenara	663
31	PhantomsGhost_	648
32	Kakolbus	643
33	Legendosh	624
34	jacxhadow	610
35	eviltunix	589
36	Mewar	573
37	Blackberry1310	569
38	Blu3beast	554
39	The_SlideV5	548
40	_Bguette_	526
41	mariominejedi	512
41	EcksDofficial	512
43	_Boipl_	504
44	YungMaki	483
45	XxCookiequeenxX	460
46	Freak_Genius	449
47	SammiWolfGirl	434
48	fluddd	417
49	teslawolf38	413
50	jnp_gaming	411
51	DarlaMeow	383
52	El_Jalapeno	364
53	T045RTY	350
54	Eraxa	333
55	SellyZ	332
56	KarlKaek	329
57	__tomato	308
58	Fullut	307
58	Lowjinx	307
60	Werbe	305
61	lcvezra	294
62	djancak	290
63	Mahoose	288
64	claivin	278
65	kekhon	263
66	Chromary	260
67	heckface	259
68	loveseeker	256
69	thescout7	249
70	Groundler	248
71	Frozil12	240
72	Bandito_Roamer	218
73	ShedJr_	215
74	slkiey	209
75	Comma__	205
76	KomputerDude	204
77	SuperPooch06	196
78	TheShyPig	195
79	500am	194
79	BumbleBeever	194
81	burbankbuilder28	188
82	MattieHD	184
83	The_slideV3	182
84	Ailmast	181
84	Cocoamallows	181
86	Nycteus_	177
87	diamondgolem35	172
88	stellarjay	168
89	joethahobo	161
90	_Virify_	160
91	Apicomplexa	153
92	Groovy_MoonBird	150
93	diggydog67	149
94	MyNameIsDakar	148
95	Blaiku	143
96	oreee	140
97	m_be9	136
97	fkGrim	136
99	Paintz	128
100	rarrq	125
101	MightyWertu	124
102	6king6colt6	116
102	Historical_Sand	116
104	DTwenty	115
105	TechnoNinja64	114
106	CarltheCuck	109
106	CaptainAvenger7	109
108	Skylord_Luke	107
109	NameGenerat0r	104
110	Kowcio_	103
111	PlasticOtari	98
112	pixelviolin	97
113	CharlieButt	94
114	binman420	92
115	xxPipperDipperxx	90
116	Rasmanden	88
117	2blox	85
118	Ganongeek	84
118	Onennon	84
118	PigDab	84
121	NormanFetus	82
122	Zaridey	80
122	RobotMinion101	80
124	M_Patata	79
124	MasterNueve	79
126	Zoeyfortnite	77
127	jushykins	76
127	Rumpletaezer	76
129	PortlyPete69	75
129	UrbanPlanner1978	75
131	Gingayy	74
131	Airem_Core	74
133	H72l9w	73
134	TheOuterCore	72
135	EveryonesUncle	68
135	Th6masss	68
135	laron58	68
135	YoshikageBites	68
139	Jiminie	67
139	rotten_mango	67
141	NotMeanttoChange	60
142	Sheldor097	59
143	OfficerAnvil	58
144	roxycherry	56
144	Kamflame10	56
