rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	fffMike	4612
3	noam464	4596
4	TheSecondLord	3312
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Lord_Jord	2212
9	SSytex_X	1914
10	MyNameIsJobo	1907
11	lillips	1588
12	gcaisawesome	1552
13	eitanzaki	1494
14	Di_infiri	1340
15	Akoot_	1185
16	Soplight	1172
17	pintsizedrogue	1139
18	ApophisNova	1056
18	MyNamaSheff	1056
20	Hyp3rion_	932
21	Deathkob	875
22	openatheclose	857
23	beeperbeeper5	825
23	Ezekson	825
25	lordpipe	742
26	Smoke____	710
27	ComplexSquirrel	699
28	Racengan	677
29	Maenara	663
30	PhantomsGhost_	648
31	Jackattack53	645
32	Kakolbus	643
33	Legendosh	624
34	jacxhadow	610
35	eviltunix	589
36	Mewar	573
37	Blackberry1310	569
38	Blu3beast	554
39	The_SlideV5	548
40	_Bguette_	526
41	mariominejedi	512
41	EcksDofficial	512
43	_Boipl_	504
44	YungMaki	483
45	XxCookiequeenxX	460
46	Freak_Genius	449
47	SammiWolfGirl	434
48	fluddd	417
49	teslawolf38	413
50	jnp_gaming	411
51	DarlaMeow	383
52	El_Jalapeno	364
53	T045RTY	350
54	Eraxa	333
55	SellyZ	332
56	KarlKaek	329
57	__tomato	308
58	Fullut	307
58	Lowjinx	307
60	Werbe	305
61	lcvezra	294
62	djancak	290
63	Mahoose	288
64	claivin	278
65	kekhon	263
66	Chromary	260
67	heckface	259
68	loveseeker	256
69	thescout7	249
70	Groundler	248
71	Frozil12	240
72	Bandito_Roamer	218
73	ShedJr_	215
74	slkiey	209
75	Comma__	205
76	KomputerDude	204
77	SuperPooch06	196
78	TheShyPig	195
79	500am	194
79	BumbleBeever	194
81	burbankbuilder28	188
82	MattieHD	184
83	The_slideV3	182
84	Ailmast	181
84	Cocoamallows	181
86	Nycteus_	177
87	diamondgolem35	172
88	stellarjay	168
89	joethahobo	161
90	_Virify_	160
91	Apicomplexa	153
92	Groovy_MoonBird	150
93	diggydog67	149
94	MyNameIsDakar	148
95	Blaiku	143
96	oreee	140
97	m_be9	136
97	fkGrim	136
99	Paintz	128
100	rarrq	125
101	MightyWertu	124
102	6king6colt6	116
102	Historical_Sand	116
104	DTwenty	115
105	TechnoNinja64	114
106	CarltheCuck	109
106	CaptainAvenger7	109
108	Skylord_Luke	107
109	NameGenerat0r	104
110	Kowcio_	103
111	PlasticOtari	98
112	pixelviolin	97
113	CharlieButt	94
114	xxPipperDipperxx	90
115	Rasmanden	88
116	2blox	85
117	Ganongeek	84
117	Onennon	84
117	PigDab	84
120	NormanFetus	82
121	Zaridey	80
121	RobotMinion101	80
123	M_Patata	79
123	MasterNueve	79
125	Zoeyfortnite	77
126	jushykins	76
126	Rumpletaezer	76
128	PortlyPete69	75
128	UrbanPlanner1978	75
130	Gingayy	74
130	Airem_Core	74
132	H72l9w	73
133	TheOuterCore	72
134	EveryonesUncle	68
134	Th6masss	68
134	laron58	68
134	YoshikageBites	68
138	rotten_mango	67
139	NotMeanttoChange	60
140	Sheldor097	59
141	OfficerAnvil	58
142	roxycherry	56
142	Kamflame10	56
142	ItsAki_	56
142	AuroraSkies	56
142	oxfordschool	56
147	12Magner05	55
147	jcool7	55
149	bloodbiter	54
149	mwrty	54
151	monky_irl	53
151	mobunni	53
153	Inbefour	52
154	Natty	51
155	BlancoFlaco	48
155	ProfessorBee	48
155	Luigipunch989	48
158	Kubelz	47
158	Hiryu27	47
158	The11thDoctor	47
161	set67	46
162	zqw10k	42
162	chipklip	42
162	NotMeowMix	42
162	07shiny	42
166	Nach0Bear	40
167	q_wq	38
167	seramalen	38
167	theofiel	38
167	Enderslayerxz3	38
171	CoffeeNoir	37
172	EMC_	36
172	_Dean_123	36
172	TerraVl	36
172	egglapras	36
172	CruncyIsTaken	36
172	DanTheBuilderino	36
178	bigstankyy	35
178	gilesmcriles	35
180	IdeallyGrey	34
180	JayToe	34
182	DermeinUser	33
182	ooga47	33
184	epiksk8erduck	32
184	jewbacaman	32
184	radioactv_jelly	32
184	CoryJJ	32
188	Meatlaugh	31
189	Huwulling	30
189	Lez_	30
189	censorsheep	30
189	Barlycorn	30
189	Powowowow	30
194	Franco093	28
194	Negriuke	28
194	wezzzi	28
194	OnlyOfficial	28
198	Euclidoris	27
198	kyouma777	27
198	Njensen7	27
201	youhjjhhhjj	26
202	crying_wolf_13	25
202	AlexStrange	25
202	Jonte0599	25
202	Wanjibon	25
206	SaucyDark	24
206	hm947	24
206	Tolhart	24
206	MOSS000	24
206	SDMNAEK	24
206	ThePoliteG	24
206	MindyDooWho	24
206	Inchef	24
206	hcb238	24
206	Zythose	24
206	sammidk	24
206	cytotoxaint	24
206	sp00ky_ghost977	24
206	DennyKai	24
220	Jimi7hits	23
221	CliffEmAll	22
221	aldplaysmc	22
221	Jiminie	22
221	bloomkieren	22
225	Dali1465	21
225	MonitorLizards	21
227	Cowison	20
227	Drlzyy	20
227	ColeSnyder	20
227	zorin123	20
227	GingerNeutron	20
227	PegLegPete93	20
227	UncleDanDan	20
227	TheDankPlatypus	20
227	lizardfightclub	20
227	Dusk_95	20
227	MakeHistory157	20
227	starbits140	20
227	Eczbek	20
227	Gloomgs	20
227	00000000-0000-0000-0009-01ff0c3e5e4f	20
242	Tobinator_007	19
242	Bumpy419	19
244	BigBootyHudge	18
244	dopplexd	18
244	Fildyr	18
244	Hisiste	18
244	Steelynan	18
244	Quotary	18
250	Jovaphobic	17
250	Matemaks2137	17
250	RatatJuice	17
250	BilboBaggins23	17
250	Donutt	17
250	Kynigito	17
250	cedric72	17
250	Lord_Zacler	17
258	Wooptey	16
258	awesomeoneme	16
258	wiqor	16
258	Arceus1975	16
258	Xclax101	16
258	IAmTheWalrus910	16
258	WyngGoy	16
258	561cool	16
266	Xalithia	15
266	ROY4LE	15
266	SingedBread	15
269	Sleek_Storm_721	14
269	RebelAndroid	14
269	TinMaster	14
269	cowgirlkasia	14
269	andy_rex	14
269	Rebytre	14
269	stavgod	14
269	Nicserso	14
277	DAD_1996	13
277	grislgrobl	13
277	LilLizardWizard	13
277	alderban107	13
277	kinas45y5	13
277	WYFYoyo	13
283	rats_life	12
283	Ninzyyy	12
283	fanofbands101	12
283	AuroraValkyrie	12
283	Tommhh	12
283	DinoDoctor_	12
283	Cryptacity	12
283	VanJosh	12
283	WET_WET_WET	12
283	MangoTheFish	12
283	fred870d	12
283	Kim_Jong_eel	12
283	KlausVonStiglitz	12
283	RedcatVII	12
283	SkateboardR6	12
283	Vorlice	12
283	ElKaySVK	12
283	Conrad139	12
