rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	Jackattack53	7381
3	TheSecondLord	5328
4	fffMike	4728
5	noam464	4596
6	HellsSponge	3130
7	Spacewardharpy7	2478
8	CrateOfBoxes	2288
9	Hyp3rion_	2256
10	Lord_Jord	2212
11	SSytex_X	1914
12	MyNameIsJobo	1907
13	Soplight	1684
14	pintsizedrogue	1594
15	lillips	1588
16	gcaisawesome	1552
17	beeperbeeper5	1495
18	eitanzaki	1494
19	ECstardust	1412
20	Di_infiri	1340
21	StarCookiees_	1286
22	AdmiralSmoke	1228
23	Akoot_	1185
24	Fullut	1155
25	ApophisNova	1056
25	MyNamaSheff	1056
27	Jimb0nat0r	1042
28	pixelviolin	951
29	Deathkob	875
30	openatheclose	857
31	Lez_	843
32	Ezekson	825
33	oscminus	814
34	mihimihimihi	812
35	Nicserso	779
36	lordpipe	760
37	Kakolbus	711
38	ComplexSquirrel	699
39	xolstoi	694
40	Racengan	677
41	Maenara	663
42	PhantomsGhost_	648
43	Legendosh	624
44	jacxhadow	610
45	non089	591
46	eviltunix	589
47	Mewar	573
48	Blackberry1310	569
49	Blu3beast	554
50	The_SlideV5	548
51	_Bguette_	526
52	mariominejedi	512
53	_Boipl_	504
54	YungMaki	488
55	XxCookiequeenxX	460
56	FreakGenius	449
57	SammiWolfGirl	434
58	fluddd	417
59	teslawolf38	413
60	jnp_gaming	411
61	DarlaMeow	383
62	El_Jalapeno	364
63	Werbe	362
64	T045RTY	350
64	Mahoose	350
66	Eraxa	334
67	SellyZ	332
68	KarlKaek	329
69	luseis	318
70	__tomato	308
71	ReflexCode	307
72	lcvezra	294
73	djancak	290
74	Apollo_993	283
75	claivin	278
76	kekhon	263
77	Chromary	260
78	heckface	259
79	legal_tax_evader	256
80	thescout7	249
81	Groundler	248
82	Frozil20	240
83	Kowcio_	232
84	Bandito_Roamer	218
85	ShedJr_	215
86	joethahobo	209
86	slkiey	209
88	Comma__	205
89	KomputerDude	204
90	SuperPooch06	196
91	TheShyPig	195
92	500am	194
92	BumbleBeever	194
94	burbankbuilder28	188
95	FormulaNewt3627	186
96	MattieHD	184
97	The_slideV3	182
98	Ailmast	181
98	Cocoamallows	181
100	Nycteus_	177
101	diamondgolem35	176
102	Dakar_	175
103	stellarjay	168
104	calamariclam_I	164
105	_Virify_	160
106	Apicomplexa	153
107	Groovy_MoonBird	150
108	Mr_Byzantine	149
108	diggydog67	149
110	MineMaster0012	146
111	Blaiku	143
112	xxPipperDipperxx	142
113	oreee	140
114	m_be9	136
114	fkGrim	136
116	Smashic	128
116	Paintz	128
116	hanaryheatwave	128
119	rarrq	125
120	MightyWertu	124
121	6king6colt6	116
121	Historical_Sand	116
123	DTwenty	115
124	TechnoNinja64	114
125	CarltheCuck	109
125	CaptainAvenger7	109
127	EMC_	108
128	Skylord_Luke	107
129	NameGenerat0r	104
130	SpacesickPrism	102
131	PlasticOtari	98
132	CharlieButt	94
133	Crowman1	93
134	LeonelSalamanca	92
135	Manaateee	90
136	Rasmanden	88
137	2blox_	85
138	Ganongeek	84
138	Onennon	84
138	PigDab	84
