rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	TheSecondLord	5328
3	fffMike	4637
4	noam464	4596
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Lord_Jord	2212
9	Hyp3rion_	1976
10	SSytex_X	1914
11	MyNameIsJobo	1907
12	lillips	1588
13	gcaisawesome	1552
14	eitanzaki	1494
15	Di_infiri	1340
16	pintsizedrogue	1207
17	Akoot_	1185
18	Soplight	1172
19	ApophisNova	1056
19	MyNamaSheff	1056
21	beeperbeeper5	1014
22	Smoke____	1011
23	Deathkob	875
24	openatheclose	857
25	Jackattack53	853
26	Ezekson	825
27	mihimihimihi	812
28	Lez_	801
29	lordpipe	756
30	ComplexSquirrel	699
31	Racengan	677
32	Maenara	663
33	PhantomsGhost_	648
34	Kakolbus	643
35	Legendosh	624
36	jacxhadow	610
37	eviltunix	589
38	Mewar	573
39	Blackberry1310	569
40	Blu3beast	554
41	The_SlideV5	548
42	_Bguette_	526
43	mariominejedi	512
43	xolstoi	512
45	_Boipl_	504
46	YungMaki	485
47	XxCookiequeenxX	460
48	FreakGenius	449
49	SammiWolfGirl	434
50	fluddd	417
51	teslawolf38	413
52	jnp_gaming	411
53	DarlaMeow	383
54	El_Jalapeno	364
55	T045RTY	350
55	Mahoose	350
57	Eraxa	334
58	SellyZ	332
59	KarlKaek	329
60	__tomato	308
61	Fullut	307
61	ReflexCode	307
63	Werbe	305
64	lcvezra	294
65	djancak	290
66	claivin	278
67	kekhon	263
68	Chromary	260
69	heckface	259
70	legal_tax_evader	256
71	thescout7	249
72	Groundler	248
73	Frozil20	240
74	Bandito_Roamer	218
75	ShedJr_	215
76	joethahobo	209
76	slkiey	209
78	Kowcio_	206
79	Comma__	205
80	KomputerDude	204
81	luseis	203
82	SuperPooch06	196
83	TheShyPig	195
84	500am	194
84	BumbleBeever	194
86	burbankbuilder28	188
87	MattieHD	184
88	The_slideV3	182
89	Ailmast	181
89	Cocoamallows	181
91	Nycteus_	177
92	diamondgolem35	172
93	stellarjay	168
94	non089	164
94	calamariclam_I	164
96	_Virify_	160
97	Apicomplexa	153
98	Groovy_MoonBird	150
99	diggydog67	149
100	MyNameIsDakar	148
101	Blaiku	143
102	xxPipperDipperxx	142
103	oreee	140
104	m_be9	136
104	fkGrim	136
106	Paintz	128
107	rarrq	125
108	MightyWertu	124
109	6king6colt6	116
109	Historical_Sand	116
111	DTwenty	115
112	TechnoNinja64	114
113	CarltheCuck	109
113	CaptainAvenger7	109
115	Skylord_Luke	107
116	NameGenerat0r	104
117	PlasticOtari	98
118	pixelviolin	97
119	CharlieButt	94
120	Crowman1	93
121	binman420	92
122	Rasmanden	88
123	2bolx_	85
124	Ganongeek	84
124	Onennon	84
124	PigDab	84
127	NormanFetus	82
128	Zaridey	80
128	RobotMinion101	80
130	M_Patata	79
130	MasterNueve	79
132	Zoeyfortnite	77
133	jushykins	76
133	Rumpletaezer	76
135	PortlyPete69	75
135	UrbanPlanningEx	75
137	Gingayy	74
137	Airem_Core	74
139	H72l9w	73
140	TheOuterCore	72
141	EveryonesUncle	68
141	OffWithTheirHead	68
141	laron58	68
141	Biites	68
145	rotten_mango	67
146	RoofTyler	63
147	NotMeanttoChange	60
148	Sheldor097	59
149	OfficerAnvil	58
150	roxycherry	56
150	Kamflame10	56
150	ItsAki_	56
150	AuroraSkies	56
150	ConnorDanky_	56
155	12Magner05	55
155	jcool7	55
157	bloodbiter	54
157	mwrty	54
159	monky_irl	53
159	mobunni	53
161	Inbefour	52
162	Natty	51
163	GlitchyPlate810	50
164	BlancoFlaco	48
164	ProfessorBee	48
164	Luigipunch989	48
167	Kubelz	47
167	Hiryu27	47
167	The11thDoctor	47
170	set67	46
171	wwwwinnebagoooo	43
172	zqw10k	42
172	Tyrannosplart	42
172	NotMeowMix	42
172	07shiny	42
176	Yirtle	40
177	q_wq	38
177	seramalen	38
177	theofiel	38
177	Enderxz3	38
177	00000000-0000-0000-0009-01ff0c3e5e4f	38
182	CoffeeNoir	37
183	EMC_	36
183	_Dean_123	36
183	TerraVl	36
183	lorpus	36
183	Smussa	36
183	DanTheBuilderino	36
189	bigstankyy	35
189	Huwulling	35
189	gilesmcriles	35
192	IdeallyGrey	34
192	JayToe	34
194	DermeinUser	33
194	ooga47	33
196	epiksk8erduck	32
196	jewbacaman	32
196	radioactv_jelly	32
196	CoryJJ	32
200	Meatlaugh	31
201	censorsheep	30
201	Barlycorn	30
201	Powowowow	30
204	Franco093	28
204	Fakiuss	28
204	wezzzi	28
204	tompup	28
208	Euclidoris	27
208	kyouma777	27
208	Njensen7	27
211	youhjjhhhjj	26
212	crying_wolf_13	25
212	AlexStrange	25
212	Jonte0599	25
