rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17291
2	noam464	4596
3	HellsSponge	3130
4	Spacewardharpy7	2446
5	CrateOfBoxes	2284
6	Lord_Jord	2056
7	SSytex_X	1914
8	MyNameIsJobo	1907
9	TheSecondLord	1828
10	lillips	1588
11	eitanzaki	1494
12	Di_infiri	1340
13	Soplight	1168
14	pintsizedrogue	1063
15	ApophisNova	1056
15	MyNamaSheff	1056
17	Akoot_	984
18	Deathkob	875
19	openatheclose	857
20	beeperbeeper5	825
20	Ezekson	825
22	ComplexSquirrel	699
23	Racengan	677
24	Maenara	663
25	PhantomsGhost_	648
26	Kakolbus	643
27	Smoke____	629
28	Legendosh	617
29	jacxhadow	610
30	eviltunix	589
31	Mewar	573
32	Blackberry1310	569
33	Blu3beast	554
34	The_SlideV5	548
35	_Bguette_	526
36	lordpipe	514
37	mariominejedi	512
37	EcksDofficial	512
39	_Boipl_	484
40	YungMaki	480
41	XxCookiequeenxX	460
41	fffMike	460
43	Jackattack53	458
44	Freak_Genius	449
45	SammiWolfGirl	434
46	fluddd	417
47	teslawolf38	413
48	jnp_gaming	411
49	DarlaMeow	383
50	El_Jalapeno	364
51	Eraxa	333
52	SellyZ	332
53	KarlKaek	329
54	__tomato	308
55	Fullut	307
55	Lowjinx	307
57	Werbe	305
57	AssEatrAndLicker	305
59	lcvezra	294
60	djancak	290
61	Mahoose	284
62	claivin	278
63	Chromary	260
64	heckface	259
65	loveseeker	256
66	thescout7	249
67	Groundler	248
68	kekhon	241
69	Frozil12	240
70	Bandito_Roamer	218
71	ShedJr_	215
72	slkiey	209
73	Comma__	205
74	KomputerDude	204
75	SuperPooch06	196
76	TheShyPig	195
77	500am	194
77	BumbleBeever	194
79	burbankbuilder28	188
80	MattieHD	184
81	The_slideV3	182
82	Ailmast	181
82	Cocoamallows	181
84	Nycteus_	177
85	diamondgolem35	172
86	stellarjay	168
87	joethahobo	161
88	_Virify_	160
89	Apicomplexa	153
90	Groovy_MoonBird	150
91	diggydog67	149
92	MyNameIsDakar	148
93	Blaiku	143
94	oreee	140
95	m_be9	136
95	fkGrim	136
97	Paintz	128
98	rarrq	125
99	MightyWertu	124
100	6king6colt6	116
100	Historical_Sand	116
102	DTwenty	115
103	TechnoNinja64	114
104	CarltheCuck	109
104	CaptainAvenger7	109
106	NameGenerat0r	104
107	Kowcio_	103
108	CharlieButt	94
109	xxPipperDipperxx	90
110	pixelviolin	89
111	Rasmanden	88
112	2blox	85
113	Ganongeek	84
113	Onennon	84
113	PigDab	84
116	NormanFetus	82
117	Zaridey	80
117	RobotMinion101	80
119	M_Patata	79
119	MasterNueve	79
121	Zoeyfortnite	77
122	jushykins	76
