rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	TheSecondLord	5328
3	fffMike	4637
4	noam464	4596
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Lord_Jord	2212
9	Hyp3rion_	1996
10	SSytex_X	1914
11	MyNameIsJobo	1907
12	lillips	1588
13	gcaisawesome	1552
14	pintsizedrogue	1549
15	eitanzaki	1494
16	Di_infiri	1340
17	Akoot_	1185
18	Smoke____	1176
19	Soplight	1172
20	beeperbeeper5	1159
21	ApophisNova	1056
21	MyNamaSheff	1056
23	Jimb0nat0r	1007
24	Deathkob	875
25	openatheclose	857
26	Jackattack53	855
27	Lez_	825
27	Ezekson	825
29	mihimihimihi	812
30	lordpipe	756
31	ComplexSquirrel	699
32	Racengan	677
33	Maenara	663
34	PhantomsGhost_	648
35	Kakolbus	643
36	Legendosh	624
37	jacxhadow	610
38	non089	591
39	eviltunix	589
40	Mewar	573
41	Blackberry1310	569
42	Blu3beast	554
43	The_SlideV5	548
44	_Bguette_	526
45	mariominejedi	512
45	xolstoi	512
47	_Boipl_	504
48	YungMaki	485
49	XxCookiequeenxX	460
50	FreakGenius	449
51	SammiWolfGirl	434
52	fluddd	417
53	teslawolf38	413
54	jnp_gaming	411
55	DarlaMeow	383
56	El_Jalapeno	364
57	T045RTY	350
57	Mahoose	350
59	Eraxa	334
60	SellyZ	332
61	KarlKaek	329
62	luseis	318
63	__tomato	308
64	Fullut	307
64	ReflexCode	307
66	Werbe	305
67	lcvezra	294
68	djancak	290
69	claivin	278
70	kekhon	263
71	Chromary	260
72	heckface	259
73	legal_tax_evader	256
74	thescout7	249
75	Groundler	248
76	Frozil20	240
77	Bandito_Roamer	218
78	ShedJr_	215
79	Kowcio_	212
80	joethahobo	209
80	slkiey	209
82	Comma__	205
83	KomputerDude	204
84	SuperPooch06	196
85	TheShyPig	195
86	500am	194
86	BumbleBeever	194
88	burbankbuilder28	188
89	MattieHD	184
90	The_slideV3	182
91	Ailmast	181
91	Cocoamallows	181
93	Nycteus_	177
94	diamondgolem35	176
95	MyNameIsDakar	175
96	stellarjay	168
97	calamariclam_I	164
98	_Virify_	160
99	Apicomplexa	153
100	Groovy_MoonBird	150
101	diggydog67	149
102	Blaiku	143
103	xxPipperDipperxx	142
104	oreee	140
104	MineMaster0012	140
106	m_be9	136
106	fkGrim	136
108	Paintz	128
109	rarrq	125
110	MightyWertu	124
111	6king6colt6	116
111	Historical_Sand	116
113	DTwenty	115
114	TechnoNinja64	114
115	CarltheCuck	109
115	CaptainAvenger7	109
117	Skylord_Luke	107
118	NameGenerat0r	104
119	pixelviolin	101
120	SpacesickPrism	98
120	PlasticOtari	98
122	CharlieButt	94
123	Crowman1	93
124	binman420	92
125	Rasmanden	88
126	2bolx_	85
127	Ganongeek	84
127	Onennon	84
127	PigDab	84
130	NormanFetus	82
131	Zaridey	80
131	RobotMinion101	80
133	M_Patata	79
133	MasterNueve	79
135	RoofTyler	78
136	Zoeyfortnite	77
137	jushykins	76
137	Rumpletaezer	76
139	PortlyPete69	75
139	UrbanPlanningEx	75
141	Gingayy	74
141	Airem_Core	74
143	H72l9w	73
144	TheOuterCore	72
145	EveryonesUncle	68
145	OffWithTheirHead	68
145	laron58	68
145	Biites	68
149	rotten_mango	67
150	NotMeanttoChange	60
151	Sheldor097	59
152	OfficerAnvil	58
153	roxycherry	56
153	Kamflame10	56
153	ItsAki_	56
153	AuroraSkies	56
153	ConnorDanky_	56
158	12Magner05	55
158	jcool7	55
160	bloodbiter	54
160	mwrty	54
162	monky_irl	53
162	mobunni	53
164	Inbefour	52
165	Natty	51
165	wwwwinnebagoooo	51
167	GlitchyPlate810	50
168	BlancoFlaco	48
168	ProfessorBee	48
168	Luigipunch989	48
171	Kubelz	47
171	Hiryu27	47
171	The11thDoctor	47
171	Enderxz3	47
175	set67	46
176	zqw10k	42
176	Tyrannosplart	42
176	NotMeowMix	42
176	07shiny	42
180	Yirtle	40
181	Huwulling	39
182	q_wq	38
182	seramalen	38
182	theofiel	38
182	00000000-0000-0000-0009-01ff0c3e5e4f	38
186	CoffeeNoir	37
187	EMC_	36
187	_Dean_123	36
187	TerraVl	36
187	lorpus	36
187	Smussa	36
187	DanTheBuilderino	36
193	bigstankyy	35
193	gilesmcriles	35
195	IdeallyGrey	34
195	JayToe	34
197	DermeinUser	33
197	ooga47	33
199	epiksk8erduck	32
199	jewbacaman	32
199	radioactv_jelly	32
199	CoryJJ	32
203	Meatlaugh	31
204	censorsheep	30
204	Barlycorn	30
204	Powowowow	30
207	Franco093	28
207	Fakiuss	28
207	wezzzi	28
207	tompup	28
211	Euclidoris	27
211	kyouma777	27
211	Njensen7	27
214	youhjjhhhjj	26
